acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3016,-16608,-48,-1000,307,-185,2025-01-29 10:41:42
3352,-16524,52,-1089,204,-83,2025-01-29 10:41:42
3060,-16724,40,-854,24,-155,2025-01-29 10:41:42
3336,-16568,-56,-784,-117,-191,2025-01-29 10:41:42
3000,-16872,-252,-330,8,-400,2025-01-29 10:41:42
2684,-16824,-460,885,-235,-732,2025-01-29 10:41:42
2368,-16656,-576,777,684,-1033,2025-01-29 10:41:42
2144,-16712,160,2364,1599,152,2025-01-29 10:41:43
2900,-16676,-224,619,201,1237,2025-01-29 10:41:43
4232,-16144,4356,3409,1142,361,2025-01-29 10:41:43
3592,-15804,5284,4551,5887,272,2025-01-29 10:41:43
2892,-14536,4888,4376,4488,-115,2025-01-29 10:41:43
2396,-14920,5900,5547,2081,81,2025-01-29 10:41:43
3788,-13708,6464,5235,2207,756,2025-01-29 10:41:43
1672,-14352,6976,3337,2779,-472,2025-01-29 10:41:43
1512,-11652,8008,3529,1698,1345,2025-01-29 10:41:43
3288,-11052,9296,4008,2495,-222,2025-01-29 10:41:43
920,-12416,8548,2696,1067,-1105,2025-01-29 10:41:43
1456,-13016,9628,1207,1929,-990,2025-01-29 10:41:44
1676,-12512,10016,-261,1115,-1932,2025-01-29 10:41:44
1048,-12296,10284,-84,1334,-1776,2025-01-29 10:41:44
1044,-12628,10532,316,1039,-1352,2025-01-29 10:41:44
1332,-12916,10732,-43,624,-1452,2025-01-29 10:41:44
604,-13504,10616,-1106,-179,-429,2025-01-29 10:41:44
580,-12856,10140,-2013,-800,1010,2025-01-29 10:41:44
2172,-11948,9828,-1895,-860,769,2025-01-29 10:41:44
1308,-12336,10100,-2151,-1873,-1129,2025-01-29 10:41:44
1036,-13044,9536,-2570,-2000,56,2025-01-29 10:41:44
1604,-12588,9068,-3591,-1661,827,2025-01-29 10:41:44
2724,-11976,8848,-3153,-1442,827,2025-01-29 10:41:44
2140,-12772,8676,-2832,-2897,-103,2025-01-29 10:41:44
2864,-13732,8496,-4228,-4268,-361,2025-01-29 10:41:45
2772,-13984,7124,-4855,-2135,435,2025-01-29 10:41:45
3616,-13668,7304,-5186,-1655,939,2025-01-29 10:41:45
3084,-13912,6904,-5139,-1912,1029,2025-01-29 10:41:45
2916,-14768,5620,-5260,-3216,719,2025-01-29 10:41:45
2700,-15004,4948,-5230,-2233,1404,2025-01-29 10:41:45
2888,-15376,4148,-5496,-3727,793,2025-01-29 10:41:45
2696,-15848,3200,-4969,-3090,479,2025-01-29 10:41:45
3060,-15788,1956,-4121,-4563,550,2025-01-29 10:41:45
3480,-16212,1464,-3346,-2179,-120,2025-01-29 10:41:45
2736,-16164,2024,-3760,-1781,20,2025-01-29 10:41:45
3716,-16208,-76,-3671,424,200,2025-01-29 10:41:45
2200,-16808,392,-3729,1735,171,2025-01-29 10:41:45
2612,-16644,-120,-2774,1109,-1,2025-01-29 10:41:46
2584,-16648,-808,-2824,698,328,2025-01-29 10:41:46
2716,-16688,-1312,-2626,1422,249,2025-01-29 10:41:46
2584,-16648,-808,-2824,698,328,2025-01-29 10:41:46
2716,-16688,-1312,-2626,1422,249,2025-01-29 10:41:46
2584,-16648,-808,-2824,698,328,2025-01-29 10:41:46
