acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3496,-16560,-328,-2216,3160,-421,2025-01-29 10:42:05
3616,-16440,-984,-2097,3819,-735,2025-01-29 10:42:05
2900,-16932,-444,-1885,3667,-527,2025-01-29 10:42:06
2584,-16844,-108,-979,1203,-334,2025-01-29 10:42:06
3032,-16688,-284,-738,-684,-223,2025-01-29 10:42:06
3524,-16704,-368,-430,-1770,-272,2025-01-29 10:42:06
3804,-16260,-696,-260,-1812,-145,2025-01-29 10:42:06
3316,-16156,-3328,-1763,-451,167,2025-01-29 10:42:06
3832,-16544,-428,479,-1817,-409,2025-01-29 10:42:06
3448,-16744,-788,504,-1049,-498,2025-01-29 10:42:06
3564,-16920,-1076,624,-1587,-772,2025-01-29 10:42:06
3172,-15716,-416,1468,-2294,-1905,2025-01-29 10:42:06
3368,-16148,-744,1179,-995,49,2025-01-29 10:42:06
4572,-16572,1656,3869,252,-1307,2025-01-29 10:42:06
5504,-16124,3028,4276,2438,-358,2025-01-29 10:42:07
3876,-16828,3572,5759,406,-1441,2025-01-29 10:42:07
5764,-13728,3944,5727,-2454,251,2025-01-29 10:42:07
6736,-13388,7124,5207,4926,1001,2025-01-29 10:42:07
3156,-14596,7488,4688,4104,625,2025-01-29 10:42:07
3876,-14456,7680,2666,-2906,134,2025-01-29 10:42:07
5508,-13872,9236,3041,4026,2998,2025-01-29 10:42:07
2152,-11964,9580,239,2908,-10,2025-01-29 10:42:07
2780,-12844,8756,841,2161,799,2025-01-29 10:42:07
2172,-13176,9276,-395,1714,279,2025-01-29 10:42:07
1664,-13144,9936,172,1361,-379,2025-01-29 10:42:07
928,-14784,9048,-989,-76,-1240,2025-01-29 10:42:07
2744,-13504,9136,-2570,-966,-1168,2025-01-29 10:42:07
2236,-13012,8736,-3262,-2301,-2176,2025-01-29 10:42:08
4404,-12680,8752,-3632,-450,621,2025-01-29 10:42:08
3672,-13956,7928,-5728,-1860,-827,2025-01-29 10:42:08
3564,-14020,7308,-6903,-3443,-1144,2025-01-29 10:42:08
3220,-13924,6588,-5576,-1823,845,2025-01-29 10:42:08
4112,-14252,5664,-4632,-2259,819,2025-01-29 10:42:08
4772,-15192,5468,-5443,-385,85,2025-01-29 10:42:08
4060,-15500,3288,-6589,1576,-204,2025-01-29 10:42:08
3240,-16104,2748,-6366,-404,300,2025-01-29 10:42:08
3048,-16104,496,-6505,1857,-1297,2025-01-29 10:42:08
2420,-16000,-8,-4493,3,-1208,2025-01-29 10:42:08
2956,-17332,684,-2900,668,-321,2025-01-29 10:42:09
3872,-16504,-608,-1433,248,-424,2025-01-29 10:42:09
3264,-16636,-1992,-1875,857,-533,2025-01-29 10:42:09
3276,-16832,-976,-1283,260,-48,2025-01-29 10:42:09
4136,-16652,-740,-1591,193,-292,2025-01-29 10:42:09
3472,-16532,-596,-1307,-106,-101,2025-01-29 10:42:09
3836,-16340,-696,-984,-422,-223,2025-01-29 10:42:09
4264,-16308,-696,-956,-267,-73,2025-01-29 10:42:09
3872,-16428,-644,-1001,-155,11,2025-01-29 10:42:09
4060,-16264,-472,-1044,-196,-131,2025-01-29 10:42:09
4104,-16516,-836,-1003,-152,-140,2025-01-29 10:42:09
4232,-16456,-768,-936,89,-191,2025-01-29 10:42:09

