acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1628,-16544,1364,-969,-550,-137,2025-01-29 11:24:26
988,-16364,1128,-526,-543,-12,2025-01-29 11:24:26
1636,-16776,660,-595,-548,-28,2025-01-29 11:24:26
1628,-16516,420,-1003,-348,-356,2025-01-29 11:24:26
1340,-16816,332,-163,-393,67,2025-01-29 11:24:26
1552,-16752,16,652,-268,591,2025-01-29 11:24:26
1612,-15968,-448,1583,751,1218,2025-01-29 11:24:26
1012,-15868,716,1018,2513,1303,2025-01-29 11:24:26
728,-16192,3000,70,2881,1290,2025-01-29 11:24:27
-636,-17188,4900,2419,1846,2985,2025-01-29 11:24:27
1024,-15120,3412,2058,18,1995,2025-01-29 11:24:27
-1124,-15816,3808,143,3500,228,2025-01-29 11:24:27
-2324,-14748,3828,1873,493,1236,2025-01-29 11:24:27
308,-15812,4740,1439,1474,2406,2025-01-29 11:24:27
-676,-15388,5092,1436,3574,1398,2025-01-29 11:24:27
-3852,-14912,4536,1573,1648,1473,2025-01-29 11:24:27
-2688,-14464,5704,1551,-846,2446,2025-01-29 11:24:27
-1748,-14556,5744,3525,3010,2478,2025-01-29 11:24:27
-3700,-14332,6284,3408,2787,1757,2025-01-29 11:24:27
-3096,-13956,6976,2675,1877,1888,2025-01-29 11:24:27
-3776,-13932,8020,1263,1173,191,2025-01-29 11:24:28
-4392,-13396,8016,1538,1052,392,2025-01-29 11:24:28
-4700,-12264,7400,1566,214,382,2025-01-29 11:24:28
-2952,-12824,10060,2677,179,755,2025-01-29 11:24:28
-6116,-11968,8032,1833,1082,378,2025-01-29 11:24:28
-4580,-11136,8712,896,170,1428,2025-01-29 11:24:28
-5496,-11720,9252,480,901,466,2025-01-29 11:24:28
-5348,-11352,9336,148,981,52,2025-01-29 11:24:28
-5308,-11192,9184,-542,674,-283,2025-01-29 11:24:28
-5124,-11224,9396,-810,367,-730,2025-01-29 11:24:28
-5244,-11308,9392,-1636,-544,-987,2025-01-29 11:24:28
-4788,-11480,9148,-1852,-862,-862,2025-01-29 11:24:29
-4288,-11536,9372,-1317,-713,-1281,2025-01-29 11:24:29
-4844,-11732,8276,-865,-417,-1010,2025-01-29 11:24:29
-4848,-11496,8980,-1417,108,1063,2025-01-29 11:24:29
-4672,-11372,9416,-761,368,685,2025-01-29 11:24:29
-5180,-11732,9756,-1474,413,-253,2025-01-29 11:24:29
-5612,-11208,9452,-2416,-361,-865,2025-01-29 11:24:29
-5488,-11424,8928,-2309,-1445,-858,2025-01-29 11:24:29
-4784,-11520,8888,-3227,-1814,-1001,2025-01-29 11:24:29
-4176,-12080,9372,-4179,-1840,-2068,2025-01-29 11:24:29
-3884,-12508,8348,-4796,-2632,-2751,2025-01-29 11:24:29
-3572,-13796,7416,-6166,-3444,-2331,2025-01-29 11:24:29
-1888,-13916,6688,-6443,-3772,-2595,2025-01-29 11:24:29
-1404,-13884,7284,-5991,-4047,-2524,2025-01-29 11:24:30
-636,-14664,6092,-5646,-2859,-2485,2025-01-29 11:24:30
-380,-14948,5384,-5327,-3428,-1898,2025-01-29 11:24:30
236,-16024,4296,-5567,-3134,-1037,2025-01-29 11:24:30
-316,-16108,2704,-4677,-3748,-901,2025-01-29 11:24:30
1148,-16056,2988,-3910,-3385,-920,2025-01-29 11:24:30
1256,-16452,1720,-3995,-883,-1343,2025-01-29 11:24:30
996,-17560,380,-4106,771,-1995,2025-01-29 11:24:30
788,-16820,-912,-4337,1643,-1681,2025-01-29 11:24:30
1340,-17040,-172,-2527,602,-1249,2025-01-29 11:24:30
1728,-16440,-2124,-1096,-769,-1069,2025-01-29 11:24:30
636,-18044,-496,-2483,1646,123,2025-01-29 11:24:30
1160,-17004,-444,-1105,-24,-370,2025-01-29 11:24:31
1760,-16516,-972,-1046,-664,-54,2025-01-29 11:24:31
1876,-17080,-264,-1101,-613,-32,2025-01-29 11:24:31
2076,-16728,-352,-789,-216,-68,2025-01-29 11:24:31
2048,-16452,-104,-1209,832,-349,2025-01-29 11:24:31
1712,-16688,-500,-621,1657,-519,2025-01-29 11:24:31
1576,-16780,-208,-966,1468,-555,2025-01-29 11:24:31
1568,-16808,-204,-1119,1243,-509,2025-01-29 11:24:31
1756,-16672,-216,-1006,673,-338,2025-01-29 11:24:31
2072,-16564,-92,-1039,687,-259,2025-01-29 11:24:31
1716,-16856,-296,-967,776,-408,2025-01-29 11:24:31
