acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4316,-16480,-1836,-517,-108,486,2025-01-29 11:04:29
3668,-16708,-1844,-161,-329,655,2025-01-29 11:04:30
3544,-16556,-2056,140,-901,791,2025-01-29 11:04:30
3348,-17048,-1564,592,-1377,818,2025-01-29 11:04:30
2736,-16888,-920,1916,-1774,1356,2025-01-29 11:04:30
2840,-16492,-1308,2530,579,1473,2025-01-29 11:04:30
3108,-16136,-184,3398,2831,228,2025-01-29 11:04:30
2228,-16416,-132,3083,2768,896,2025-01-29 11:04:30
2168,-16652,1792,5095,5526,2033,2025-01-29 11:04:30
-212,-15876,2224,5887,3769,2333,2025-01-29 11:04:30
1660,-15036,4160,2778,3689,-897,2025-01-29 11:04:30
-320,-14992,3464,1768,6229,523,2025-01-29 11:04:30
-164,-15184,5552,4091,2719,2060,2025-01-29 11:04:30
-4,-13760,7136,5852,4309,3271,2025-01-29 11:04:31
1456,-12832,7984,6016,5443,2379,2025-01-29 11:04:31
-104,-11476,7872,6325,5668,4437,2025-01-29 11:04:31
-2432,-10740,7028,7460,3901,6539,2025-01-29 11:04:31
-2788,-10096,8096,8353,2642,7057,2025-01-29 11:04:31
-4300,-9084,11124,8942,294,4959,2025-01-29 11:04:31
-5088,-3468,16868,8884,-292,4357,2025-01-29 11:04:31
-6144,-4172,13508,10723,1474,-159,2025-01-29 11:04:31
-7668,-5044,13728,7080,620,-363,2025-01-29 11:04:31
-6848,-4036,14104,5164,-1347,1259,2025-01-29 11:04:31
-6100,-2108,13076,3403,327,2493,2025-01-29 11:04:31
-6220,-1688,13812,3384,684,2530,2025-01-29 11:04:31
-6736,-940,14032,2434,890,1649,2025-01-29 11:04:32
-7588,-160,13740,1496,96,1358,2025-01-29 11:04:32
-7864,720,14792,456,57,59,2025-01-29 11:04:32
-8032,272,14020,-719,-232,-964,2025-01-29 11:04:32
-8140,-136,15096,-2812,-761,-1126,2025-01-29 11:04:32
-7388,-668,14596,-4655,-687,-1701,2025-01-29 11:04:32
-6948,-796,14556,-5171,-2300,-2566,2025-01-29 11:04:32
-6228,-1844,14188,-6469,-2978,-3176,2025-01-29 11:04:32
-5768,-3332,13296,-7480,-3094,-2616,2025-01-29 11:04:32
-4732,-3920,12540,-8048,-3009,-2191,2025-01-29 11:04:32
-4240,-5556,13344,-7792,-3085,-1512,2025-01-29 11:04:32
-3576,-6948,13628,-7762,-2899,-2106,2025-01-29 11:04:32
-2740,-7876,13092,-7218,-3068,-1779,2025-01-29 11:04:33
-2092,-8888,12024,-7183,-2876,-2427,2025-01-29 11:04:33
-1796,-9552,11772,-6276,-2253,-2461,2025-01-29 11:04:33
-1500,-10564,10728,-5901,-2101,-2345,2025-01-29 11:04:33
-1040,-11252,9276,-5980,-2450,-1839,2025-01-29 11:04:33
-508,-11876,9540,-5637,-2045,-1528,2025-01-29 11:04:33
-468,-12500,9140,-6471,-1337,-935,2025-01-29 11:04:33
-228,-13320,8360,-7117,-2734,-1419,2025-01-29 11:04:33
1052,-13756,7636,-7156,-2931,-2350,2025-01-29 11:04:33
1380,-14984,6264,-7835,-3190,-3121,2025-01-29 11:04:33
1516,-14972,5336,-8423,-3792,-3770,2025-01-29 11:04:34
3000,-15248,4340,-8729,-4514,-2894,2025-01-29 11:04:34
3412,-15268,2416,-9028,-5494,-2402,2025-01-29 11:04:34
