acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1.9827001953125,-9.949462890625,0.0455517578125,-7.641221374045801,1.4351145038167938,-2.053435114503817,2025-01-29 10:41:54
3.3060986328125,-9.0983642578125,-2.3039599609375,-14.564885496183207,20.33587786259542,-5.580152671755725,2025-01-29 10:41:54
2.057021484375,-10.160439453125,0.4291455078125,-3.480916030534351,-4.145038167938932,-0.4732824427480916,2025-01-29 10:41:54
2.3878710937500003,-9.920693359375,-0.14384765625,-8.541984732824428,-5.259541984732825,-1.549618320610687,2025-01-29 10:41:54
2.248818359375,-9.9087060546875,-0.0743212890625,-5.916030534351145,-1.1068702290076335,-1.1450381679389312,2025-01-29 10:41:54
2.1673046875,-9.90630859375,-0.14384765625,-6.9465648854961835,-1.7709923664122138,-1.4580152671755726,2025-01-29 10:41:54
2.1840869140625,-9.9326806640625,-0.04794921875,-7.450381679389313,-2.9770992366412212,-0.8854961832061069,2025-01-29 10:41:54
2.325537109375,-9.8775390625,0.0311669921875,-6.0,-2.198473282442748,-1.251908396946565,2025-01-29 10:41:54
2.3375244140625,-9.8032177734375,0.0119873046875,-6.541984732824427,2.2748091603053435,-1.83206106870229,2025-01-29 10:41:55
2.2176513671875,-9.8799365234375,-0.071923828125,-7.129770992366412,2.1374045801526718,-1.6641221374045803,2025-01-29 10:41:55
2.2320361328125,-9.94466796875,-0.1414501953125,-5.977099236641221,2.931297709923664,-2.6259541984732824,2025-01-29 10:41:55
2.0354443359375,-10.035771484375,-0.2181689453125,-4.519083969465649,0.7862595419847328,-2.984732824427481,2025-01-29 10:41:55
1.9155712890625,-10.054951171875,-0.2229638671875,6.770992366412214,-3.7786259541984735,-4.763358778625954,2025-01-29 10:41:55
2.1121630859375,-9.6689599609375,-0.4914794921875,10.916030534351146,-2.122137404580153,-3.053435114503817,2025-01-29 10:41:55
2.34951171875,-9.8799365234375,0.484287109375,8.412213740458014,-6.290076335877862,-8.022900763358779,2025-01-29 10:41:55
2.68515625,-9.858359375,0.5729931640625,12.419847328244275,-1.8702290076335877,-3.450381679389313,2025-01-29 10:41:55
2.52212890625,-9.537099609375,0.2133740234375,12.450381679389313,3.5343511450381677,-6.358778625954199,2025-01-29 10:41:55
2.6659765625,-10.0429638671875,0.992548828125,13.702290076335878,10.732824427480915,4.206106870229007,2025-01-29 10:41:55
2.4430126953125,-9.2470068359375,1.6182861328125,19.564885496183205,-0.2824427480916031,-0.2366412213740458,2025-01-29 10:41:55
2.785849609375,-9.613818359375,1.8820068359375,21.18320610687023,3.9770992366412212,0.6564885496183206,2025-01-29 10:41:55
2.8170166015625,-8.424677734375,1.826865234375,24.671755725190838,-12.17557251908397,-1.534351145038168,2025-01-29 10:41:55
3.0615576171875003,-9.0168505859375,3.485908203125,33.732824427480914,2.4122137404580153,6.450381679389313,2025-01-29 10:41:56
1.6278759765625,-8.827451171875,3.67291015625,25.31297709923664,1.6946564885496183,9.534351145038167,2025-01-29 10:41:56
1.8915966796875,-8.899375000000001,3.8527197265625,24.69465648854962,-4.931297709923665,8.488549618320612,2025-01-29 10:41:56
3.19341796875,-7.563989257812499,4.444892578125,43.900763358778626,43.656488549618324,25.46564885496183,2025-01-29 10:41:56
0.9901513671875,-7.9979296875,4.871640625,44.35114503816794,39.66412213740458,16.49618320610687,2025-01-29 10:41:56
0.8295214843750001,-8.2928173828125,5.2672216796875,24.82442748091603,12.961832061068701,5.786259541984733,2025-01-29 10:41:56
0.714443359375,-8.51578125,6.0583837890625,5.236641221374046,10.786259541984732,6.465648854961832,2025-01-29 10:41:56
