acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4324,-16404,-2096,-480,1262,-97,2025-01-29 11:05:18
4804,-16436,-1780,-834,2648,-240,2025-01-29 11:05:18
4480,-16448,-1772,548,3826,171,2025-01-29 11:05:18
4096,-17040,-1728,1545,2687,-664,2025-01-29 11:05:18
4516,-16268,-1952,2524,4116,-305,2025-01-29 11:05:18
3204,-15964,-1104,1808,5519,538,2025-01-29 11:05:18
3992,-15960,-1044,980,3163,581,2025-01-29 11:05:18
5364,-16320,84,-1318,1873,-1090,2025-01-29 11:05:18
3580,-16268,2168,1040,1613,1144,2025-01-29 11:05:18
4732,-15736,1080,2434,-231,847,2025-01-29 11:05:18
1884,-15352,2536,2436,3267,402,2025-01-29 11:05:19
2732,-16008,5524,3471,995,1997,2025-01-29 11:05:19
3528,-13608,5216,3011,4602,2817,2025-01-29 11:05:19
2688,-14236,5492,4972,5575,3949,2025-01-29 11:05:19
1844,-14344,4612,5618,2827,2530,2025-01-29 11:05:19
332,-13540,6064,5409,5520,5800,2025-01-29 11:05:19
-1120,-13156,8628,6175,5355,7108,2025-01-29 11:05:19
-1236,-13236,8788,5063,2959,7945,2025-01-29 11:05:19
-2624,-12620,10264,3845,3697,8752,2025-01-29 11:05:19
-7504,-13608,12412,6077,2420,3702,2025-01-29 11:05:19
-7336,-12000,12244,4997,-2961,2346,2025-01-29 11:05:19
-9096,-9060,12268,1430,-326,1951,2025-01-29 11:05:19
-6284,-8256,11320,1317,644,1453,2025-01-29 11:05:20
-6368,-6788,11452,1228,-69,1596,2025-01-29 11:05:20
-7308,-7536,11800,-742,-311,886,2025-01-29 11:05:20
-7288,-8048,12448,-2347,-947,-731,2025-01-29 11:05:20
-7252,-8580,12240,-4155,-1250,-2019,2025-01-29 11:05:20
-6724,-9208,11796,-5725,-1264,-2970,2025-01-29 11:05:20
-6080,-10072,11120,-6157,-1259,-4141,2025-01-29 11:05:20
-5140,-10296,10276,-5942,-1171,-4732,2025-01-29 11:05:20
-4464,-10804,9144,-6193,-1842,-5682,2025-01-29 11:05:20
-2804,-12296,8448,-5826,-2681,-6064,2025-01-29 11:05:20
-2116,-13820,7804,-6068,-2730,-5654,2025-01-29 11:05:20
-1352,-12164,7824,-5646,-3130,-5082,2025-01-29 11:05:20
340,-14056,6444,-5334,-4031,-4316,2025-01-29 11:05:21
40,-13608,5912,-5371,-2513,-3160,2025-01-29 11:05:21
1488,-14864,5500,-5539,-3721,-3434,2025-01-29 11:05:21
1704,-14824,4248,-6993,-2458,-4288,2025-01-29 11:05:21
1540,-15384,3208,-6981,-2111,-2835,2025-01-29 11:05:21
3072,-16396,3888,-4609,-2998,-1625,2025-01-29 11:05:21
4284,-16716,784,-4799,-5566,-1556,2025-01-29 11:05:21
3556,-15700,1348,-5572,-4361,67,2025-01-29 11:05:21
3240,-16748,896,-3791,-4071,-674,2025-01-29 11:05:21
4668,-16180,-600,-3152,-4964,-264,2025-01-29 11:05:21
4300,-16420,-592,-3787,-2903,-1704,2025-01-29 11:05:21
2732,-17540,-1392,-1074,-482,-417,2025-01-29 11:05:21
4480,-16828,-2324,-861,-3007,-445,2025-01-29 11:05:22
4432,-16416,-1328,-1709,-1912,-373,2025-01-29 11:05:22
4308,-16864,-1072,-1265,-1367,-668,2025-01-29 11:05:22
4744,-16116,-2368,-1502,-965,-412,2025-01-29 11:05:22
