acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6824,-15252,-1472,-1376,-333,-102,2025-01-29 10:15:54
-6080,-15076,-1368,-1749,-1015,-420,2025-01-29 10:15:54
-6252,-15228,588,-1590,137,-323,2025-01-29 10:15:54
-6824,-15028,-2364,-299,385,187,2025-01-29 10:15:54
-6708,-14800,-2080,-866,108,131,2025-01-29 10:15:55
-5896,-15664,-1660,-782,377,526,2025-01-29 10:15:55
-5256,-15500,-2576,22,-230,1235,2025-01-29 10:15:55
-5636,-14380,-2068,574,-565,1268,2025-01-29 10:15:55
-6624,-14468,-544,149,-983,1619,2025-01-29 10:15:55
-6868,-14184,108,1441,-2012,2766,2025-01-29 10:15:55
-6760,-15756,-252,2825,-4883,2874,2025-01-29 10:15:55
-6384,-13056,1816,3244,-3726,3253,2025-01-29 10:15:55
-7176,-14112,1000,3477,-3469,2740,2025-01-29 10:15:55
-6084,-11416,2824,3507,-3956,3421,2025-01-29 10:15:55
-8308,-11176,4988,3653,-1291,3246,2025-01-29 10:15:55
-9916,-10528,5664,2769,-2303,2587,2025-01-29 10:15:55
-10180,-10208,5516,2549,-71,2271,2025-01-29 10:15:56
-9816,-9172,5808,1755,-386,2494,2025-01-29 10:15:56
-9860,-9924,7148,1477,-1626,2077,2025-01-29 10:15:56
-9332,-9232,7888,1708,-1433,1797,2025-01-29 10:15:56
-9512,-8684,7436,2568,-1456,3080,2025-01-29 10:15:56
-9140,-7880,7388,2591,-1227,3253,2025-01-29 10:15:56
-9156,-7976,7744,3877,-1607,3807,2025-01-29 10:15:56
-9424,-6808,8824,5152,-1444,4075,2025-01-29 10:15:56
-10500,-5516,9584,5200,-549,4050,2025-01-29 10:15:56
-10120,-4648,9968,5791,-738,4106,2025-01-29 10:15:56
-10352,-3072,10736,5860,-1169,3658,2025-01-29 10:15:56
-9936,-1892,11608,4980,-1374,3678,2025-01-29 10:15:56
-11660,-776,12984,2913,-499,3074,2025-01-29 10:15:57
-11692,388,13500,850,-320,1701,2025-01-29 10:15:57
-11792,232,13208,-1112,324,470,2025-01-29 10:15:57
-11152,1072,12232,-2675,448,-1075,2025-01-29 10:15:57
-11616,-24,12968,-4624,1950,-1163,2025-01-29 10:15:57
-10968,-1368,11820,-6316,2493,-2355,2025-01-29 10:15:57
-10536,-1612,9972,-6233,2639,-2959,2025-01-29 10:15:57
-11640,-2564,9740,-6120,3190,-3340,2025-01-29 10:15:57
-11500,-4304,9668,-6505,3623,-3797,2025-01-29 10:15:57
-11724,-4936,8204,-7236,3388,-4493,2025-01-29 10:15:57
-11508,-5856,7520,-6930,3241,-4925,2025-01-29 10:15:57
-10712,-7024,6020,-5376,1494,-4605,2025-01-29 10:15:57
-11580,-7956,5552,-4806,1304,-4377,2025-01-29 10:15:58
-11316,-9236,5320,-4727,475,-4565,2025-01-29 10:15:58
-9920,-9508,4628,-4885,609,-4191,2025-01-29 10:15:58
-9304,-9812,3956,-4539,2924,-3551,2025-01-29 10:15:58
-9372,-10324,3640,-3067,2795,-3578,2025-01-29 10:15:58
-10048,-10808,3424,-1913,3669,-3152,2025-01-29 10:15:58
-10584,-12896,2964,-3139,3903,-3147,2025-01-29 10:15:58
-8388,-12368,1316,-4197,3313,-4977,2025-01-29 10:15:58
-7648,-13352,1024,-4436,1744,-5179,2025-01-29 10:15:58
-7312,-13048,240,-4290,1723,-4430,2025-01-29 10:15:58
-5976,-14192,-660,-4326,351,-3297,2025-01-29 10:15:58
-6252,-15840,-572,-3427,-457,-2845,2025-01-29 10:15:58
-5192,-15500,592,-1325,566,-609,2025-01-29 10:15:59
-7044,-14628,-1728,-2461,-1156,182,2025-01-29 10:15:59
-4932,-15424,-1344,-928,106,452,2025-01-29 10:15:59
-6988,-15276,-1200,-774,42,83,2025-01-29 10:15:59
-6540,-14864,-1220,-1027,-594,431,2025-01-29 10:15:59
-6396,-14684,-1556,-1170,-603,326,2025-01-29 10:15:59
-7064,-14796,-928,-1168,-357,105,2025-01-29 10:15:59
-6644,-15220,-1272,-986,-470,285,2025-01-29 10:15:59
-6632,-15156,-1320,-718,37,194,2025-01-29 10:15:59
-6972,-15040,-768,-867,31,130,2025-01-29 10:15:59
-7488,-14512,-1252,-889,-172,95,2025-01-29 10:15:59
