acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3640,-16684,-1424,-353,-877,-186,2025-01-29 11:04:43
3996,-16540,-1332,-234,-145,-111,2025-01-29 11:04:43
3748,-16424,-1352,-337,16,-78,2025-01-29 11:04:43
3616,-16788,-1332,-677,915,-150,2025-01-29 11:04:43
3164,-16968,-2012,382,1616,5,2025-01-29 11:04:43
2708,-16532,-2696,1245,2515,773,2025-01-29 11:04:43
4032,-17080,-2304,1659,5560,1317,2025-01-29 11:04:43
3520,-15316,2508,3476,10478,783,2025-01-29 11:04:43
916,-16288,1072,5711,4850,2399,2025-01-29 11:04:43
2580,-16856,3488,6977,7794,2302,2025-01-29 11:04:44
292,-15028,6220,5536,5372,3149,2025-01-29 11:04:44
-324,-12320,7284,7254,7043,3186,2025-01-29 11:04:44
-4304,-11784,7048,7509,3849,6210,2025-01-29 11:04:44
-2812,-8352,7360,8627,6443,5972,2025-01-29 11:04:44
-4700,-9380,9208,10974,6280,4037,2025-01-29 11:04:44
1072,-12624,7232,12331,-296,2465,2025-01-29 11:04:44
-3844,-8860,12572,9426,2138,559,2025-01-29 11:04:44
-4384,-9284,13520,9519,118,-668,2025-01-29 11:04:44
-4816,-5304,12884,7720,0,-1144,2025-01-29 11:04:44
-6364,-5288,15192,6086,201,129,2025-01-29 11:04:44
-5232,-2596,14332,5216,814,197,2025-01-29 11:04:44
-5380,-1688,13348,3841,1227,454,2025-01-29 11:04:45
-4360,-528,13240,4081,850,1076,2025-01-29 11:04:45
-6436,-980,14052,2119,1648,2309,2025-01-29 11:04:45
-6256,-328,15552,1212,2175,2449,2025-01-29 11:04:45
-6376,-24,15440,137,1194,1532,2025-01-29 11:04:45
-7120,1168,14768,-732,753,287,2025-01-29 11:04:45
-8064,720,15008,-1596,407,-749,2025-01-29 11:04:45
-7464,340,14452,-3464,-219,-1498,2025-01-29 11:04:45
-7056,224,13904,-4380,-875,-2022,2025-01-29 11:04:45
-6384,-812,13084,-5627,-2050,-1743,2025-01-29 11:04:45
-5884,-2144,13608,-6085,-2760,-1411,2025-01-29 11:04:45
-5928,-2828,14152,-6973,-2703,-1084,2025-01-29 11:04:46
-5400,-4340,13732,-8452,-2869,-1126,2025-01-29 11:04:46
-4876,-5428,14084,-9543,-3405,-1187,2025-01-29 11:04:46
-4972,-6928,13112,-11171,-4739,-1794,2025-01-29 11:04:46
-2888,-8524,11476,-12362,-4701,-2843,2025-01-29 11:04:46
-1976,-8972,9812,-12101,-7318,-3139,2025-01-29 11:04:46
-360,-10556,9556,-10817,-5563,-1647,2025-01-29 11:04:46
-568,-13136,8460,-9858,-4539,-1037,2025-01-29 11:04:46
172,-13004,7208,-9204,-3477,-1201,2025-01-29 11:04:46
1860,-13900,5528,-9140,-4008,-2844,2025-01-29 11:04:46
1960,-14740,4892,-8223,-2411,-3446,2025-01-29 11:04:46
1228,-15892,2612,-8956,-6332,-1950,2025-01-29 11:04:46
2192,-14804,2156,-8246,-7402,502,2025-01-29 11:04:46
4084,-16848,1168,-5914,-6534,1302,2025-01-29 11:04:47
3768,-17644,472,-4838,-4271,-585,2025-01-29 11:04:47
2524,-17372,916,-518,-3067,-559,2025-01-29 11:04:47
3488,-16548,-1420,-1072,-2613,-450,2025-01-29 11:04:47
3452,-15752,-596,-2072,-1783,-998,2025-01-29 11:04:47
3904,-16484,-2124,-2420,-599,-1059,2025-01-29 11:04:47
3300,-16288,-960,-1829,-414,-673,2025-01-29 11:04:47
3940,-15876,-2404,-2221,456,-744,2025-01-29 11:04:47
3716,-16280,-1728,-1318,1140,-419,2025-01-29 11:04:47
4212,-16248,-2328,-1579,-34,-176,2025-01-29 11:04:47
4244,-16884,-1724,-1717,135,-572,2025-01-29 11:04:47
4096,-16796,-1832,-1133,275,-299,2025-01-29 11:04:47
4720,-16436,-2244,-605,-273,-136,2025-01-29 11:04:48
4000,-16348,-2296,-1260,246,-523,2025-01-29 11:04:48
3420,-16688,-1820,-1088,569,-282,2025-01-29 11:04:48
4240,-16516,-1724,-696,-698,-36,2025-01-29 11:04:48
4200,-16524,-1932,-738,-1151,-36,2025-01-29 11:04:48
4620,-16080,-1820,-533,-190,-44,2025-01-29 11:04:48
4272,-16364,-1816,-1370,1105,-87,2025-01-29 11:04:48
4216,-16584,-1952,-1366,1019,-79,2025-01-29 11:04:48
3484,-16692,-2060,-941,281,-94,2025-01-29 11:04:48
3668,-16708,-1984,-655,-642,-24,2025-01-29 11:04:48
3568,-16536,-1580,-168,-1275,-10,2025-01-29 11:04:48
3760,-16464,-1816,-284,-1622,-192,2025-01-29 11:04:48
