acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1188,-16656,748,-849,610,-476,2025-01-29 11:24:05
1248,-16584,636,-873,911,-284,2025-01-29 11:24:05
1424,-16652,660,-794,613,-343,2025-01-29 11:24:05
716,-16924,744,-611,510,-192,2025-01-29 11:24:05
1408,-16684,640,95,1011,-6,2025-01-29 11:24:05
1032,-17076,1604,-154,1221,-443,2025-01-29 11:24:05
832,-16788,756,1758,1933,167,2025-01-29 11:24:05
756,-16972,1192,1842,3576,985,2025-01-29 11:24:05
676,-16912,3896,-289,2409,315,2025-01-29 11:24:05
516,-15184,-104,3343,-8,1304,2025-01-29 11:24:05
56,-16556,4292,1781,2131,1420,2025-01-29 11:24:05
352,-16092,3712,1331,1461,1788,2025-01-29 11:24:06
-1132,-15684,4000,1308,2787,3227,2025-01-29 11:24:06
-2032,-14632,6072,2555,4577,2852,2025-01-29 11:24:06
-2608,-14312,5444,3985,3877,3983,2025-01-29 11:24:06
-2492,-14536,5852,2437,3540,2654,2025-01-29 11:24:06
-4260,-13932,6452,2204,32,2467,2025-01-29 11:24:06
-3012,-15036,4712,-824,-473,843,2025-01-29 11:24:06
-4080,-13744,6724,642,-2175,635,2025-01-29 11:24:06
-4136,-13660,7232,127,1396,1242,2025-01-29 11:24:06
-4688,-13552,7048,-172,419,704,2025-01-29 11:24:06
-4420,-13308,7144,77,478,203,2025-01-29 11:24:06
-4416,-13020,7356,529,1113,301,2025-01-29 11:24:06
-5756,-14592,6632,592,153,635,2025-01-29 11:24:07
-4544,-13180,7232,32,368,1011,2025-01-29 11:24:07
-4948,-13384,7292,-598,-26,-56,2025-01-29 11:24:07
-5192,-13216,7756,-948,-241,-397,2025-01-29 11:24:07
-4856,-12780,7668,-841,-344,-804,2025-01-29 11:24:07
-5204,-13412,7004,-1882,-1272,-512,2025-01-29 11:24:08
-4668,-13456,7960,-3693,-2338,-1599,2025-01-29 11:24:08
-3972,-13416,7328,-5398,-2652,-2740,2025-01-29 11:24:08
-3768,-13944,7308,-5551,-2873,-2777,2025-01-29 11:24:08
-3672,-14556,6436,-4699,-2884,-2545,2025-01-29 11:24:08
-2276,-14924,5964,-4173,-2030,-2360,2025-01-29 11:24:08
-1872,-14736,5784,-2695,-1694,-2102,2025-01-29 11:24:08
-1312,-15144,4968,-3056,-443,-2251,2025-01-29 11:24:08
-1328,-15060,5520,-2338,-91,-1530,2025-01-29 11:24:08
-600,-14364,4420,-2762,-1030,-1568,2025-01-29 11:24:08
-1184,-16148,5392,-2125,-685,-2064,2025-01-29 11:24:08
-404,-16556,3360,-4574,-2165,-2039,2025-01-29 11:24:08
688,-17240,2776,-5311,-2842,-2251,2025-01-29 11:24:08
268,-16308,-132,-4214,-3874,-2114,2025-01-29 11:24:08
1660,-16860,984,-3156,-2343,-1133,2025-01-29 11:24:08
1588,-16352,68,-3605,-1015,-1522,2025-01-29 11:24:08
1532,-16792,20,-4370,478,-1517,2025-01-29 11:24:08
2092,-17204,-392,-3422,823,-419,2025-01-29 11:24:08
2476,-17676,336,-1041,111,88,2025-01-29 11:24:08
2196,-17108,-884,-316,892,-648,2025-01-29 11:24:09
1564,-16764,-284,-289,76,-283,2025-01-29 11:24:09
2308,-16304,-688,-700,59,-8,2025-01-29 11:24:09
