acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1.035703125,-10.035771484375,0.0311669921875,-2.8091603053435112,5.061068702290076,-0.07633587786259542,2025-01-29 11:24:15
0.6760839843750001,-10.1005029296875,-0.0575390625,-1.5038167938931297,6.755725190839694,0.4961832061068702,2025-01-29 11:24:15
0.48908203125,-9.9926171875,-0.407568359375,8.82442748091603,-2.312977099236641,6.8320610687022905,2025-01-29 11:24:15
0.3955810546875,-10.09810546875,-0.00958984375,11.007633587786259,-6.473282442748092,15.763358778625955,2025-01-29 11:24:15
0.87267578125,-10.198798828125,0.8247265625,17.083969465648856,-4.213740458015267,13.030534351145038,2025-01-29 11:24:15
0.9230224609375,-9.5490869140625,1.12201171875,10.610687022900763,7.786259541984733,10.129770992366412,2025-01-29 11:24:15
0.570595703125,-9.38845703125,0.5586083984375,22.900763358778626,31.46564885496183,3.8625954198473282,2025-01-29 11:24:15
-0.6880712890625,-8.956914062500001,1.155576171875,30.045801526717558,30.076335877862597,12.183206106870228,2025-01-29 11:24:16
-1.2970263671875,-10.3210693359375,4.0780810546875,31.045801526717558,13.442748091603054,22.061068702290076,2025-01-29 11:24:16
-0.1222705078125,-9.143916015625,3.2725341796875003,9.50381679389313,-7.106870229007634,26.15267175572519,2025-01-29 11:24:16
-1.19873046875,-8.8538232421875,3.5650244140625,15.34351145038168,27.30534351145038,12.465648854961833,2025-01-29 11:24:16
-1.0524853515625,-8.789091796875,3.0567626953125,16.00763358778626,17.0381679389313,16.114503816793892,2025-01-29 11:24:16
-1.6422607421875,-9.0168505859375,3.8575146484375,11.770992366412214,7.4961832061068705,21.419847328244273,2025-01-29 11:24:16
-2.7810546875,-8.8777978515625,4.9867187500000005,19.0,14.740458015267176,19.076335877862597,2025-01-29 11:24:16
-1.5895166015625,-8.884990234375,3.76880859375,15.572519083969466,18.297709923664122,10.267175572519085,2025-01-29 11:24:16
-2.785849609375,-8.2544580078125,4.2315185546875,2.6793893129770994,10.297709923664122,1.7251908396946565,2025-01-29 11:24:16
-2.6923486328125,-7.6455029296875,4.454482421875,1.5877862595419847,7.015267175572519,1.3129770992366412,2025-01-29 11:24:16
