acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-8032,-14124,-1148,-941,98,-189,2025-01-29 10:23:39
-8020,-14300,-1168,-980,-71,-189,2025-01-29 10:23:39
-8088,-14044,-1024,-785,292,21,2025-01-29 10:23:40
-7924,-14348,-832,-885,125,-167,2025-01-29 10:23:40
-7708,-14568,-996,-988,-205,-229,2025-01-29 10:23:40
-8160,-14340,-896,-947,-62,-129,2025-01-29 10:23:40
-7988,-14408,-1072,-1039,-132,-187,2025-01-29 10:23:40
-7840,-14552,-1036,-1156,-440,-228,2025-01-29 10:23:40
-7916,-14332,-1012,-947,17,-239,2025-01-29 10:23:40
-8200,-14276,-816,-696,286,-25,2025-01-29 10:23:40
-7828,-14424,-772,-923,50,-185,2025-01-29 10:23:40
-7716,-14496,-820,-1009,-337,-202,2025-01-29 10:23:40
-7980,-14288,-844,-974,-128,-122,2025-01-29 10:23:40
-7816,-14444,-628,-862,-10,-87,2025-01-29 10:23:41
-7888,-14584,-744,-1033,-207,-162,2025-01-29 10:23:41
-8096,-14352,-1028,-928,-29,-154,2025-01-29 10:23:41
-8096,-14252,-972,-953,-28,-48,2025-01-29 10:23:41
-7924,-14592,-1008,-1040,-243,-136,2025-01-29 10:23:41
-7796,-14324,-1060,-925,-87,-176,2025-01-29 10:23:41
-7992,-14212,-1076,-859,80,-65,2025-01-29 10:23:41
-7808,-14404,-728,-859,5,-100,2025-01-29 10:23:41
-7852,-14264,-1108,-786,99,-100,2025-01-29 10:23:41
-8028,-14268,-760,-661,217,-47,2025-01-29 10:23:41
-7912,-14252,-888,-878,-18,-51,2025-01-29 10:23:41
-7864,-14228,-988,-898,-150,-147,2025-01-29 10:23:41
-7980,-14304,-1176,-896,-44,-145,2025-01-29 10:23:41
-8096,-14204,-1016,-879,46,-87,2025-01-29 10:23:42
-8124,-14216,-832,-836,53,-38,2025-01-29 10:23:42
-7808,-14460,-840,-957,-119,-98,2025-01-29 10:23:42
-7924,-14500,-744,-1043,-339,-131,2025-01-29 10:23:42
-7980,-14336,-780,-935,-132,-142,2025-01-29 10:23:42
-8068,-14236,-728,-843,90,-69,2025-01-29 10:23:42
-7876,-14256,-720,-825,78,-86,2025-01-29 10:23:42
-7928,-14224,-948,-921,-139,-189,2025-01-29 10:23:42
-8044,-14272,-1184,-952,-146,-262,2025-01-29 10:23:42
-8092,-14052,-1072,-766,324,-131,2025-01-29 10:23:42
-7876,-14212,-1104,-910,14,-161,2025-01-29 10:23:42
-8056,-14284,-1032,-1043,-338,-189,2025-01-29 10:23:42
-8136,-14308,-948,-888,174,-161,2025-01-29 10:23:43
-8072,-14212,-820,-824,194,-161,2025-01-29 10:23:43
-7972,-14352,-856,-905,-127,-133,2025-01-29 10:23:43
-7892,-14200,-1024,-898,-57,-218,2025-01-29 10:23:43
-8040,-14252,-1032,-916,-45,-104,2025-01-29 10:23:43
-8040,-14340,-768,-850,189,-159,2025-01-29 10:23:43
-7788,-14376,-704,-843,183,-136,2025-01-29 10:23:43
-7768,-14544,-884,-1039,-369,-217,2025-01-29 10:23:43
-8224,-14176,-844,-949,-39,-107,2025-01-29 10:23:43
-7852,-14328,-664,-880,110,-107,2025-01-29 10:23:43
-7568,-14508,-824,-1127,-385,-258,2025-01-29 10:23:43
-7992,-14400,-1060,-1095,-388,-215,2025-01-29 10:23:43
-8136,-14192,-1144,-913,103,-206,2025-01-29 10:23:44
-7840,-14324,-1044,-871,199,-133,2025-01-29 10:23:44
-7804,-14200,-1224,-894,9,-230,2025-01-29 10:23:44
-8028,-13980,-1048,-770,327,42,2025-01-29 10:23:44
-7508,-14484,-852,-759,34,-225,2025-01-29 10:23:44
-7940,-14240,-796,-868,-7,-149,2025-01-29 10:23:44
-8016,-14292,-960,-890,-53,-132,2025-01-29 10:23:44
-7788,-14448,-656,-911,-6,-138,2025-01-29 10:23:44
-8036,-14240,-868,-822,90,-126,2025-01-29 10:23:44
-7936,-14276,-892,-936,-86,-190,2025-01-29 10:23:44
-7932,-14372,-1084,-1004,-133,-85,2025-01-29 10:23:44
-7968,-14420,-1124,-969,12,-224,2025-01-29 10:23:44
-7812,-14472,-1008,-1030,-17,-238,2025-01-29 10:23:45
-7820,-14540,-1288,-1079,-119,-352,2025-01-29 10:23:45
-8024,-14188,-1068,-758,81,-69,2025-01-29 10:23:45
-7908,-14440,-1084,-958,-106,-169,2025-01-29 10:23:45
-7900,-14540,-1036,-953,-195,-107,2025-01-29 10:23:45
-8100,-14248,-1108,-760,210,-37,2025-01-29 10:23:45
-7772,-14412,-1016,-889,-29,-109,2025-01-29 10:23:45
-7992,-14244,-1164,-904,45,-169,2025-01-29 10:23:45
-8024,-14288,-1312,-817,-4,-198,2025-01-29 10:23:45
-7980,-14232,-1328,-844,81,-129,2025-01-29 10:23:45
-7908,-14320,-1136,-903,-119,-259,2025-01-29 10:23:45
-7732,-14168,-764,-853,-39,-615,2025-01-29 10:23:45
-7864,-14160,-900,-872,-94,-208,2025-01-29 10:23:46
-7544,-14608,-944,-988,96,-203,2025-01-29 10:23:46
-8124,-14624,-732,-718,102,100,2025-01-29 10:23:46
-8160,-14276,-932,-810,-32,-41,2025-01-29 10:23:46
-8040,-13996,-996,-918,97,-292,2025-01-29 10:23:46
