acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-7988,-14408,-1072,-1039,-132,-187,2025-01-29 10:23:40
-7840,-14552,-1036,-1156,-440,-228,2025-01-29 10:23:40
-7916,-14332,-1012,-947,17,-239,2025-01-29 10:23:40
-8200,-14276,-816,-696,286,-25,2025-01-29 10:23:40
-7828,-14424,-772,-923,50,-185,2025-01-29 10:23:40
-7716,-14496,-820,-1009,-337,-202,2025-01-29 10:23:40
-7980,-14288,-844,-974,-128,-122,2025-01-29 10:23:40
-7816,-14444,-628,-862,-10,-87,2025-01-29 10:23:41
-7888,-14584,-744,-1033,-207,-162,2025-01-29 10:23:41
-8096,-14352,-1028,-928,-29,-154,2025-01-29 10:23:41
-8096,-14252,-972,-953,-28,-48,2025-01-29 10:23:41
-7924,-14592,-1008,-1040,-243,-136,2025-01-29 10:23:41
-7796,-14324,-1060,-925,-87,-176,2025-01-29 10:23:41
-7992,-14212,-1076,-859,80,-65,2025-01-29 10:23:41
-7808,-14404,-728,-859,5,-100,2025-01-29 10:23:41
-7852,-14264,-1108,-786,99,-100,2025-01-29 10:23:41
-8028,-14268,-760,-661,217,-47,2025-01-29 10:23:41
-7912,-14252,-888,-878,-18,-51,2025-01-29 10:23:41
-7864,-14228,-988,-898,-150,-147,2025-01-29 10:23:41
-7980,-14304,-1176,-896,-44,-145,2025-01-29 10:23:41
-8096,-14204,-1016,-879,46,-87,2025-01-29 10:23:42
-8124,-14216,-832,-836,53,-38,2025-01-29 10:23:42
-7808,-14460,-840,-957,-119,-98,2025-01-29 10:23:42
-7924,-14500,-744,-1043,-339,-131,2025-01-29 10:23:42
-7980,-14336,-780,-935,-132,-142,2025-01-29 10:23:42
-8068,-14236,-728,-843,90,-69,2025-01-29 10:23:42
-7876,-14256,-720,-825,78,-86,2025-01-29 10:23:42
-7928,-14224,-948,-921,-139,-189,2025-01-29 10:23:42
-8044,-14272,-1184,-952,-146,-262,2025-01-29 10:23:42
-8092,-14052,-1072,-766,324,-131,2025-01-29 10:23:42
-7876,-14212,-1104,-910,14,-161,2025-01-29 10:23:42
-8056,-14284,-1032,-1043,-338,-189,2025-01-29 10:23:42
-8136,-14308,-948,-888,174,-161,2025-01-29 10:23:43
-8072,-14212,-820,-824,194,-161,2025-01-29 10:23:43
-7972,-14352,-856,-905,-127,-133,2025-01-29 10:23:43
-7892,-14200,-1024,-898,-57,-218,2025-01-29 10:23:43
-8040,-14252,-1032,-916,-45,-104,2025-01-29 10:23:43
-8040,-14340,-768,-850,189,-159,2025-01-29 10:23:43
-7788,-14376,-704,-843,183,-136,2025-01-29 10:23:43
-7768,-14544,-884,-1039,-369,-217,2025-01-29 10:23:43
-8224,-14176,-844,-949,-39,-107,2025-01-29 10:23:43
-7852,-14328,-664,-880,110,-107,2025-01-29 10:23:43
-7568,-14508,-824,-1127,-385,-258,2025-01-29 10:23:43
-7992,-14400,-1060,-1095,-388,-215,2025-01-29 10:23:43
-8136,-14192,-1144,-913,103,-206,2025-01-29 10:23:44
-7840,-14324,-1044,-871,199,-133,2025-01-29 10:23:44
-7804,-14200,-1224,-894,9,-230,2025-01-29 10:23:44
-8028,-13980,-1048,-770,327,42,2025-01-29 10:23:44
-7508,-14484,-852,-759,34,-225,2025-01-29 10:23:44
-7940,-14240,-796,-868,-7,-149,2025-01-29 10:23:44
