acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2396,-16540,-2656,-932,50,-135,2025-01-29 11:09:55
-2340,-16548,-2624,-887,-141,-206,2025-01-29 11:09:55
-2180,-16624,-2080,-662,-326,-168,2025-01-29 11:09:55
-2392,-16472,-2568,-909,-202,-142,2025-01-29 11:09:55
-2248,-16556,-2608,-893,-75,-181,2025-01-29 11:09:55
-2244,-16468,-2752,-939,-46,-170,2025-01-29 11:09:55
-2240,-16556,-2292,-804,192,-125,2025-01-29 11:09:55
-2272,-16496,-2580,-881,12,-176,2025-01-29 11:09:55
-2408,-16652,-2288,-966,38,-131,2025-01-29 11:09:56
-2120,-16468,-2504,-970,-31,-205,2025-01-29 11:09:56
-2244,-16488,-2536,-1002,94,-193,2025-01-29 11:09:56
-2316,-16412,-2712,-837,119,-133,2025-01-29 11:09:56
-2324,-16484,-2680,-996,165,-184,2025-01-29 11:09:56
-2220,-16408,-2752,-1199,-97,-197,2025-01-29 11:09:56
-2348,-16592,-2508,-1139,192,-189,2025-01-29 11:09:56
-2356,-16512,-2548,-911,-157,-157,2025-01-29 11:09:56
-2204,-16552,-2836,-1031,28,-156,2025-01-29 11:09:56
-2284,-16472,-2716,-997,18,-181,2025-01-29 11:09:56
-2116,-16468,-3024,-866,-62,-109,2025-01-29 11:09:56
-2180,-16532,-2476,-945,522,-61,2025-01-29 11:09:56
-2292,-16504,-2800,-1155,103,-151,2025-01-29 11:09:56
-2144,-16652,-2896,-1639,95,-216,2025-01-29 11:09:56
-2312,-16600,-2992,-1278,-44,-152,2025-01-29 11:09:57
-2036,-16476,-3284,-602,-329,-18,2025-01-29 11:09:57
-2200,-16548,-2680,-831,32,-96,2025-01-29 11:09:57
-2216,-16564,-2668,-740,263,5,2025-01-29 11:09:57
-2548,-16544,-2788,-717,486,-4,2025-01-29 11:09:57
-2108,-16448,-3192,-792,-29,-84,2025-01-29 11:09:57
-2316,-16508,-3220,-642,248,-103,2025-01-29 11:09:57
-2180,-16504,-3020,-694,312,-94,2025-01-29 11:09:57
-2456,-16452,-2648,-651,512,-48,2025-01-29 11:09:57
-2580,-16280,-2880,-1078,-195,-160,2025-01-29 11:09:57
-2124,-16552,-3412,-1064,-589,-147,2025-01-29 11:09:57
-2148,-16600,-3216,-937,-9,-106,2025-01-29 11:09:57
-2728,-16364,-2820,-1024,268,-82,2025-01-29 11:09:58
-2596,-16572,-2860,-1243,-189,-154,2025-01-29 11:09:58
-2456,-16476,-3040,-1083,-274,-189,2025-01-29 11:09:58
-2392,-16492,-3220,-1032,-369,-263,2025-01-29 11:09:58
-2272,-16572,-3268,-857,-393,-181,2025-01-29 11:09:58
-2224,-16480,-3304,-723,-405,-222,2025-01-29 11:09:58
-2344,-16368,-2976,-966,-107,-182,2025-01-29 11:09:58
-2080,-16556,-3196,-954,-290,-198,2025-01-29 11:09:58
-2284,-16532,-3104,-1069,201,-173,2025-01-29 11:09:58
-2248,-16632,-2936,-979,125,-191,2025-01-29 11:09:58
-2116,-16472,-3164,-874,-2,-107,2025-01-29 11:09:58
-2228,-16648,-2880,-770,-55,-139,2025-01-29 11:09:58
-2164,-16492,-2920,-720,80,-53,2025-01-29 11:09:59
-2168,-16368,-2848,-882,295,-137,2025-01-29 11:09:59
-2324,-16460,-3008,-868,151,-103,2025-01-29 11:09:59
-2300,-16532,-2896,-676,197,-53,2025-01-29 11:09:59
