acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
368,-16796,-872,-811,121,-162,2025-01-29 10:48:45
208,-16728,-824,-937,30,-137,2025-01-29 10:48:46
308,-16800,-592,-855,54,-120,2025-01-29 10:48:46
368,-16796,-872,-811,121,-162,2025-01-29 10:48:46
208,-16728,-824,-937,30,-137,2025-01-29 10:48:46
308,-16800,-592,-855,54,-120,2025-01-29 10:48:46
368,-16796,-872,-811,121,-162,2025-01-29 10:48:46
208,-16728,-824,-937,30,-137,2025-01-29 10:48:46
308,-16800,-592,-855,54,-120,2025-01-29 10:48:46
96,-16788,-824,-937,128,-171,2025-01-29 10:48:47
32,-16892,-608,-857,-120,-146,2025-01-29 10:48:47
84,-16772,-876,-920,33,-109,2025-01-29 10:48:47
96,-16836,-620,-922,19,-124,2025-01-29 10:48:47
228,-16800,-884,-885,-17,-177,2025-01-29 10:48:47
172,-16852,-672,-788,-49,-158,2025-01-29 10:48:47
344,-16832,-748,-910,32,-146,2025-01-29 10:48:47
204,-16932,-828,-846,-96,-172,2025-01-29 10:48:47
216,-16820,-672,-910,-60,-180,2025-01-29 10:48:47
176,-16792,-768,-906,-45,-134,2025-01-29 10:48:47
228,-16920,-868,-900,-73,-202,2025-01-29 10:48:47
280,-16832,-552,-824,-99,-216,2025-01-29 10:48:47
100,-16828,-668,-786,-103,-227,2025-01-29 10:48:48
344,-16736,-756,-831,31,-130,2025-01-29 10:48:48
332,-16864,-648,-871,13,-149,2025-01-29 10:48:48
316,-16776,-688,-843,-46,-163,2025-01-29 10:48:48
128,-16804,-568,-950,-88,-158,2025-01-29 10:48:48
244,-16724,-560,-990,-89,-136,2025-01-29 10:48:48
200,-16792,-600,-822,-230,-125,2025-01-29 10:48:48
292,-16868,-768,-886,-189,-187,2025-01-29 10:48:48
232,-16832,-680,-873,-113,-106,2025-01-29 10:48:48
188,-16836,-664,-952,96,-5,2025-01-29 10:48:48
288,-16844,-472,-1045,-43,10,2025-01-29 10:48:48
156,-16784,-480,-882,48,-104,2025-01-29 10:48:48
160,-16884,-584,-890,111,-149,2025-01-29 10:48:49
228,-16720,-744,-949,-43,-80,2025-01-29 10:48:49
172,-16804,-428,-862,-55,-168,2025-01-29 10:48:49
244,-16788,-608,-947,-11,-157,2025-01-29 10:48:49
364,-16800,-584,-926,78,-132,2025-01-29 10:48:49
160,-16892,-712,-923,58,-165,2025-01-29 10:48:49
164,-16788,-744,-944,8,-172,2025-01-29 10:48:49
184,-16776,-760,-928,-40,-141,2025-01-29 10:48:49
204,-16844,-760,-879,-100,-166,2025-01-29 10:48:49
344,-16768,-652,-916,-40,-193,2025-01-29 10:48:49
160,-16736,-632,-956,-72,-172,2025-01-29 10:48:49
124,-16776,-760,-946,-104,-145,2025-01-29 10:48:49
288,-16796,-652,-979,-23,-121,2025-01-29 10:48:50
212,-16820,-680,-918,10,-142,2025-01-29 10:48:50
228,-16804,-672,-892,0,-184,2025-01-29 10:48:50
264,-16720,-532,-960,-20,-73,2025-01-29 10:48:50
304,-16820,-488,-948,88,-90,2025-01-29 10:48:50
