acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2932,-16536,728,-868,-88,-155,2025-01-29 11:28:10
2972,-16416,356,-879,61,-118,2025-01-29 11:28:10
3040,-16360,628,-1195,1,-207,2025-01-29 11:28:10
2912,-16524,580,-884,-7,-160,2025-01-29 11:28:10
2964,-16604,368,-827,-49,-124,2025-01-29 11:28:10
3012,-16448,524,-1202,3,-133,2025-01-29 11:28:11
3020,-16552,752,-986,-78,-179,2025-01-29 11:28:11
3024,-16504,424,-867,11,-88,2025-01-29 11:28:11
3136,-16480,596,-1065,3,-163,2025-01-29 11:28:11
2872,-16752,464,-904,-82,-124,2025-01-29 11:28:11
2952,-16472,300,-835,-29,-91,2025-01-29 11:28:11
3080,-16464,540,-1094,22,-137,2025-01-29 11:28:11
2940,-16636,560,-899,6,-178,2025-01-29 11:28:11
2916,-16524,412,-862,125,-110,2025-01-29 11:28:13
2796,-16620,552,-1078,-126,-154,2025-01-29 11:28:13
2996,-16584,776,-983,-278,-138,2025-01-29 11:28:13
3064,-16508,496,-659,-199,-63,2025-01-29 11:28:13
3060,-16472,532,-927,-127,-204,2025-01-29 11:28:13
3016,-16560,324,-950,7,-140,2025-01-29 11:28:13
2968,-16588,440,-893,-19,-205,2025-01-29 11:28:13
2868,-16540,388,-969,-297,-204,2025-01-29 11:28:13
3220,-16516,624,-975,-199,-69,2025-01-29 11:28:13
3152,-16344,516,-1018,11,-205,2025-01-29 11:28:13
3136,-16584,736,-1060,199,-116,2025-01-29 11:28:13
2960,-16472,404,-886,-3,-172,2025-01-29 11:28:14
2988,-16704,468,-963,-62,-79,2025-01-29 11:28:14
3124,-16516,436,-872,-130,-120,2025-01-29 11:28:14
3068,-16560,364,-1057,-55,-131,2025-01-29 11:28:14
2996,-16484,244,-908,-56,-136,2025-01-29 11:28:14
3224,-16468,456,-988,35,-131,2025-01-29 11:28:14
3060,-16572,324,-871,-56,-148,2025-01-29 11:28:14
3268,-16456,416,-872,108,-93,2025-01-29 11:28:14
3068,-16632,408,-935,14,-161,2025-01-29 11:28:14
3228,-16532,340,-940,7,-80,2025-01-29 11:28:14
2988,-16468,552,-872,53,-141,2025-01-29 11:28:14
3212,-16488,448,-974,-12,-155,2025-01-29 11:28:14
3016,-16652,440,-863,66,-140,2025-01-29 11:28:15
3048,-16516,312,-795,-62,-175,2025-01-29 11:28:15
2992,-16484,116,-849,-104,-85,2025-01-29 11:28:15
3068,-16616,584,-966,-106,-122,2025-01-29 11:28:15
3096,-16564,436,-773,-71,-137,2025-01-29 11:28:15
3096,-16468,360,-967,-89,-149,2025-01-29 11:28:15
3008,-16532,584,-1043,-306,-119,2025-01-29 11:28:15
3124,-16520,336,-679,-165,-29,2025-01-29 11:28:15
2928,-16496,288,-869,-120,-119,2025-01-29 11:28:15
2964,-16452,672,-1039,-27,-118,2025-01-29 11:28:15
3012,-16608,420,-765,50,-126,2025-01-29 11:28:15
3008,-16360,188,-813,97,-76,2025-01-29 11:28:15
2984,-16648,456,-886,65,-174,2025-01-29 11:28:16
2988,-16504,444,-941,-186,-99,2025-01-29 11:28:16
