acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2264,-16556,-2984,-926,49,-184,2025-01-29 11:10:04
-2432,-16432,-3000,-884,187,-130,2025-01-29 11:10:04
-2304,-16472,-2624,-671,125,-70,2025-01-29 11:10:04
-2220,-16504,-2788,-889,-182,-145,2025-01-29 11:10:04
-2244,-16576,-2956,-927,-81,-136,2025-01-29 11:10:04
-2320,-16488,-2972,-896,3,-122,2025-01-29 11:10:04
-2320,-16456,-2700,-736,163,-90,2025-01-29 11:10:04
-2240,-16544,-3040,-754,-53,-160,2025-01-29 11:10:04
-2120,-16544,-2916,-876,-220,-131,2025-01-29 11:10:04
-2196,-16508,-3228,-774,-327,-181,2025-01-29 11:10:05
-2436,-16508,-2820,-752,-358,-141,2025-01-29 11:10:05
-2324,-16496,-2664,-865,-210,-190,2025-01-29 11:10:05
-2192,-16648,-2676,-938,-250,-156,2025-01-29 11:10:05
-2196,-16416,-2904,-801,-109,-157,2025-01-29 11:10:05
-2388,-16364,-2728,-925,104,-138,2025-01-29 11:10:05
-2384,-16460,-2740,-829,-275,-174,2025-01-29 11:10:05
-2256,-16768,-2812,-969,-5,-127,2025-01-29 11:10:05
-2220,-16456,-2760,-907,40,-114,2025-01-29 11:10:05
-2384,-16440,-2852,-972,90,-133,2025-01-29 11:10:05
-2360,-16488,-2896,-933,65,-121,2025-01-29 11:10:05
-2420,-16528,-2652,-930,117,-105,2025-01-29 11:10:05
-2208,-16536,-2856,-959,-6,-158,2025-01-29 11:10:05
-2160,-16400,-2744,-995,253,-151,2025-01-29 11:10:06
-2380,-16592,-2644,-1114,-23,-192,2025-01-29 11:10:06
-2140,-16640,-3136,-1116,-470,-170,2025-01-29 11:10:06
-2152,-16464,-3180,-948,-217,-184,2025-01-29 11:10:06
-2320,-16600,-2868,-898,-18,-67,2025-01-29 11:10:06
-2424,-16436,-2860,-1008,-117,-215,2025-01-29 11:10:06
-2168,-16572,-2992,-1043,-161,-124,2025-01-29 11:10:06
-2208,-16484,-3028,-943,185,-136,2025-01-29 11:10:06
-2352,-16584,-2860,-1007,102,-190,2025-01-29 11:10:06
-2304,-16488,-2920,-833,-193,-123,2025-01-29 11:10:06
-2268,-16464,-2960,-969,143,-148,2025-01-29 11:10:06
-2184,-16812,-3220,-1079,-55,-157,2025-01-29 11:10:06
-2252,-16504,-3224,-861,96,-146,2025-01-29 11:10:07
-2356,-16500,-2992,-1080,-54,-155,2025-01-29 11:10:07
-2296,-16672,-3192,-994,-117,-139,2025-01-29 11:10:07
-2184,-16424,-2944,-914,138,-143,2025-01-29 11:10:07
-2256,-16384,-3164,-953,39,-204,2025-01-29 11:10:07
-2340,-16564,-2968,-964,3,-227,2025-01-29 11:10:07
-2324,-16544,-3016,-951,-15,-204,2025-01-29 11:10:07
-2312,-16520,-3164,-959,-30,-233,2025-01-29 11:10:07
-2096,-16480,-3024,-981,-23,-129,2025-01-29 11:10:07
-2272,-16428,-3244,-792,-40,-157,2025-01-29 11:10:07
-2120,-16572,-2896,-911,142,-124,2025-01-29 11:10:07
-2268,-16580,-3004,-898,16,-147,2025-01-29 11:10:07
-2196,-16360,-3236,-872,101,-135,2025-01-29 11:10:08
-2384,-16472,-3000,-844,-62,-150,2025-01-29 11:10:08
-2316,-16456,-2972,-873,-116,-117,2025-01-29 11:10:08
-2276,-16616,-2888,-889,2,-107,2025-01-29 11:10:08
-2236,-16516,-3112,-850,-47,-148,2025-01-29 11:10:08
-2312,-16536,-2964,-945,-166,-118,2025-01-29 11:10:08
-2380,-16524,-3076,-849,-90,-129,2025-01-29 11:10:08
-2244,-16440,-3044,-949,-11,-149,2025-01-29 11:10:08
-2112,-16580,-2880,-906,-65,-159,2025-01-29 11:10:08
-2200,-16504,-3168,-938,51,-195,2025-01-29 11:10:08
-2364,-16528,-3196,-848,53,-181,2025-01-29 11:10:08
-2144,-16412,-2972,-945,-1,-151,2025-01-29 11:10:08
-2272,-16496,-3040,-909,-19,-147,2025-01-29 11:10:08
-2216,-16468,-2860,-887,14,-147,2025-01-29 11:10:09
-2300,-16512,-3080,-1025,-125,-166,2025-01-29 11:10:09
-2124,-16612,-3168,-837,-30,-133,2025-01-29 11:10:09
-2232,-16572,-2888,-882,114,-112,2025-01-29 11:10:09
