acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3004,-16440,668,-857,32,-112,2025-01-29 11:28:29
3104,-16360,780,-914,40,-130,2025-01-29 11:28:29
3024,-16480,720,-911,-25,-170,2025-01-29 11:28:29
3080,-16464,772,-913,92,-109,2025-01-29 11:28:29
3016,-16504,768,-948,-6,-151,2025-01-29 11:28:29
2952,-16612,696,-939,-39,-162,2025-01-29 11:28:29
3072,-16500,804,-900,-50,-119,2025-01-29 11:28:29
3152,-16404,780,-884,-66,-155,2025-01-29 11:28:29
3004,-16532,600,-892,-127,-125,2025-01-29 11:28:30
3020,-16444,740,-871,-4,-124,2025-01-29 11:28:30
3016,-16584,788,-930,-54,-169,2025-01-29 11:28:30
3052,-16608,732,-840,-29,-88,2025-01-29 11:28:30
2996,-16520,708,-810,-54,-170,2025-01-29 11:28:30
3008,-16492,772,-909,-91,-165,2025-01-29 11:28:30
3008,-16512,636,-847,36,-142,2025-01-29 11:28:30
2928,-16524,896,-850,-17,-159,2025-01-29 11:28:30
3052,-16492,716,-843,20,-119,2025-01-29 11:28:30
3116,-16524,896,-887,83,-145,2025-01-29 11:28:30
3064,-16448,956,-876,-57,-151,2025-01-29 11:28:30
3048,-16428,660,-801,35,-114,2025-01-29 11:28:30
3028,-16548,804,-930,2,-132,2025-01-29 11:28:30
2896,-16524,888,-835,-24,-112,2025-01-29 11:28:30
3008,-16528,756,-848,-129,-84,2025-01-29 11:28:31
3116,-16372,848,-841,-153,-81,2025-01-29 11:28:31
2916,-16548,900,-843,-180,-157,2025-01-29 11:28:31
3020,-16484,820,-885,-99,-112,2025-01-29 11:28:31
3032,-16568,700,-812,-32,-132,2025-01-29 11:28:31
3048,-16364,928,-781,-116,-130,2025-01-29 11:28:31
3040,-16376,880,-850,-33,-157,2025-01-29 11:28:31
2936,-16432,956,-821,-71,-148,2025-01-29 11:28:31
3092,-16496,924,-810,24,-89,2025-01-29 11:28:31
3060,-16380,968,-862,94,-154,2025-01-29 11:28:31
2856,-16536,1024,-899,34,-210,2025-01-29 11:28:31
3092,-16380,1072,-857,-15,-94,2025-01-29 11:28:31
2996,-16508,920,-950,69,-189,2025-01-29 11:28:32
3052,-16384,896,-971,-56,-145,2025-01-29 11:28:32
3072,-16380,976,-931,-80,-150,2025-01-29 11:28:32
3028,-16572,832,-755,-70,-123,2025-01-29 11:28:32
3068,-16356,676,-928,-76,-141,2025-01-29 11:28:32
2920,-16520,980,-1025,-96,-167,2025-01-29 11:28:32
3052,-16496,1024,-947,-31,-114,2025-01-29 11:28:32
3012,-16472,1028,-884,16,-158,2025-01-29 11:28:32
2936,-16456,1056,-942,20,-106,2025-01-29 11:28:32
3040,-16492,808,-907,-1,-142,2025-01-29 11:28:32
2952,-16544,1036,-894,-96,-59,2025-01-29 11:28:32
3084,-16468,804,-961,-51,-102,2025-01-29 11:28:32
3112,-16424,1068,-942,-46,-125,2025-01-29 11:28:32
2960,-16580,852,-919,-79,-85,2025-01-29 11:28:33
3076,-16460,820,-975,-53,-111,2025-01-29 11:28:33
2920,-16464,1004,-995,-103,-134,2025-01-29 11:28:33
2892,-16544,1008,-874,-59,-124,2025-01-29 11:28:33
3080,-16524,752,-970,-51,-132,2025-01-29 11:28:33
2944,-16508,908,-908,-49,-133,2025-01-29 11:28:33
2928,-16376,1008,-841,-75,-139,2025-01-29 11:28:33
3036,-16568,796,-941,10,-156,2025-01-29 11:28:33
2980,-16428,940,-833,9,-145,2025-01-29 11:28:33
2948,-16456,768,-972,-49,-192,2025-01-29 11:28:33
2976,-16572,872,-1005,-49,-129,2025-01-29 11:28:33
3036,-16580,1008,-908,65,-141,2025-01-29 11:28:33
2984,-16392,992,-956,7,-134,2025-01-29 11:28:34
2932,-16532,612,-955,41,-176,2025-01-29 11:28:34
