acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
152,-16896,-596,-938,137,-113,2025-01-29 10:48:55
108,-16860,-596,-919,85,-158,2025-01-29 10:48:55
48,-16760,-648,-918,-52,-163,2025-01-29 10:48:55
112,-16784,-532,-954,-60,-156,2025-01-29 10:48:55
164,-16888,-692,-962,-36,-148,2025-01-29 10:48:55
336,-16716,-508,-945,-100,-94,2025-01-29 10:48:55
268,-16840,-780,-962,-45,-125,2025-01-29 10:48:56
192,-16804,-720,-935,41,-161,2025-01-29 10:48:56
188,-16652,-608,-891,32,-149,2025-01-29 10:48:56
52,-16820,-772,-986,-24,-77,2025-01-29 10:48:56
192,-16864,-668,-902,32,-136,2025-01-29 10:48:56
260,-16752,-792,-838,13,-168,2025-01-29 10:48:56
36,-16760,-740,-938,-77,-110,2025-01-29 10:48:56
180,-16760,-648,-969,-148,-99,2025-01-29 10:48:56
92,-16808,-712,-841,-105,-156,2025-01-29 10:48:56
308,-16848,-764,-915,135,-173,2025-01-29 10:48:57
64,-16904,-860,-894,108,-117,2025-01-29 10:48:57
116,-16836,-832,-921,-5,-136,2025-01-29 10:48:57
72,-16780,-572,-979,-103,-109,2025-01-29 10:48:57
356,-16768,-532,-916,-92,-131,2025-01-29 10:48:57
16,-16876,-608,-933,-16,-124,2025-01-29 10:48:57
64,-16872,-716,-972,-30,-153,2025-01-29 10:48:57
80,-16804,-668,-966,-57,-129,2025-01-29 10:48:57
148,-16744,-792,-930,-44,-158,2025-01-29 10:48:57
152,-16756,-640,-927,-56,-161,2025-01-29 10:48:57
96,-16760,-572,-976,-23,-151,2025-01-29 10:48:57
160,-16808,-652,-957,-51,-153,2025-01-29 10:48:57
176,-16792,-788,-884,-5,-182,2025-01-29 10:48:57
140,-16748,-748,-929,-47,-147,2025-01-29 10:48:57
156,-16772,-824,-957,-73,-178,2025-01-29 10:48:57
-32,-16936,-856,-896,-3,-185,2025-01-29 10:48:58
104,-16756,-840,-954,16,-164,2025-01-29 10:48:58
92,-16824,-644,-866,-18,-157,2025-01-29 10:48:58
56,-16844,-768,-924,12,-162,2025-01-29 10:48:58
172,-16824,-736,-921,49,-146,2025-01-29 10:48:58
196,-16844,-716,-853,5,-141,2025-01-29 10:48:58
112,-16788,-808,-892,14,-132,2025-01-29 10:48:58
136,-16820,-696,-879,-33,-197,2025-01-29 10:48:58
-28,-16824,-852,-818,-248,-257,2025-01-29 10:48:58
280,-16768,-768,-865,-288,-204,2025-01-29 10:48:58
336,-16800,-420,-956,-224,-155,2025-01-29 10:48:58
252,-16864,-660,-829,110,-280,2025-01-29 10:48:58
164,-16816,-800,-949,204,-149,2025-01-29 10:48:58
280,-16940,-540,-929,230,-135,2025-01-29 10:48:59
92,-16724,-808,-808,147,-216,2025-01-29 10:48:59
228,-16784,-688,-983,-68,-147,2025-01-29 10:48:59
208,-16696,-612,-865,-311,-138,2025-01-29 10:48:59
