acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
3032,-16472,904,-860,54,-144,2025-01-29 11:28:38
2984,-16492,876,-847,96,-144,2025-01-29 11:28:38
3088,-16348,888,-923,86,-146,2025-01-29 11:28:38
2976,-16448,776,-841,116,-101,2025-01-29 11:28:38
2984,-16516,912,-849,499,-183,2025-01-29 11:28:38
2872,-16400,940,-882,21,-77,2025-01-29 11:28:38
2964,-16464,928,-929,-417,-32,2025-01-29 11:28:38
3032,-16456,1000,-809,-657,-8,2025-01-29 11:28:38
3080,-16492,1080,-813,-152,-88,2025-01-29 11:28:38
2996,-16416,796,-937,-81,-200,2025-01-29 11:28:38
2852,-16548,1032,-976,-164,-127,2025-01-29 11:28:38
2956,-16512,884,-872,-324,-86,2025-01-29 11:28:38
2992,-16468,844,-815,-72,-157,2025-01-29 11:28:38
2908,-16520,816,-940,135,-177,2025-01-29 11:28:38
3008,-16372,608,-888,57,-157,2025-01-29 11:28:39
2952,-16540,660,-870,20,-135,2025-01-29 11:28:39
3012,-16488,748,-866,-78,-134,2025-01-29 11:28:39
3088,-16396,1116,-891,-28,-116,2025-01-29 11:28:39
2948,-16468,952,-863,-51,-100,2025-01-29 11:28:39
2916,-16412,876,-950,-121,-123,2025-01-29 11:28:39
3048,-16512,904,-911,-98,-114,2025-01-29 11:28:39
2928,-16384,980,-914,-121,-143,2025-01-29 11:28:39
2900,-16540,1004,-1027,-166,-100,2025-01-29 11:28:39
3020,-16572,980,-953,-33,-150,2025-01-29 11:28:39
2972,-16504,988,-909,-74,-93,2025-01-29 11:28:39
3020,-16524,928,-981,-16,-188,2025-01-29 11:28:39
3000,-16504,788,-1010,104,-158,2025-01-29 11:28:40
2616,-16700,776,-936,-427,-79,2025-01-29 11:28:40
3112,-16572,1120,-776,-775,18,2025-01-29 11:28:40
3424,-16356,728,-552,-167,-122,2025-01-29 11:28:40
2868,-16384,840,-1059,291,-243,2025-01-29 11:28:40
3116,-16552,992,-1175,177,-180,2025-01-29 11:28:40
2936,-16436,992,-794,202,-173,2025-01-29 11:28:40
3032,-16532,836,-962,148,-191,2025-01-29 11:28:40
3096,-16404,900,-1024,120,-82,2025-01-29 11:28:40
3024,-16596,944,-898,98,-209,2025-01-29 11:28:40
3016,-16572,788,-990,35,-101,2025-01-29 11:28:40
2888,-16368,880,-944,94,-147,2025-01-29 11:28:40
2892,-16496,744,-894,-150,-80,2025-01-29 11:28:41
2844,-16476,860,-978,-88,-104,2025-01-29 11:28:41
3420,-16324,812,-1044,268,-127,2025-01-29 11:28:41
2680,-16520,928,-1131,247,-233,2025-01-29 11:28:41
2784,-16720,660,-875,-666,109,2025-01-29 11:28:41
3200,-16520,696,-590,-868,-97,2025-01-29 11:28:41
3176,-16336,684,-731,-336,-88,2025-01-29 11:28:41
3084,-16540,976,-998,128,-187,2025-01-29 11:28:41
2768,-16500,644,-712,18,-94,2025-01-29 11:28:41
3056,-16428,904,-931,-36,-53,2025-01-29 11:28:41
2452,-16564,1080,-895,-141,-80,2025-01-29 11:28:41
2980,-16376,1120,-836,-673,6,2025-01-29 11:28:41
