acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
596,-16808,-684,-906,-137,-146,2025-01-29 10:48:19
524,-16664,-436,-949,-106,-186,2025-01-29 10:48:19
448,-16828,-672,-964,-142,-193,2025-01-29 10:48:19
412,-16880,-568,-946,-80,-125,2025-01-29 10:48:19
536,-16884,-428,-869,-94,-116,2025-01-29 10:48:20
640,-16784,-532,-996,-145,-157,2025-01-29 10:48:20
628,-16828,-712,-971,19,-178,2025-01-29 10:48:20
640,-16816,-600,-967,54,-165,2025-01-29 10:48:20
432,-16812,-716,-949,-66,-143,2025-01-29 10:48:20
604,-16776,-616,-941,-113,-192,2025-01-29 10:48:20
572,-16820,-656,-947,-100,-113,2025-01-29 10:48:20
420,-16736,-764,-929,-45,-145,2025-01-29 10:48:20
464,-16768,-720,-915,-90,-100,2025-01-29 10:48:20
640,-16788,-596,-844,46,-16,2025-01-29 10:48:20
692,-16756,-684,-944,-23,-145,2025-01-29 10:48:20
536,-16972,-672,-896,-22,-147,2025-01-29 10:48:20
388,-16708,-712,-850,22,-95,2025-01-29 10:48:21
396,-16828,-688,-933,-82,-123,2025-01-29 10:48:21
304,-16776,-276,-920,-220,-122,2025-01-29 10:48:21
204,-16872,-572,-1024,-637,-84,2025-01-29 10:48:21
1040,-16784,-704,-846,-601,-30,2025-01-29 10:48:21
764,-16776,-616,-993,155,-281,2025-01-29 10:48:21
388,-16832,-512,-1031,328,-281,2025-01-29 10:48:21
368,-16852,-540,-900,240,-212,2025-01-29 10:48:21
592,-16876,-516,-951,-57,-137,2025-01-29 10:48:21
660,-16828,-428,-917,5,-185,2025-01-29 10:48:21
524,-16792,-840,-946,81,-206,2025-01-29 10:48:21
516,-16860,-616,-974,-94,-162,2025-01-29 10:48:21
632,-16832,-536,-928,-231,-92,2025-01-29 10:48:22
780,-16872,-728,-1007,-100,-156,2025-01-29 10:48:22
616,-16804,-616,-1014,32,-234,2025-01-29 10:48:22
440,-16808,-672,-915,57,-156,2025-01-29 10:48:22
628,-16832,-608,-840,-108,-91,2025-01-29 10:48:22
656,-16864,-632,-915,17,-144,2025-01-29 10:48:22
540,-16792,-516,-922,94,-121,2025-01-29 10:48:22
340,-16796,-584,-1082,-57,-89,2025-01-29 10:48:22
592,-16856,-944,-966,-285,-46,2025-01-29 10:48:22
704,-16876,-720,-872,1,-126,2025-01-29 10:48:22
628,-16792,-832,-870,135,-146,2025-01-29 10:48:22
476,-16828,-624,-848,65,-131,2025-01-29 10:48:22
480,-16872,-540,-911,28,-180,2025-01-29 10:48:23
464,-16976,-704,-925,-80,-167,2025-01-29 10:48:23
488,-16808,-500,-903,-138,-64,2025-01-29 10:48:23
556,-16784,-740,-937,-176,-204,2025-01-29 10:48:23
540,-16820,-672,-892,-93,-120,2025-01-29 10:48:23
596,-16844,-768,-906,16,-110,2025-01-29 10:48:23
592,-16728,-832,-856,127,-135,2025-01-29 10:48:23
728,-16856,-804,-769,178,-80,2025-01-29 10:48:23
484,-16688,-556,-907,208,-180,2025-01-29 10:48:23
508,-16760,-388,-879,-2,-173,2025-01-29 10:48:23
