acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
764,-16816,-300,-936,-97,-260,2025-01-29 10:47:51
804,-16800,-180,-943,-227,-177,2025-01-29 10:47:51
812,-16844,-12,-904,-75,-177,2025-01-29 10:47:51
736,-16788,32,-911,-29,-166,2025-01-29 10:47:51
748,-16700,-312,-935,-117,-220,2025-01-29 10:47:51
716,-16756,-172,-995,9,-207,2025-01-29 10:47:51
788,-16772,-276,-972,-76,-179,2025-01-29 10:47:51
744,-16824,-388,-916,-77,-109,2025-01-29 10:47:51
928,-16856,-120,-980,-169,-159,2025-01-29 10:47:51
840,-16768,-288,-884,20,-37,2025-01-29 10:47:51
780,-16748,-200,-903,-69,-51,2025-01-29 10:47:51
796,-16828,-360,-927,-38,-36,2025-01-29 10:47:52
696,-16848,-264,-933,-215,134,2025-01-29 10:47:52
728,-16636,-128,-866,-121,182,2025-01-29 10:47:52
984,-16776,-324,-802,62,10,2025-01-29 10:47:52
732,-16712,-332,-784,562,-46,2025-01-29 10:47:52
268,-16648,40,-840,545,-154,2025-01-29 10:47:52
352,-16712,-16,-859,71,-161,2025-01-29 10:47:52
140,-16748,-240,-866,-675,-118,2025-01-29 10:47:52
836,-16804,-136,-895,-801,-105,2025-01-29 10:47:52
1020,-16752,184,-928,-154,-152,2025-01-29 10:47:52
1832,-16364,2152,-7352,-4467,8092,2025-01-29 10:47:52
-688,-17040,-1368,-1318,-1234,10,2025-01-29 10:47:52
-136,-16760,-1104,73,93,-647,2025-01-29 10:47:53
332,-16708,-24,824,-510,-1728,2025-01-29 10:47:53
52,-16680,-32,-861,-196,-488,2025-01-29 10:47:53
84,-16724,-372,-1255,97,-366,2025-01-29 10:47:53
28,-17060,116,-1513,85,-422,2025-01-29 10:47:53
416,-16920,-656,-246,25,-436,2025-01-29 10:47:53
140,-16868,-668,-926,-149,-121,2025-01-29 10:47:53
172,-16944,-568,-909,-192,-124,2025-01-29 10:47:53
272,-16732,-596,-908,-304,-124,2025-01-29 10:47:53
540,-16640,-656,-954,-89,-198,2025-01-29 10:47:53
424,-16820,-564,-1003,203,-274,2025-01-29 10:47:53
160,-16756,-452,-994,239,-327,2025-01-29 10:47:53
-16,-16940,-524,-1049,126,-335,2025-01-29 10:47:53
52,-16832,-460,-992,-382,-309,2025-01-29 10:47:54
512,-16712,-296,-981,-195,-158,2025-01-29 10:47:54
484,-16852,-840,-792,-105,-366,2025-01-29 10:47:54
760,-17080,-720,-887,83,-317,2025-01-29 10:47:54
484,-16800,-552,-808,516,-232,2025-01-29 10:47:54
428,-16912,-584,-691,336,-300,2025-01-29 10:47:54
124,-16768,-564,-749,-16,-114,2025-01-29 10:47:54
464,-16788,-500,-746,-425,15,2025-01-29 10:47:54
368,-16796,-528,-695,-231,13,2025-01-29 10:47:54
604,-16744,-516,-968,-149,-247,2025-01-29 10:47:54
456,-16876,-372,-1090,125,-194,2025-01-29 10:47:54
304,-16840,-220,-906,217,-77,2025-01-29 10:47:54
180,-16680,-536,-891,1,-76,2025-01-29 10:47:55
436,-16712,-416,-944,-151,-142,2025-01-29 10:47:55
