acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2848,-16520,968,-844,22,-110,2025-01-29 11:28:48
3044,-16564,936,-932,-69,-147,2025-01-29 11:28:49
2852,-16452,940,-888,33,-168,2025-01-29 11:28:49
2928,-16508,692,-846,112,-152,2025-01-29 11:28:49
3100,-16468,752,-873,55,-166,2025-01-29 11:28:49
3012,-16428,916,-897,-11,-105,2025-01-29 11:28:49
2940,-16408,972,-975,23,-145,2025-01-29 11:28:49
2868,-16456,1016,-911,31,-152,2025-01-29 11:28:49
2980,-16468,948,-836,-40,-119,2025-01-29 11:28:49
3036,-16476,1004,-987,-9,-155,2025-01-29 11:28:49
2964,-16416,816,-891,89,-143,2025-01-29 11:28:49
2916,-16448,1212,-914,-3,-178,2025-01-29 11:28:49
2880,-16452,848,-957,19,-170,2025-01-29 11:28:49
3016,-16452,888,-872,-52,-170,2025-01-29 11:28:50
3024,-16488,692,-938,-85,-161,2025-01-29 11:28:50
3016,-16380,856,-924,-131,-84,2025-01-29 11:28:50
2904,-16292,972,-938,-196,-67,2025-01-29 11:28:50
2964,-16568,976,-687,131,-136,2025-01-29 11:28:50
2980,-16556,900,-1012,20,-164,2025-01-29 11:28:50
2848,-16376,748,-1079,26,-63,2025-01-29 11:28:50
3000,-16588,1180,-906,156,-227,2025-01-29 11:28:50
3120,-16348,912,-925,163,-128,2025-01-29 11:28:50
2844,-16440,844,-1013,-5,-161,2025-01-29 11:28:51
2920,-16344,840,-893,-183,-84,2025-01-29 11:28:51
2976,-16500,924,-1002,-377,-123,2025-01-29 11:28:51
2912,-16632,956,-850,-312,-85,2025-01-29 11:28:51
3208,-16380,760,-1036,-91,-116,2025-01-29 11:28:51
2964,-16520,856,-963,205,-274,2025-01-29 11:28:51
2972,-16492,748,-784,56,-132,2025-01-29 11:28:51
3064,-16388,668,-945,-159,-115,2025-01-29 11:28:51
3028,-16564,1096,-1124,9,-211,2025-01-29 11:28:51
2916,-16456,1032,-848,99,-143,2025-01-29 11:28:51
3128,-16424,720,-942,295,-175,2025-01-29 11:28:51
2892,-16536,776,-998,120,-146,2025-01-29 11:28:51
2856,-16580,760,-801,-3,-125,2025-01-29 11:28:51
2988,-16428,708,-850,-2,-123,2025-01-29 11:28:51
2996,-16420,948,-982,301,-219,2025-01-29 11:28:51
2812,-16660,848,-735,106,-172,2025-01-29 11:28:51
3104,-16432,824,-717,-327,-83,2025-01-29 11:28:52
3024,-16448,776,-837,-349,-94,2025-01-29 11:28:52
3112,-16444,1048,-902,-13,-117,2025-01-29 11:28:52
3052,-16608,852,-732,-5,-173,2025-01-29 11:28:52
2896,-16312,792,-667,19,-118,2025-01-29 11:28:52
3096,-16408,964,-984,161,-132,2025-01-29 11:28:52
2920,-16476,1136,-877,91,-165,2025-01-29 11:28:52
3108,-16496,1096,-723,-164,-2,2025-01-29 11:28:52
2952,-16312,1196,-1097,-202,-129,2025-01-29 11:28:52
2968,-16492,1136,-935,-106,-148,2025-01-29 11:28:52
2924,-16420,900,-879,-12,-154,2025-01-29 11:28:52
2892,-16520,708,-982,-103,-155,2025-01-29 11:28:52
