acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-12616,-16788,-7432,-6856,-11355,-6910,2025-01-29 10:28:09
-7112,-11768,-3004,-10291,-7240,-267,2025-01-29 10:28:09
-7700,-14804,-4052,-8925,-9304,523,2025-01-29 10:28:09
-7412,-14456,-1188,-8171,-13858,-2547,2025-01-29 10:28:09
-5852,-13676,-3964,-6970,-8490,-2397,2025-01-29 10:28:09
-9080,-16128,-88,-4799,-5366,-3131,2025-01-29 10:28:10
-11860,-13944,-648,388,-11574,1686,2025-01-29 10:28:10
-10152,-13236,-1796,1456,-11246,3732,2025-01-29 10:28:10
-10152,-17132,-584,4849,-14733,12159,2025-01-29 10:28:10
-10584,-14500,-1712,-4786,-10541,9971,2025-01-29 10:28:10
-7620,-11656,-1260,-11080,-14351,9131,2025-01-29 10:28:10
-7936,-12588,-640,-14712,-11173,10405,2025-01-29 10:28:10
-6936,-11772,1548,-16368,-7049,2169,2025-01-29 10:28:10
-8940,-13608,2388,-12637,-8890,-1689,2025-01-29 10:28:10
-8364,-10972,716,-7778,-2151,-2406,2025-01-29 10:28:10
-14516,-12864,-32,-7262,-5872,553,2025-01-29 10:28:10
-10236,-8904,-1568,-11624,-3129,-1960,2025-01-29 10:28:10
-12740,-15120,-976,-7755,-11295,-2216,2025-01-29 10:28:11
-2204,-11528,-2280,-3047,-13114,-6971,2025-01-29 10:28:11
-5368,-14360,-3332,-7967,-3511,-1365,2025-01-29 10:28:11
-6856,-15072,-4816,-6777,-3511,-2368,2025-01-29 10:28:11
-5964,-15168,-2932,-3848,429,-2523,2025-01-29 10:28:11
-6916,-13188,-2836,-1959,529,-2925,2025-01-29 10:28:11
-7252,-14420,-2424,-2250,820,-3693,2025-01-29 10:28:11
-9116,-14724,-4028,108,1838,-823,2025-01-29 10:28:11
-12672,-13300,-6964,1898,-701,3380,2025-01-29 10:28:11
-4996,-16256,-672,3425,-9410,12645,2025-01-29 10:28:11
-10260,-16300,-1940,6049,-2537,8882,2025-01-29 10:28:11
-7172,-13260,-616,2320,-9912,6556,2025-01-29 10:28:11
-5744,-12000,324,-420,-7048,7857,2025-01-29 10:28:12
-5520,-9652,1372,-4949,-4537,-320,2025-01-29 10:28:12
-8484,-9848,1944,-7312,4010,-8333,2025-01-29 10:28:12
-16804,-18364,1900,-6226,-1849,-4862,2025-01-29 10:28:12
-12616,-7336,2452,-3309,2498,-469,2025-01-29 10:28:12
-11552,-15908,7720,2760,-6821,-1486,2025-01-29 10:28:12
-3248,-11412,-2572,-6375,-819,-5345,2025-01-29 10:28:12
-4616,-15128,-3532,-2905,-254,-2387,2025-01-29 10:28:12
-8088,-14932,-1360,-1739,7630,-975,2025-01-29 10:28:12
-6780,-13408,-3096,-2672,3509,-1804,2025-01-29 10:28:12
-8304,-12352,-3104,-603,2257,-2903,2025-01-29 10:28:12
-7696,-13416,-3260,-1857,-1127,-3018,2025-01-29 10:28:12
-9396,-14304,-4252,-165,407,-347,2025-01-29 10:28:12
-12564,-14396,-5804,373,-2291,1787,2025-01-29 10:28:13
-6648,-17152,564,4100,-10102,12396,2025-01-29 10:28:13
-8872,-16000,-3096,8776,-1992,8906,2025-01-29 10:28:13
-8016,-12388,-744,1030,-11639,8026,2025-01-29 10:28:13
-9180,-10516,424,-4487,-7680,7931,2025-01-29 10:28:13
-7532,-10112,608,-9295,-5294,265,2025-01-29 10:28:13
-12292,-11640,876,-10714,-1578,-4636,2025-01-29 10:28:13
-11444,-11272,1384,-8245,-5213,-596,2025-01-29 10:28:13
-14484,-9820,0,-8182,-6894,-476,2025-01-29 10:28:13
-12796,-27428,-4060,-13246,-928,-4186,2025-01-29 10:28:13
-2652,-8780,-2916,-3953,-2199,-2615,2025-01-29 10:28:13
-10984,-14320,-9124,-11950,-15940,-6858,2025-01-29 10:28:13
-8036,-14472,-3120,-14187,-9682,-2309,2025-01-29 10:28:14
-3960,-15220,-4048,-8957,-14297,-2212,2025-01-29 10:28:14
-6668,-15244,-2556,-8157,-13039,-2114,2025-01-29 10:28:14
-6620,-15440,-3492,-7021,-9225,-2690,2025-01-29 10:28:14
-6940,-13984,-1780,-4141,-6848,-3403,2025-01-29 10:28:14
-9396,-14432,-2448,-971,-4279,-979,2025-01-29 10:28:14
