acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4364,-13916,11524,-4914,13078,-4093,2025-01-29 11:30:17
5892,-12132,7012,-1243,11993,-11361,2025-01-29 11:30:17
3868,-17948,5516,-7473,13218,-10799,2025-01-29 11:30:17
1208,-17440,2952,-641,6961,754,2025-01-29 11:30:17
12840,-13716,2132,-3916,3317,3356,2025-01-29 11:30:17
3292,-15064,1168,-11166,15454,-9745,2025-01-29 11:30:17
4904,-16012,-1460,-8573,8562,-8380,2025-01-29 11:30:17
3640,-16040,2208,-9218,11456,-3660,2025-01-29 11:30:17
6244,-14804,1792,-5373,9783,-4059,2025-01-29 11:30:17
2032,-15844,2264,-5776,5860,-1617,2025-01-29 11:30:17
3916,-16096,760,-3355,2529,312,2025-01-29 11:30:17
6960,-18416,4528,-4292,-3032,-282,2025-01-29 11:30:18
10932,-17440,5144,1676,6756,-2114,2025-01-29 11:30:18
1740,-18612,-1764,4700,26660,3159,2025-01-29 11:30:18
5940,-17212,4248,13787,10588,2617,2025-01-29 11:30:18
4244,-17376,3612,6146,21923,-7679,2025-01-29 11:30:18
2228,-13916,4108,5013,15004,-7655,2025-01-29 11:30:18
-436,-11764,4036,-697,9813,-6634,2025-01-29 11:30:18
-636,-9796,4128,-5194,1010,137,2025-01-29 11:30:18
2352,-14096,9128,-9777,2284,-2409,2025-01-29 11:30:18
2440,-13776,12444,3711,6925,-8236,2025-01-29 11:30:19
292,-22284,6512,-5010,2778,-4344,2025-01-29 11:30:19
2956,-16812,3468,2169,2718,-7,2025-01-29 11:30:19
10376,-14156,576,-5188,-6058,-215,2025-01-29 11:30:19
-2036,-13924,5844,-4216,-985,-5938,2025-01-29 11:30:19
8084,-16244,2044,-5028,-3505,-1201,2025-01-29 11:30:19
6272,-15268,1708,-8117,-995,-3069,2025-01-29 11:30:19
3704,-14396,2128,-6894,-4210,-970,2025-01-29 11:30:19
4156,-15012,2240,-6852,-6903,2300,2025-01-29 11:30:19
8844,-17716,3440,-7166,-7409,359,2025-01-29 11:30:19
8100,-20204,3816,1348,-3502,177,2025-01-29 11:30:19
5968,-18904,-4100,9168,8855,-128,2025-01-29 11:30:19
-3164,-19436,2504,17915,9180,4938,2025-01-29 11:30:19
10576,-14976,-6012,8483,7619,1149,2025-01-29 11:30:20
3176,-12408,4616,5380,17150,-1865,2025-01-29 11:30:20
-1256,-10536,5216,-638,5223,-1313,2025-01-29 11:30:20
972,-9472,4720,-6194,-2726,-2660,2025-01-29 11:30:20
1336,-14572,10492,-6558,-5974,-2100,2025-01-29 11:30:20
964,-14244,11184,-868,4747,-2204,2025-01-29 11:30:20
1932,-19540,8788,-5829,2306,-3605,2025-01-29 11:30:20
4800,-18620,2056,4070,4313,1162,2025-01-29 11:30:20
6356,-10380,-3080,-7555,-20711,859,2025-01-29 11:30:20
-3000,-14784,5452,-5704,-3791,-3921,2025-01-29 11:30:20
5172,-14548,3264,-5448,-5794,-1983,2025-01-29 11:30:20
5144,-15688,1220,-4875,-4988,178,2025-01-29 11:30:20
3820,-13836,2564,-4623,-6496,1426,2025-01-29 11:30:21
8672,-13868,572,-4501,-5132,1926,2025-01-29 11:30:21
4700,-18488,3656,-3789,-4743,126,2025-01-29 11:30:21
8108,-19236,4484,-1174,-3533,1489,2025-01-29 11:30:21
7884,-17864,-4228,9172,10841,1299,2025-01-29 11:30:21
