acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-9404,-14264,-4540,-2401,-3286,242,2025-01-29 10:27:45
-11324,-17952,-2364,1145,-3487,8373,2025-01-29 10:27:45
-5900,-17544,7936,15488,-2465,15214,2025-01-29 10:27:45
-16228,-14292,848,6322,-6672,9870,2025-01-29 10:27:45
-7908,-9488,24,-2092,-11675,5330,2025-01-29 10:27:45
-3764,-7356,-452,-5954,-6629,-448,2025-01-29 10:27:45
-3840,-6076,2608,-10623,7735,-12238,2025-01-29 10:27:45
-21848,-32768,9244,-2933,-13674,1846,2025-01-29 10:27:45
-8576,-17148,3888,-764,12145,-3433,2025-01-29 10:27:45
-4668,-9744,-6620,-157,2738,-2094,2025-01-29 10:27:46
-8172,-17772,-2184,-4155,241,-7248,2025-01-29 10:27:46
-7820,-13904,-2712,-3091,10862,-2767,2025-01-29 10:27:46
-10008,-12960,-4288,254,7468,-345,2025-01-29 10:27:46
-7948,-10944,-1696,-1629,1863,-3859,2025-01-29 10:27:46
-9420,-13820,-4384,-1487,-813,-4115,2025-01-29 10:27:46
-10808,-16272,-4640,-2985,-4413,1682,2025-01-29 10:27:46
-8908,-13768,2204,4266,-7772,14390,2025-01-29 10:27:46
-10204,-17880,-3080,7955,-1306,10751,2025-01-29 10:27:46
-8788,-14632,156,-1208,-12478,9529,2025-01-29 10:27:46
-6388,-11172,-848,-7631,-11272,9348,2025-01-29 10:27:46
-4216,-7440,-356,-13347,-5680,-4426,2025-01-29 10:27:46
-16520,-18340,252,-12953,-43,-9451,2025-01-29 10:27:47
-6176,-14580,1376,-5075,-2316,2863,2025-01-29 10:27:47
-12180,-9740,-5552,455,-2007,-985,2025-01-29 10:27:47
-8004,-12936,-5132,-13689,-14807,-5150,2025-01-29 10:27:47
-8764,-14496,-2656,-11633,-8491,-1030,2025-01-29 10:27:47
-7012,-13812,-2520,-12250,-13088,-3726,2025-01-29 10:27:47
-8720,-12624,-2468,-10304,-12779,-5655,2025-01-29 10:27:47
-9764,-13976,-3360,-7299,-11484,-2390,2025-01-29 10:27:47
-8628,-15240,-732,-1579,-12719,3103,2025-01-29 10:27:47
-8776,-16292,-580,5019,-14544,11789,2025-01-29 10:27:47
-11204,-16036,-3176,-3958,-15200,13682,2025-01-29 10:27:47
-7848,-12472,-2604,-11072,-14321,10365,2025-01-29 10:27:47
-5848,-10896,-1892,-14054,-17124,11777,2025-01-29 10:27:48
-5760,-11332,-460,-16933,-9095,541,2025-01-29 10:27:48
-9408,-12776,1940,-13764,-3239,-7946,2025-01-29 10:27:48
-11020,-12596,1636,-9062,-11186,1375,2025-01-29 10:27:48
-16844,-21024,2316,532,2167,-3923,2025-01-29 10:27:48
-5048,-10140,-800,-9182,-2699,-2487,2025-01-29 10:27:48
-9212,-17404,-88,-8494,-4014,-2337,2025-01-29 10:27:48
-7912,-12896,-3176,-6170,1881,-1486,2025-01-29 10:27:48
-7216,-13412,-3236,-6038,-916,-2010,2025-01-29 10:27:48
-7708,-13828,-2396,-3969,1393,-5624,2025-01-29 10:27:48
-11520,-14480,-4276,-3916,-1732,-2711,2025-01-29 10:27:48
-11752,-14820,-2824,769,-2053,2263,2025-01-29 10:27:48
-4616,-14160,-452,5537,-8987,13351,2025-01-29 10:27:49
-12336,-18000,-1804,6707,-3916,12335,2025-01-29 10:27:49
-7688,-12848,212,2108,-10592,8211,2025-01-29 10:27:49
-4664,-8524,488,-3718,-8854,6545,2025-01-29 10:27:49
-4364,-7696,1564,-8350,-574,-4952,2025-01-29 10:27:49
