acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1724,-14348,-624,-2293,17607,-2355,2025-01-29 10:47:16
-4692,-18048,-1792,-5237,16008,-2528,2025-01-29 10:47:16
-2016,-15424,-2824,-2066,17420,-1906,2025-01-29 10:47:17
-5592,-16084,-2700,-1234,19604,-533,2025-01-29 10:47:17
-4108,-16640,-1288,109,12246,-668,2025-01-29 10:47:17
-4280,-14864,-3060,659,11944,-2770,2025-01-29 10:47:17
-2876,-16128,-2060,1813,8354,-1680,2025-01-29 10:47:17
-4004,-15104,-1952,1773,16994,-753,2025-01-29 10:47:17
-6232,-20548,-3124,4291,6715,1552,2025-01-29 10:47:17
1236,-19336,3480,13427,9162,8373,2025-01-29 10:47:17
668,-17576,-5512,15764,7323,5150,2025-01-29 10:47:17
-3388,-13568,1328,6039,2870,5780,2025-01-29 10:47:17
-3236,-11868,1588,-1042,3448,-155,2025-01-29 10:47:17
-2884,-11008,2064,-2587,5101,-6527,2025-01-29 10:47:18
-11688,-14936,4872,-1787,4266,-2463,2025-01-29 10:47:18
-7176,-15340,6800,-2057,-1228,-736,2025-01-29 10:47:18
424,-25868,4780,-4093,8544,-3236,2025-01-29 10:47:18
3536,-11308,-2116,-1409,8698,-5889,2025-01-29 10:47:18
-2952,-17320,-996,-4433,10205,-1859,2025-01-29 10:47:18
-1720,-16412,-1232,-3261,9915,-1439,2025-01-29 10:47:18
-1520,-15944,-2652,-372,14243,-1660,2025-01-29 10:47:18
-8140,-14620,-3044,-2121,10934,-3068,2025-01-29 10:47:18
-4068,-15928,-1636,-2206,3445,-3543,2025-01-29 10:47:18
-544,-17804,-848,-2340,4444,-1968,2025-01-29 10:47:18
-2132,-18672,-1848,70,11129,-2210,2025-01-29 10:47:18
-6240,-20688,-1612,4445,2829,2227,2025-01-29 10:47:18
268,-17188,588,13694,2538,7872,2025-01-29 10:47:19
1300,-19988,260,14500,11384,11002,2025-01-29 10:47:19
-3396,-13840,-468,6767,-867,12010,2025-01-29 10:47:19
-976,-9016,76,-1599,-6763,4223,2025-01-29 10:47:19
-2712,-10420,3540,-6490,-202,-6150,2025-01-29 10:47:19
-11452,-20348,9320,-1420,-2510,-2642,2025-01-29 10:47:19
-676,-11116,204,-6202,3696,2268,2025-01-29 10:47:19
1036,-22944,3464,81,8670,-7520,2025-01-29 10:47:19
-6592,-15436,-7292,-5291,4693,-7507,2025-01-29 10:47:19
-52,-15508,-904,-4943,1437,-5540,2025-01-29 10:47:19
-3628,-15492,-540,-5552,468,-3143,2025-01-29 10:47:19
-3784,-15364,-3264,-5141,1264,-4735,2025-01-29 10:47:19
-3404,-15964,-1036,-4369,-1905,-5677,2025-01-29 10:47:20
-2412,-17360,-1256,-1805,744,-1271,2025-01-29 10:47:20
-4364,-19412,-1508,1870,2071,601,2025-01-29 10:47:20
-1780,-19644,-64,12780,-3049,7761,2025-01-29 10:47:20
704,-18272,-2668,10464,9721,11479,2025-01-29 10:47:20
-3668,-16620,-192,5009,-9233,13967,2025-01-29 10:47:20
-1872,-11856,-176,-2518,-8627,7829,2025-01-29 10:47:20
-112,-10504,1920,-4693,-1987,-3162,2025-01-29 10:47:20
-10748,-16320,9596,-5446,-2277,-6052,2025-01-29 10:47:20
-6568,-13732,5236,-1492,-2237,6775,2025-01-29 10:47:20
-3244,-23884,8256,-1101,526,-4267,2025-01-29 10:47:20
1116,-11052,-3268,-1921,9603,-7086,2025-01-29 10:47:20
-5112,-15668,84,-6670,816,-3729,2025-01-29 10:47:21
-1240,-15968,-1652,-4692,6941,-3298,2025-01-29 10:47:21
-2900,-15820,-1308,-3776,5620,-3149,2025-01-29 10:47:21
-3160,-16072,-1360,-4975,3467,-3823,2025-01-29 10:47:21
-2408,-16268,-2452,-2949,2816,-3709,2025-01-29 10:47:21
-1428,-17804,-1816,280,8366,40,2025-01-29 10:47:21
-4172,-16832,-1232,3619,6874,1811,2025-01-29 10:47:21
204,-19040,-1032,10864,4094,6801,2025-01-29 10:47:21
3432,-21148,1244,12081,19081,10185,2025-01-29 10:47:21
-6328,-17860,-1008,10931,8838,7147,2025-01-29 10:47:21
-1928,-11744,-1368,5883,4287,1900,2025-01-29 10:47:21
-5572,-12716,2492,553,8246,-4142,2025-01-29 10:47:21
-7988,-12920,4336,-1210,9126,-6731,2025-01-29 10:47:22
-6064,-12716,3212,-499,5018,-4317,2025-01-29 10:47:22
-2096,-21228,6152,-314,9991,-5555,2025-01-29 10:47:22
3564,-11720,-1416,-223,12874,-3552,2025-01-29 10:47:22
-6348,-19164,-2992,-3479,12852,-2089,2025-01-29 10:47:22
-1372,-15952,-1744,-1604,12900,-1952,2025-01-29 10:47:22
-1976,-15700,-3448,-951,14576,-1815,2025-01-29 10:47:22
-7144,-15936,-2468,-2143,9344,-3396,2025-01-29 10:47:22
-3672,-15936,-2676,-1590,5343,-4163,2025-01-29 10:47:22
-2436,-16884,-1188,-87,8955,-643,2025-01-29 10:47:22
-1684,-17924,-24,2372,12231,918,2025-01-29 10:47:22
-5616,-20184,-3756,5649,5479,2779,2025-01-29 10:47:22
2464,-19360,4080,14263,13771,10248,2025-01-29 10:47:23
-2752,-16780,-2996,12996,8135,3238,2025-01-29 10:47:23
-2144,-12560,-744,4502,5634,6178,2025-01-29 10:47:23
-3324,-11084,2308,75,1738,-187,2025-01-29 10:47:23
-4700,-10600,3500,-1305,4967,-5814,2025-01-29 10:47:23
-10392,-15948,6956,-1878,457,-5322,2025-01-29 10:47:23
-1988,-12656,5876,-2801,2431,3629,2025-01-29 10:47:23
-7212,-22704,7328,-3088,5580,-1544,2025-01-29 10:47:23
-1536,-14324,-5596,189,10329,-5951,2025-01-29 10:47:23
-4884,-16912,68,-4132,1628,-3279,2025-01-29 10:47:23
-2552,-16656,-3272,-4340,3248,-4542,2025-01-29 10:47:23
-3744,-15540,-2120,-4482,2746,-2124,2025-01-29 10:47:23
-3128,-15984,-1304,-4194,64,-4058,2025-01-29 10:47:24
