acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2688,-16044,-2456,-517,12106,-1074,2025-01-29 11:12:30
-6408,-15508,-4200,1284,12847,-869,2025-01-29 11:12:30
-6524,-15028,-3328,-134,9801,-1096,2025-01-29 11:12:30
-5924,-15428,-1360,1969,9243,-1451,2025-01-29 11:12:30
-7364,-15260,-3920,2800,8915,-161,2025-01-29 11:12:31
-6236,-15552,-3708,4297,10911,-198,2025-01-29 11:12:31
-7484,-18432,-2956,4425,8056,902,2025-01-29 11:12:31
-3744,-17580,-300,9748,3840,4654,2025-01-29 11:12:31
-912,-16376,2256,12950,8090,7035,2025-01-29 11:12:31
-3892,-15760,-348,10462,-2139,2177,2025-01-29 11:12:31
-4224,-14640,1704,5844,2088,-1464,2025-01-29 11:12:31
-5424,-13012,2564,1930,5677,-2057,2025-01-29 11:12:31
-5556,-12816,2384,-1400,6604,-4412,2025-01-29 11:12:31
-8148,-13824,3652,-3283,6787,-4075,2025-01-29 11:12:31
-7176,-14708,4552,-803,5442,-940,2025-01-29 11:12:31
-7068,-15156,5196,968,1987,-1329,2025-01-29 11:12:31
-5532,-16072,2876,-1718,1422,-2129,2025-01-29 11:12:32
-7780,-18232,3404,-5017,3738,587,2025-01-29 11:12:32
-1468,-14500,-2324,910,6285,-1327,2025-01-29 11:12:32
-5508,-15936,-1940,-1647,6830,-1471,2025-01-29 11:12:32
-5416,-15944,-2472,-2854,3633,-771,2025-01-29 11:12:32
-4844,-15260,-2440,165,9716,-524,2025-01-29 11:12:32
-6032,-15676,-2536,64,8671,-526,2025-01-29 11:12:32
-5464,-15072,-2944,-1020,8066,-1556,2025-01-29 11:12:32
-6024,-15120,-1732,-1884,6550,-3880,2025-01-29 11:12:32
-7516,-15732,-2468,-1811,3445,-2407,2025-01-29 11:12:32
-5820,-15116,-3528,2020,6020,-837,2025-01-29 11:12:32
-5136,-17576,-2140,2734,7833,1238,2025-01-29 11:12:32
-5928,-18728,-2336,7006,4123,3452,2025-01-29 11:12:33
-1924,-15868,1136,11220,3974,6574,2025-01-29 11:12:33
-3792,-15756,-1116,9504,-1408,3098,2025-01-29 11:12:33
-4904,-15392,1304,3205,-4516,734,2025-01-29 11:12:33
-4284,-13776,1304,-872,-1331,1251,2025-01-29 11:12:33
-3964,-13204,1228,-1666,-2673,-1333,2025-01-29 11:12:33
-6508,-14352,3620,-3051,2266,-1682,2025-01-29 11:12:33
-7588,-15544,3976,-2851,406,843,2025-01-29 11:12:33
-6704,-14692,4844,-361,-1480,265,2025-01-29 11:12:33
-5212,-12780,3672,-1583,154,-1158,2025-01-29 11:12:33
-4788,-16120,2012,-5170,2753,-2272,2025-01-29 11:12:33
-6584,-20068,6628,384,641,1216,2025-01-29 11:12:33
-3596,-13528,-3680,-4372,10710,-862,2025-01-29 11:12:34
-6320,-16524,-2296,-3808,6724,-2203,2025-01-29 11:12:34
-5744,-15340,-2208,-3697,856,-975,2025-01-29 11:12:34
-4960,-15356,-4212,-3047,6725,-1023,2025-01-29 11:12:34
-3988,-15360,-2792,-4133,2890,-2564,2025-01-29 11:12:34
-5464,-15212,-3204,-3499,2707,-2828,2025-01-29 11:12:34
-4916,-15648,-2084,-2814,3205,-3449,2025-01-29 11:12:34
-6228,-15864,-3784,-1862,2659,-1700,2025-01-29 11:12:34
-6296,-18008,-4020,-945,5733,-1920,2025-01-29 11:12:34
-6808,-15784,-4916,443,1599,-1096,2025-01-29 11:12:34
