acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2980,-19488,10592,-5044,3295,-1882,2025-01-29 11:29:57
356,-11516,8520,-4305,8900,-2349,2025-01-29 11:29:57
904,-29932,1980,-1362,-13726,-99,2025-01-29 11:29:57
9044,-3256,-3856,-2295,2639,4535,2025-01-29 11:29:58
10980,-24172,-768,-9997,1760,-4851,2025-01-29 11:29:58
1768,-15036,1996,67,-7377,-3185,2025-01-29 11:29:58
5324,-14852,-516,-3364,-3246,-1588,2025-01-29 11:29:58
3084,-15232,3012,-4056,-6428,-1950,2025-01-29 11:29:58
4120,-14808,820,-5047,-8668,1955,2025-01-29 11:29:58
6220,-17040,2196,-4015,-5601,629,2025-01-29 11:29:58
5164,-17608,3372,-1068,-10368,1292,2025-01-29 11:29:58
10632,-20964,-616,4911,-725,-900,2025-01-29 11:29:58
-988,-20008,-3404,11104,9151,-63,2025-01-29 11:29:58
-784,-19056,984,21513,-9394,8019,2025-01-29 11:29:58
4644,-13224,5392,6036,12439,2389,2025-01-29 11:29:58
-1888,-13524,1080,2860,7604,3030,2025-01-29 11:29:58
-568,-12900,4340,-1715,-5517,5742,2025-01-29 11:29:58
2440,-11060,7372,-5060,-12368,-846,2025-01-29 11:29:59
1164,-13740,7708,-4831,-8290,-505,2025-01-29 11:29:59
-196,-15140,9016,-2515,-3623,-1040,2025-01-29 11:29:59
540,-19992,7108,-3322,-7127,115,2025-01-29 11:29:59
3424,-13372,460,3117,-5028,4697,2025-01-29 11:29:59
9840,-16552,-2720,-7644,-14233,4260,2025-01-29 11:29:59
2704,-15828,3180,-3585,-4956,-3530,2025-01-29 11:29:59
6688,-14548,1504,-3283,-3557,-660,2025-01-29 11:29:59
3860,-15604,2460,-5883,-1590,-1834,2025-01-29 11:29:59
3740,-14144,2792,-5891,-2904,1448,2025-01-29 11:29:59
5828,-15988,2112,-3492,-2289,1949,2025-01-29 11:29:59
5292,-17092,944,-3211,-7834,331,2025-01-29 11:29:59
10748,-18904,2276,-48,-1056,2529,2025-01-29 11:30:00
5556,-16552,-2268,8370,13311,-114,2025-01-29 11:30:00
-684,-19656,5132,13790,15434,6702,2025-01-29 11:30:00
11520,-15524,-3792,6481,17890,-1258,2025-01-29 11:30:00
3088,-14100,2332,7080,16953,-8865,2025-01-29 11:30:00
2600,-12200,2236,-804,14414,-13015,2025-01-29 11:30:00
-816,-11404,4832,-7280,3774,-9764,2025-01-29 11:30:00
1640,-14888,6920,-5838,7989,-2948,2025-01-29 11:30:00
6044,-13456,9284,-199,10433,-8389,2025-01-29 11:30:00
4436,-21624,9544,-8114,8954,-11099,2025-01-29 11:30:01
-1128,-13036,316,-189,7506,1758,2025-01-29 11:30:01
13852,-16956,-484,-4860,-1976,7081,2025-01-29 11:30:01
812,-15212,4616,-7409,5559,-8362,2025-01-29 11:30:01
5688,-14900,1048,-8395,6112,-4816,2025-01-29 11:30:01
4692,-15772,2068,-7815,6472,-4427,2025-01-29 11:30:01
5184,-13804,1636,-8252,6158,-2236,2025-01-29 11:30:01
3912,-16008,1536,-7004,2129,-105,2025-01-29 11:30:01
4196,-17932,1304,-586,1673,472,2025-01-29 11:30:01
8604,-18120,4560,-4805,2890,47,2025-01-29 11:30:02
11724,-21044,2120,3440,13014,-2183,2025-01-29 11:30:02
2008,-16504,-680,5207,25367,6137,2025-01-29 11:30:02
8988,-15500,-452,13197,14782,560,2025-01-29 11:30:02
6980,-15996,2504,7325,29430,-9793,2025-01-29 11:30:02
4264,-15012,2560,2202,17793,-17148,2025-01-29 11:30:02
2184,-15924,2460,-3581,18468,-13860,2025-01-29 11:30:02
-1160,-14064,2860,-4682,12839,-5592,2025-01-29 11:30:02
3620,-9860,8424,-8174,6404,-5475,2025-01-29 11:30:02
7652,-16460,11112,97,13969,-12697,2025-01-29 11:30:02
2712,-20516,5464,-6757,8351,-9248,2025-01-29 11:30:02
1204,-16136,-400,209,5771,2503,2025-01-29 11:30:02
11984,-14408,3800,-6002,-10459,6392,2025-01-29 11:30:02
-1888,-13808,3616,-9254,11485,-5387,2025-01-29 11:30:02
6056,-15956,1192,-7374,5978,-5937,2025-01-29 11:30:02
4556,-15180,860,-7263,8302,-4533,2025-01-29 11:30:02
2724,-15448,832,-6593,-1136,-3579,2025-01-29 11:30:02
4920,-14356,2240,-6300,-1744,2092,2025-01-29 11:30:02
6784,-17220,1640,-6509,63,-1609,2025-01-29 11:30:03
5632,-20032,3392,-3616,-497,333,2025-01-29 11:30:03
10324,-18948,-1600,5402,5572,823,2025-01-29 11:30:03
1996,-18768,912,10116,13280,1732,2025-01-29 11:30:03
4868,-16344,-2504,15645,5205,4085,2025-01-29 11:30:03
5584,-17508,2628,6515,19154,-2865,2025-01-29 11:30:03
3576,-14924,2456,4184,15344,-6368,2025-01-29 11:30:03
-1092,-10504,3156,-782,4905,-3205,2025-01-29 11:30:03
-36,-9712,4600,-7100,-2880,-2593,2025-01-29 11:30:03
4472,-19908,12244,-2237,1345,-4832,2025-01-29 11:30:03
-636,-6088,6436,-3648,4392,-4363,2025-01-29 11:30:03
3764,-32768,12824,-6199,-1066,-2334,2025-01-29 11:30:03
1784,-5216,-6480,1793,-5004,1056,2025-01-29 11:30:03
13172,-22852,-112,-6272,-11372,13522,2025-01-29 11:30:04
2240,-13644,3984,-1545,-8405,-6164,2025-01-29 11:30:04
6664,-15420,1484,-3051,-8430,345,2025-01-29 11:30:04
