acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
5024,-14196,1804,-1846,-5507,-1105,2025-01-29 11:30:25
4792,-14208,3036,-2934,-5454,-1004,2025-01-29 11:30:25
3404,-15172,3896,-5807,-5005,192,2025-01-29 11:30:25
7512,-15644,4236,-4451,-6793,3699,2025-01-29 11:30:25
9940,-22980,4100,3668,-2139,798,2025-01-29 11:30:25
5336,-14400,-3368,13759,9452,1794,2025-01-29 11:30:25
236,-18588,5484,15737,13516,9845,2025-01-29 11:30:25
4820,-14736,4416,6812,8177,2509,2025-01-29 11:30:25
1324,-12500,668,3050,13400,-2704,2025-01-29 11:30:26
976,-12156,4448,-2464,6491,-5988,2025-01-29 11:30:26
-1688,-10816,3184,-7391,-4487,-6127,2025-01-29 11:30:26
1924,-19012,10728,-5901,-686,-3854,2025-01-29 11:30:26
2172,-9900,14104,1408,8698,-4707,2025-01-29 11:30:26
1704,-27856,4112,-5005,-5910,-1286,2025-01-29 11:30:26
1696,-9832,-640,1003,4336,2567,2025-01-29 11:30:26
13224,-22908,-5620,-8990,-7674,3869,2025-01-29 11:30:26
692,-16872,6400,-1261,-6497,-4656,2025-01-29 11:30:26
6504,-14248,1324,-3041,-1420,-1888,2025-01-29 11:30:26
4264,-14952,2280,-4897,-1516,-2019,2025-01-29 11:30:26
3848,-14636,1988,-3326,-3795,812,2025-01-29 11:30:26
4556,-16264,1876,-3144,-2248,1213,2025-01-29 11:30:27
5228,-15920,204,-3887,-7245,176,2025-01-29 11:30:27
11188,-15928,4568,-5865,-7111,-1019,2025-01-29 11:30:27
6968,-22232,1136,1915,6558,-2187,2025-01-29 11:30:27
-1752,-17168,-2708,8391,12990,1281,2025-01-29 11:30:27
628,-18256,488,17685,2162,6377,2025-01-29 11:30:27
4972,-17432,6380,5436,15995,-616,2025-01-29 11:30:27
-1284,-13432,2204,5257,4252,-3051,2025-01-29 11:30:27
112,-11016,3536,-1810,-4044,227,2025-01-29 11:30:27
1752,-10936,6316,-6184,-11481,1666,2025-01-29 11:30:27
6208,-15148,9788,-3350,-9754,-2318,2025-01-29 11:30:27
2216,-15004,6292,-3644,-4697,-1912,2025-01-29 11:30:27
-540,-27360,7808,123,-4568,-551,2025-01-29 11:30:28
2452,-8932,-3076,5314,-3313,6575,2025-01-29 11:30:28
5768,-22292,1820,-5308,-17590,951,2025-01-29 11:30:28
4344,-17540,-408,6019,-25263,534,2025-01-29 11:30:28
4008,-15444,-436,6408,-21074,4099,2025-01-29 11:30:28
8964,-15156,-1848,5220,-23505,3618,2025-01-29 11:30:28
8664,-15316,-180,1129,-20297,1899,2025-01-29 11:30:28
7120,-14444,3784,1470,-14880,3306,2025-01-29 11:30:28
6540,-15056,3744,2940,-16324,3172,2025-01-29 11:30:28
5892,-15000,2828,3042,-15234,2070,2025-01-29 11:30:28
5316,-19356,808,10153,-16375,1538,2025-01-29 11:30:28
3300,-24764,-340,17446,-1279,7153,2025-01-29 11:30:28
6000,-16740,-3232,17064,-13289,11706,2025-01-29 11:30:29
3276,-13152,688,6067,1198,7647,2025-01-29 11:30:29
232,-14756,6052,2742,-3328,8875,2025-01-29 11:30:29
1992,-12092,5016,-590,-8541,7870,2025-01-29 11:30:29
2424,-10504,7832,-3877,-10240,1898,2025-01-29 11:30:29
2696,-12444,9772,-5072,-13142,-1640,2025-01-29 11:30:29
