acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-8880,-11816,-2316,-19535,-6118,1244,2025-01-29 10:28:22
-8808,-15444,376,-16188,-15070,-833,2025-01-29 10:28:22
-10868,-12668,1668,-8241,-8757,-2050,2025-01-29 10:28:22
-14440,-9656,-2416,-10441,-9197,1324,2025-01-29 10:28:22
-8316,-24988,164,-13624,-14357,93,2025-01-29 10:28:22
-4144,-11260,-3588,-4114,-7634,-7338,2025-01-29 10:28:22
-9328,-18596,-640,-13526,-22090,-2134,2025-01-29 10:28:22
-5464,-15200,-2812,-13802,-7302,-2755,2025-01-29 10:28:22
-5072,-15636,-3952,-10713,-11886,-3066,2025-01-29 10:28:22
-5508,-16032,-3536,-7535,-7926,-2384,2025-01-29 10:28:22
-7848,-13720,-2672,-4833,-5626,-3149,2025-01-29 10:28:23
-5980,-15408,-2936,-3147,-3524,-3361,2025-01-29 10:28:23
-11588,-13932,-4492,-2405,-4100,-1131,2025-01-29 10:28:23
-11152,-16728,-4332,407,-6831,7297,2025-01-29 10:28:23
-4068,-17252,1772,6263,-8454,11901,2025-01-29 10:28:23
-10960,-15632,-856,-268,-7434,9104,2025-01-29 10:28:23
-5736,-14256,2080,-1958,-5907,8132,2025-01-29 10:28:23
-6100,-13168,1596,-2308,-5799,9599,2025-01-29 10:28:23
-6464,-8744,1080,-3892,-4606,466,2025-01-29 10:28:23
-8340,-8560,1856,-6787,2571,-8206,2025-01-29 10:28:23
-14004,-17356,1876,-6386,-1997,-5422,2025-01-29 10:28:23
-13432,-15280,4272,-988,2416,-1874,2025-01-29 10:28:24
-10448,-12212,1456,1796,1742,-1097,2025-01-29 10:28:24
-4336,-14040,-3456,-7125,-2302,-7240,2025-01-29 10:28:24
-2488,-14040,-7124,-3575,6622,-2629,2025-01-29 10:28:24
-7644,-13460,-3944,1781,8607,-242,2025-01-29 10:28:24
-7888,-14164,-3412,-1357,3007,-1869,2025-01-29 10:28:24
-6628,-13468,-2024,-74,3742,-2224,2025-01-29 10:28:24
-9368,-12948,-3300,-497,1480,-1463,2025-01-29 10:28:24
-9152,-14744,-3908,-490,894,-801,2025-01-29 10:28:24
-11900,-13976,-4620,1942,794,4057,2025-01-29 10:28:24
-6656,-16284,2956,3918,-9157,12138,2025-01-29 10:28:24
-12204,-17564,-2780,8153,-3373,10110,2025-01-29 10:28:24
-8148,-13460,-240,1153,-12627,6890,2025-01-29 10:28:24
-5220,-10116,1804,-1362,-5428,7320,2025-01-29 10:28:24
-6932,-8956,652,-5549,-800,-1236,2025-01-29 10:28:25
-9408,-9624,2912,-8358,4816,-10050,2025-01-29 10:28:25
-15256,-15288,4060,-5511,-5776,-2454,2025-01-29 10:28:25
-10696,-10772,2156,-3215,2257,-1870,2025-01-29 10:28:25
-9592,-18460,4500,-2480,-4759,-1766,2025-01-29 10:28:25
-3792,-10540,-1692,-7328,2510,-5541,2025-01-29 10:28:25
-7852,-15988,-3120,-6442,-5795,-3857,2025-01-29 10:28:25
-8120,-15712,576,-6111,891,-2689,2025-01-29 10:28:25
-7448,-13180,-3784,-5172,-4327,-2972,2025-01-29 10:28:25
-8340,-13900,-2364,-4348,-6813,-3326,2025-01-29 10:28:25
-7212,-14484,-3444,-3985,-5862,-3296,2025-01-29 10:28:25
-8284,-14544,-1992,-1454,-3661,-1909,2025-01-29 10:28:26
-9820,-15908,-4388,619,-4791,2225,2025-01-29 10:28:26
-10160,-14976,496,8619,-17072,12680,2025-01-29 10:28:26
-10896,-14136,-2976,3114,-9110,10883,2025-01-29 10:28:26
