acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-8880,-11816,-2316,-19535,-6118,1244,2025-01-29 10:28:22
-8808,-15444,376,-16188,-15070,-833,2025-01-29 10:28:22
-10868,-12668,1668,-8241,-8757,-2050,2025-01-29 10:28:22
-14440,-9656,-2416,-10441,-9197,1324,2025-01-29 10:28:22
-8316,-24988,164,-13624,-14357,93,2025-01-29 10:28:22
-4144,-11260,-3588,-4114,-7634,-7338,2025-01-29 10:28:22
-9328,-18596,-640,-13526,-22090,-2134,2025-01-29 10:28:22
-5464,-15200,-2812,-13802,-7302,-2755,2025-01-29 10:28:22
-5072,-15636,-3952,-10713,-11886,-3066,2025-01-29 10:28:22
-5508,-16032,-3536,-7535,-7926,-2384,2025-01-29 10:28:22
-7848,-13720,-2672,-4833,-5626,-3149,2025-01-29 10:28:23
-5980,-15408,-2936,-3147,-3524,-3361,2025-01-29 10:28:23
-11588,-13932,-4492,-2405,-4100,-1131,2025-01-29 10:28:23
-11152,-16728,-4332,407,-6831,7297,2025-01-29 10:28:23
-4068,-17252,1772,6263,-8454,11901,2025-01-29 10:28:23
-10960,-15632,-856,-268,-7434,9104,2025-01-29 10:28:23
-5736,-14256,2080,-1958,-5907,8132,2025-01-29 10:28:23
-6100,-13168,1596,-2308,-5799,9599,2025-01-29 10:28:23
-6464,-8744,1080,-3892,-4606,466,2025-01-29 10:28:23
-8340,-8560,1856,-6787,2571,-8206,2025-01-29 10:28:23
-14004,-17356,1876,-6386,-1997,-5422,2025-01-29 10:28:23
-13432,-15280,4272,-988,2416,-1874,2025-01-29 10:28:24
-10448,-12212,1456,1796,1742,-1097,2025-01-29 10:28:24
-4336,-14040,-3456,-7125,-2302,-7240,2025-01-29 10:28:24
-2488,-14040,-7124,-3575,6622,-2629,2025-01-29 10:28:24
-7644,-13460,-3944,1781,8607,-242,2025-01-29 10:28:24
-7888,-14164,-3412,-1357,3007,-1869,2025-01-29 10:28:24
-6628,-13468,-2024,-74,3742,-2224,2025-01-29 10:28:24
-9368,-12948,-3300,-497,1480,-1463,2025-01-29 10:28:24
-9152,-14744,-3908,-490,894,-801,2025-01-29 10:28:24
-11900,-13976,-4620,1942,794,4057,2025-01-29 10:28:24
-6656,-16284,2956,3918,-9157,12138,2025-01-29 10:28:24
-12204,-17564,-2780,8153,-3373,10110,2025-01-29 10:28:24
-8148,-13460,-240,1153,-12627,6890,2025-01-29 10:28:24
-5220,-10116,1804,-1362,-5428,7320,2025-01-29 10:28:24
-6932,-8956,652,-5549,-800,-1236,2025-01-29 10:28:25
-9408,-9624,2912,-8358,4816,-10050,2025-01-29 10:28:25
-15256,-15288,4060,-5511,-5776,-2454,2025-01-29 10:28:25
-10696,-10772,2156,-3215,2257,-1870,2025-01-29 10:28:25
-9592,-18460,4500,-2480,-4759,-1766,2025-01-29 10:28:25
-3792,-10540,-1692,-7328,2510,-5541,2025-01-29 10:28:25
-7852,-15988,-3120,-6442,-5795,-3857,2025-01-29 10:28:25
-8120,-15712,576,-6111,891,-2689,2025-01-29 10:28:25
-7448,-13180,-3784,-5172,-4327,-2972,2025-01-29 10:28:25
-8340,-13900,-2364,-4348,-6813,-3326,2025-01-29 10:28:25
-7212,-14484,-3444,-3985,-5862,-3296,2025-01-29 10:28:25
-8284,-14544,-1992,-1454,-3661,-1909,2025-01-29 10:28:26
-9820,-15908,-4388,619,-4791,2225,2025-01-29 10:28:26
-10160,-14976,496,8619,-17072,12680,2025-01-29 10:28:26
-10896,-14136,-2976,3114,-9110,10883,2025-01-29 10:28:26
-10584,-12028,-3704,-7966,-15961,10107,2025-01-29 10:28:26
-8016,-12888,-2668,-15370,-17096,12236,2025-01-29 10:28:26
-9480,-13172,-2960,-20439,-12796,6624,2025-01-29 10:28:26
-7912,-14436,8,-17592,-10668,-274,2025-01-29 10:28:26
-8496,-9440,1452,-12666,-10643,-3143,2025-01-29 10:28:26
-12540,-14352,-520,-8102,-5526,-1636,2025-01-29 10:28:26
-15116,-23152,-3588,-10303,-1814,-1511,2025-01-29 10:28:26
-4100,-9540,-4520,-4171,-5057,-2643,2025-01-29 10:28:26
-10288,-18788,-4888,-14225,-19510,-4665,2025-01-29 10:28:26
-6792,-12500,-2032,-9989,-470,-29,2025-01-29 10:28:27
-5128,-15812,-2120,-10746,-10052,-2720,2025-01-29 10:28:27
-5664,-15204,-3452,-6459,-3780,-3462,2025-01-29 10:28:27
-7860,-13768,-2208,-4787,-1460,-3817,2025-01-29 10:28:27
-6920,-15424,-2012,-1569,-210,-2074,2025-01-29 10:28:27
-9580,-15244,-1104,-293,-978,1411,2025-01-29 10:28:27
-11900,-16604,-1844,4006,-6289,11828,2025-01-29 10:28:27
-6896,-22248,856,6924,-4647,10836,2025-01-29 10:28:27
-8900,-12704,-1068,267,-7791,7511,2025-01-29 10:28:27
-8164,-11968,-692,-3349,-5940,9280,2025-01-29 10:28:27
-7588,-10608,980,-4831,-6175,5999,2025-01-29 10:28:27
-5900,-9236,192,-7338,-4324,-4746,2025-01-29 10:28:27
-10096,-8712,3192,-7800,2469,-10350,2025-01-29 10:28:28
-11532,-18476,2596,-5893,-4425,3720,2025-01-29 10:28:28
-16300,-23088,3812,-3636,5443,-1733,2025-01-29 10:28:28
-156,-9300,-7400,-8257,4347,-2523,2025-01-29 10:28:28
-7220,-20676,356,-1042,-4511,-6588,2025-01-29 10:28:28
-7548,-12012,-2844,-4655,11658,-2413,2025-01-29 10:28:28
-9720,-13704,-3876,-1142,4727,-625,2025-01-29 10:28:28
-8620,-12208,-2892,-1273,1999,-2957,2025-01-29 10:28:28
-7916,-13804,-3120,-1957,1023,-3896,2025-01-29 10:28:28
-9000,-14180,-4024,-169,959,-2010,2025-01-29 10:28:28
-9164,-15988,-2488,1757,3367,855,2025-01-29 10:28:28
-13356,-15456,-2368,-205,-6841,8583,2025-01-29 10:28:28
-5168,-23888,4400,12317,532,10170,2025-01-29 10:28:29
-10944,-15376,448,6170,-7788,9810,2025-01-29 10:28:29
-7296,-11976,32,2324,-10695,6179,2025-01-29 10:28:29
-6640,-8936,444,-1673,-1773,2824,2025-01-29 10:28:29
-7152,-8236,0,-7421,807,-5348,2025-01-29 10:28:29
-14724,-12636,5324,-9072,674,-6177,2025-01-29 10:28:29
-10636,-13472,2568,-7187,-905,-870,2025-01-29 10:28:29
-12244,-20436,2092,-5622,543,-3416,2025-01-29 10:28:29
-6084,-6884,-7832,-1473,1727,-669,2025-01-29 10:28:29
-9072,-15604,-2920,-8659,-10720,-6851,2025-01-29 10:28:29
-6020,-13048,-3076,-11905,-3281,-2486,2025-01-29 10:28:29
-6556,-14200,-4164,-7610,-9879,-3807,2025-01-29 10:28:29
-6796,-14160,-3748,-5662,-11081,-4488,2025-01-29 10:28:30
-6304,-14236,-3368,-5459,-8449,-4028,2025-01-29 10:28:30
-6568,-15696,-2228,-3816,-5042,-3432,2025-01-29 10:28:30
-9012,-15004,-3628,-1238,-3472,-315,2025-01-29 10:28:30
-13780,-15304,-5628,1771,-7157,3672,2025-01-29 10:28:30
-6256,-14440,-124,5953,-18570,12041,2025-01-29 10:28:30
-9304,-14296,-2724,-965,-9815,9756,2025-01-29 10:28:30
-9508,-11608,-2764,-9248,-13298,9376,2025-01-29 10:28:30
-7016,-13636,-2192,-14152,-15476,11260,2025-01-29 10:28:30
-12552,-13912,-696,-18460,-13711,6897,2025-01-29 10:28:30
-8712,-14976,-2724,-19793,-14228,563,2025-01-29 10:28:30
