acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-5352,-15924,-2616,-4742,5411,-1589,2025-01-29 11:12:06
-6132,-15912,-2952,-2711,4042,-947,2025-01-29 11:12:06
-4224,-15372,-2836,-3348,3767,-1789,2025-01-29 11:12:06
-7168,-15724,-3456,-3354,4582,-2838,2025-01-29 11:12:06
-5708,-16232,-4640,-1239,3777,-1403,2025-01-29 11:12:06
-5036,-16680,-3792,-939,5069,-2740,2025-01-29 11:12:06
-7144,-16028,-3860,583,1917,-664,2025-01-29 11:12:06
-5048,-17816,-3724,3754,-3559,2811,2025-01-29 11:12:06
-1348,-16860,-2740,11705,-5656,6239,2025-01-29 11:12:07
-4308,-17640,-3584,11566,-5218,9798,2025-01-29 11:12:07
-5736,-16572,-800,8018,-14190,5686,2025-01-29 11:12:07
-4812,-12684,1580,3750,-10456,4272,2025-01-29 11:12:07
-1848,-9944,2140,-2504,-3321,715,2025-01-29 11:12:07
-5596,-10128,4648,-9615,2769,-3699,2025-01-29 11:12:07
-11196,-20532,10260,-4873,-3974,-710,2025-01-29 11:12:07
-4712,-15860,4740,1764,2101,4106,2025-01-29 11:12:07
-3636,-18656,4860,-1354,-4907,-316,2025-01-29 11:12:07
-3424,-12984,-4048,-5029,11537,-2228,2025-01-29 11:12:07
-7908,-15108,-2608,-7766,1408,-2550,2025-01-29 11:12:07
-4016,-15220,-220,-5565,4476,-2417,2025-01-29 11:12:07
-5612,-14256,-3520,-5372,6537,-2846,2025-01-29 11:12:08
-6164,-15344,-3208,-6362,1041,-3402,2025-01-29 11:12:08
-5052,-16464,-2588,-5168,1396,-2564,2025-01-29 11:12:08
-5208,-15732,-3360,-2718,1911,-3222,2025-01-29 11:12:08
-4244,-16176,-5432,-1681,2003,-2500,2025-01-29 11:12:08
-6528,-15928,-3732,-815,1467,-2677,2025-01-29 11:12:08
-8536,-16288,-4456,154,-3896,-1012,2025-01-29 11:12:08
-4520,-17652,-3104,2269,-10163,2301,2025-01-29 11:12:08
-2240,-15244,-2368,12189,-15154,1734,2025-01-29 11:12:08
-5560,-16892,-3980,9512,-11881,7674,2025-01-29 11:12:08
-6476,-14832,-1260,1211,-19336,9504,2025-01-29 11:12:08
-5420,-14012,260,-5382,-18139,10764,2025-01-29 11:12:08
-2756,-14464,940,-9104,-11185,6899,2025-01-29 11:12:09
-3384,-14048,2676,-6435,-5667,-620,2025-01-29 11:12:09
-7736,-14708,6572,-6581,-10009,815,2025-01-29 11:12:09
-10832,-12360,4544,-3629,-4677,7577,2025-01-29 11:12:09
-3580,-17032,592,-9759,-1607,3359,2025-01-29 11:12:09
-2584,-18512,628,-3434,200,-5537,2025-01-29 11:12:09
-9408,-13036,-3248,-9036,-11,-2893,2025-01-29 11:12:09
-4932,-15376,-1732,-9303,-7448,-3384,2025-01-29 11:12:09
-6016,-15252,-2244,-7678,-2609,-3908,2025-01-29 11:12:09
-5624,-15640,-3012,-8640,-5872,-2483,2025-01-29 11:12:09
-4552,-15588,-2916,-6423,-7328,-2064,2025-01-29 11:12:09
-3156,-15712,-2780,-7166,-1009,-3739,2025-01-29 11:12:09
-5452,-16736,-3876,-3089,-924,-3221,2025-01-29 11:12:10
-4228,-17396,-2684,-778,-518,-1342,2025-01-29 11:12:10
-9340,-16928,-4208,742,-3216,-1387,2025-01-29 11:12:10
-3916,-17032,-2916,3502,-12138,1813,2025-01-29 11:12:10
-2876,-16464,-3284,11483,-13621,4881,2025-01-29 11:12:10
-5080,-17680,-2724,7114,-11914,6298,2025-01-29 11:12:10
-5608,-14636,-2068,-1535,-17922,10197,2025-01-29 11:12:10
-3496,-15440,328,-7270,-13633,9192,2025-01-29 11:12:10
-3860,-13368,600,-7328,-8703,4099,2025-01-29 11:12:10
-4136,-14448,3716,-5469,-6031,-1056,2025-01-29 11:12:10
-11408,-12964,5028,-4711,-6638,2853,2025-01-29 11:12:10
-6556,-12936,3640,-5190,-9303,6782,2025-01-29 11:12:10
-4616,-18028,3192,-5766,-2849,-2773,2025-01-29 11:12:11
-3592,-12840,-5112,-4959,11625,-4983,2025-01-29 11:12:11
-8276,-14992,-1624,-7970,-1806,-3400,2025-01-29 11:12:11
-5420,-15400,-676,-5363,-2840,-582,2025-01-29 11:12:11
-5732,-15240,-3012,-6605,-484,-2437,2025-01-29 11:12:11
-4824,-15584,-2708,-7264,-3530,-2403,2025-01-29 11:12:11
-5152,-15276,-3012,-6347,-2870,-2559,2025-01-29 11:12:11
-4788,-15924,-2652,-5684,-522,-3666,2025-01-29 11:12:11
-5536,-16664,-4404,-1688,52,-1644,2025-01-29 11:12:11
-5488,-17804,-5048,-1368,3571,-1641,2025-01-29 11:12:11
-6656,-15900,-4040,938,516,-1730,2025-01-29 11:12:11
-3920,-18628,-2400,3710,-4091,2631,2025-01-29 11:12:11
-672,-15672,-2436,10567,-3133,6605,2025-01-29 11:12:11
-4588,-18048,-2296,5551,-5709,7219,2025-01-29 11:12:12
-5264,-14996,-2076,1481,-8904,8893,2025-01-29 11:12:12
-4768,-15224,1180,247,-10181,7992,2025-01-29 11:12:12
-5508,-12464,1984,368,-3690,1979,2025-01-29 11:12:12
-5444,-11312,2840,-2968,-631,-3674,2025-01-29 11:12:12
-7828,-13952,4848,-3797,1569,-2853,2025-01-29 11:12:12
-8116,-15032,5748,-12,784,-57,2025-01-29 11:12:12
-5016,-12172,4376,-1079,-944,-211,2025-01-29 11:12:12
-7344,-18752,2616,-5153,2962,-513,2025-01-29 11:12:12
-184,-12608,-4176,-78,8232,-2991,2025-01-29 11:12:12
-8524,-15088,-4292,-5279,6736,-3941,2025-01-29 11:12:12
-4728,-15596,-1644,-4889,3703,-1976,2025-01-29 11:12:13
-5224,-15012,-2356,-3691,7205,-2033,2025-01-29 11:12:13
-6872,-14856,-3052,-3463,4869,-2296,2025-01-29 11:12:13
-6188,-15104,-2272,-6059,485,-2368,2025-01-29 11:12:13
-5828,-15200,-2976,-4006,554,-3048,2025-01-29 11:12:13
-5192,-15724,-4128,-3475,815,-2020,2025-01-29 11:12:13
-3936,-16720,-4164,-2189,2746,-1955,2025-01-29 11:12:13
-6208,-15864,-4420,-427,5243,-2426,2025-01-29 11:12:13
-6900,-16236,-5452,-289,-73,-1117,2025-01-29 11:12:13
