acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
88,-14376,-3960,-8513,-8105,4590,2025-01-29 10:46:30
2996,-16992,196,-9307,-2159,1559,2025-01-29 10:46:30
1180,-16040,-2068,-7508,-1462,514,2025-01-29 10:46:30
772,-15612,-2100,-6910,-3488,1461,2025-01-29 10:46:30
540,-16808,64,-6585,-870,2947,2025-01-29 10:46:31
3392,-17592,-1268,-3440,-1595,2596,2025-01-29 10:46:31
1128,-18568,-1956,-839,-3833,280,2025-01-29 10:46:31
3172,-20180,-264,2336,201,-513,2025-01-29 10:46:31
-2756,-17188,1572,15379,2735,-4074,2025-01-29 10:46:31
-896,-18776,-2092,11746,-4296,-3745,2025-01-29 10:46:31
2400,-15252,876,9844,2712,-3753,2025-01-29 10:46:31
-528,-12980,-104,3418,5864,-7601,2025-01-29 10:46:31
-1232,-12128,3148,-1662,4031,-197,2025-01-29 10:46:31
852,-15420,6320,-5295,4303,4723,2025-01-29 10:46:32
6992,-17628,8048,-198,1556,-4677,2025-01-29 10:46:32
-1000,-14184,3472,-4203,4278,-818,2025-01-29 10:46:32
-4748,-18256,0,-4273,-2368,1220,2025-01-29 10:46:32
4092,-15944,-6744,-6220,-2637,2041,2025-01-29 10:46:32
488,-16532,-508,-5864,2875,377,2025-01-29 10:46:32
-312,-16828,-160,-6543,-109,-1123,2025-01-29 10:46:32
48,-16156,-1156,-4788,-154,1486,2025-01-29 10:46:32
1236,-15800,-112,-6370,-1879,3694,2025-01-29 10:46:32
812,-17040,268,-1235,-1798,542,2025-01-29 10:46:32
1336,-18896,-492,-1335,4117,1478,2025-01-29 10:46:32
1720,-21804,1048,6532,7130,-1452,2025-01-29 10:46:32
568,-16684,-1652,16287,8222,-2183,2025-01-29 10:46:32
1428,-17832,-356,11851,7974,-6965,2025-01-29 10:46:32
2472,-15428,-384,6078,11150,-10105,2025-01-29 10:46:32
1872,-14892,316,-1490,17548,-11230,2025-01-29 10:46:33
-776,-14684,1816,-6112,17543,-7721,2025-01-29 10:46:33
496,-16944,6192,-2017,14188,-3983,2025-01-29 10:46:33
9348,-15140,2912,-1943,14924,-6317,2025-01-29 10:46:33
2424,-13340,2524,-3831,18745,-8619,2025-01-29 10:46:33
-5856,-21368,3976,-6064,8836,83,2025-01-29 10:46:33
2208,-12980,-6408,-5769,5907,4738,2025-01-29 10:46:33
4308,-17148,192,-3223,19000,650,2025-01-29 10:46:33
48,-17572,124,-5141,11890,-2587,2025-01-29 10:46:33
-2044,-16652,-416,-3835,10248,-1654,2025-01-29 10:46:33
416,-16672,-1596,-4116,3747,418,2025-01-29 10:46:33
2112,-16916,-2516,-6182,4122,3527,2025-01-29 10:46:33
1716,-18488,-876,-3645,1368,2010,2025-01-29 10:46:33
3124,-20080,1240,1317,3476,752,2025-01-29 10:46:34
452,-17520,-1140,13685,10660,-3373,2025-01-29 10:46:34
-3156,-18572,-3396,11780,3175,-7081,2025-01-29 10:46:34
1784,-16124,-1088,9422,6111,-10042,2025-01-29 10:46:34
100,-13980,-1000,2246,16288,-11084,2025-01-29 10:46:34
-4180,-13072,1744,-2446,9941,-4933,2025-01-29 10:46:34
1884,-15500,5712,-2867,5881,710,2025-01-29 10:46:34
6348,-14564,3828,-2030,3284,-4060,2025-01-29 10:46:34
-844,-17468,2016,-8260,119,239,2025-01-29 10:46:34
