acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-8168,-13880,-2412,-2307,-942,-4650,2025-01-29 10:27:59
-8436,-14096,-4796,-2086,-2220,-2663,2025-01-29 10:27:59
-8772,-15792,-3536,735,469,1442,2025-01-29 10:27:59
-12656,-16004,-3968,-426,-5762,3906,2025-01-29 10:27:59
-6088,-15264,2564,6084,-8630,11562,2025-01-29 10:27:59
-7116,-17128,244,-160,-13526,11189,2025-01-29 10:27:59
-5472,-15776,1380,2804,-9090,8002,2025-01-29 10:27:59
-7648,-11264,584,-495,-7067,8950,2025-01-29 10:28:00
-3520,-8528,1472,-6370,-3977,2528,2025-01-29 10:28:00
-7540,-8020,1616,-9439,7845,-10729,2025-01-29 10:28:00
-16548,-17580,1780,-5026,-4364,-9019,2025-01-29 10:28:00
-7524,-4228,4756,679,3068,-720,2025-01-29 10:28:00
-10916,-17600,220,881,-6138,-3573,2025-01-29 10:28:00
-3912,-11316,-3056,-6496,3618,-6842,2025-01-29 10:28:00
-4692,-16328,-4748,-1840,1338,-2473,2025-01-29 10:28:00
-8720,-13008,-3552,-1509,3558,-765,2025-01-29 10:28:00
-7872,-13964,-2444,-3843,252,-2244,2025-01-29 10:28:00
-7764,-13240,-2488,-514,1266,-3224,2025-01-29 10:28:00
-7880,-13556,-3216,-1700,-251,-3887,2025-01-29 10:28:00
-8928,-13800,-5300,-332,-2004,-2982,2025-01-29 10:28:00
-9608,-16852,-3432,1101,430,1029,2025-01-29 10:28:01
-8932,-18700,2700,640,-10369,9641,2025-01-29 10:28:01
-6788,-15876,-2656,9251,-2418,10343,2025-01-29 10:28:01
-9980,-14744,-2244,-2867,-11703,9615,2025-01-29 10:28:01
-8356,-11160,-1720,-6453,-10194,8043,2025-01-29 10:28:01
-6776,-12044,-1856,-13001,-8534,4530,2025-01-29 10:28:01
-8308,-15248,-980,-14376,-4675,-1901,2025-01-29 10:28:01
-10996,-9200,3072,-5933,-6579,261,2025-01-29 10:28:01
-13672,-9840,-2676,-7027,-6563,110,2025-01-29 10:28:01
-11240,-9288,-996,-14505,-8310,223,2025-01-29 10:28:01
-8632,-20516,-528,-13414,-6738,-5911,2025-01-29 10:28:01
-6712,-9728,-2536,-660,-3333,97,2025-01-29 10:28:01
-6764,-14656,-6504,-11068,-18482,-6329,2025-01-29 10:28:02
-5780,-14888,-1436,-12895,-4622,-2651,2025-01-29 10:28:02
-6148,-14588,-4092,-8181,-6659,-1961,2025-01-29 10:28:02
-7864,-15468,-3996,-6591,-7168,-3019,2025-01-29 10:28:02
-6620,-14220,-3916,-4348,-5729,-2159,2025-01-29 10:28:02
-7744,-14400,-2864,-2632,-5032,-4263,2025-01-29 10:28:02
-6808,-15472,-2656,-1813,-3241,-2915,2025-01-29 10:28:02
-10212,-13900,-4364,-530,-3523,-802,2025-01-29 10:28:02
-13412,-17904,-1332,1256,-9094,5093,2025-01-29 10:28:02
-5148,-14972,-424,4168,-18209,10808,2025-01-29 10:28:02
-8808,-15540,-2220,-2987,-16559,10700,2025-01-29 10:28:02
-6816,-14092,-392,-3913,-11760,9921,2025-01-29 10:28:02
-8160,-13540,700,-8523,-9758,12425,2025-01-29 10:28:03
-9776,-10056,1328,-12715,-7062,8679,2025-01-29 10:28:03
-5580,-11124,1420,-12799,-6594,-660,2025-01-29 10:28:03
-9240,-8004,1152,-9286,4116,-8918,2025-01-29 10:28:03
-18512,-19716,2276,-8364,-6594,-1810,2025-01-29 10:28:03
-17224,-23396,-2908,-5315,1867,2229,2025-01-29 10:28:03
