acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
14332,-17252,-380,-6316,2406,-1196,2025-01-29 11:30:07
1012,-15976,4920,-8898,13869,-8768,2025-01-29 11:30:07
5684,-16308,88,-8304,9563,-7431,2025-01-29 11:30:07
2948,-15580,3636,-8423,11972,-5424,2025-01-29 11:30:07
4652,-14808,916,-6172,6929,-4171,2025-01-29 11:30:07
3232,-14460,2004,-4261,135,873,2025-01-29 11:30:07
6460,-16276,2228,-3210,4207,655,2025-01-29 11:30:07
5048,-17636,3756,-4426,194,90,2025-01-29 11:30:07
9124,-21600,3112,-280,3861,398,2025-01-29 11:30:07
4160,-14544,2316,6075,18892,1921,2025-01-29 11:30:07
8180,-17768,172,11584,16728,1908,2025-01-29 11:30:07
7384,-17032,-988,6954,25073,-4192,2025-01-29 11:30:08
2300,-14204,1892,3931,18405,-8868,2025-01-29 11:30:08
588,-12864,2180,-1356,13789,-6811,2025-01-29 11:30:08
-2612,-10344,2640,-4542,3029,-2738,2025-01-29 11:30:08
2632,-14020,11384,-7762,-1589,-7533,2025-01-29 11:30:08
1836,-14124,11232,4452,8582,-8500,2025-01-29 11:30:08
2476,-18196,8744,-7159,4901,-4791,2025-01-29 11:30:08
2592,-18988,1876,2129,1311,-2053,2025-01-29 11:30:08
6420,-12352,-3152,-6493,-9521,4247,2025-01-29 11:30:08
-1284,-15240,2700,-5987,-3958,-5020,2025-01-29 11:30:08
6828,-16500,2156,-5132,-5389,-1924,2025-01-29 11:30:08
5568,-15140,1236,-4058,-5835,-2390,2025-01-29 11:30:08
3988,-13832,1488,-4244,-6791,509,2025-01-29 11:30:08
5520,-14432,2664,-4706,-6327,1846,2025-01-29 11:30:09
6456,-18296,2420,-2472,-6740,22,2025-01-29 11:30:09
8756,-21448,5000,2619,-3615,-208,2025-01-29 11:30:09
7692,-15296,-5216,11472,13066,1837,2025-01-29 11:30:09
456,-17528,5524,15396,5858,7629,2025-01-29 11:30:09
5548,-14208,2392,7049,13772,1000,2025-01-29 11:30:09
2688,-12980,2880,3327,9247,-1920,2025-01-29 11:30:09
584,-10776,2332,-2393,5594,-6131,2025-01-29 11:30:09
-1076,-9520,4224,-6945,-9199,-4174,2025-01-29 11:30:09
4540,-17612,11516,-5219,4622,-2894,2025-01-29 11:30:09
796,-10988,6676,-3288,6567,-5101,2025-01-29 11:30:10
1396,-31556,4488,-2241,-9377,-696,2025-01-29 11:30:10
2328,-5672,-3052,-4732,-8546,4770,2025-01-29 11:30:10
12932,-23484,952,-8789,-2656,-5014,2025-01-29 11:30:10
3100,-13512,-584,1155,-7006,-1690,2025-01-29 11:30:10
5160,-14276,816,-3617,-5243,-1447,2025-01-29 11:30:10
4972,-14484,2448,-4452,-7159,-1193,2025-01-29 11:30:10
3104,-14492,2108,-6236,-6555,2188,2025-01-29 11:30:10
8292,-17448,2000,-2988,-4353,717,2025-01-29 11:30:10
4804,-19908,3856,-926,-6232,770,2025-01-29 11:30:10
10788,-19024,40,9630,7756,1403,2025-01-29 11:30:10
-4708,-20976,6020,12131,13851,7020,2025-01-29 11:30:10
14380,-14212,-10872,8992,12727,-32,2025-01-29 11:30:11
2484,-15748,3268,9250,13794,-1791,2025-01-29 11:30:11
2268,-10788,4788,1526,8464,-3227,2025-01-29 11:30:11
-424,-9092,4236,-7473,-616,-6783,2025-01-29 11:30:11
1024,-17344,9280,-10188,1553,-4347,2025-01-29 11:30:11
500,-13504,12748,2240,10066,-8930,2025-01-29 11:30:11
4612,-18608,3392,-1110,5797,-5550,2025-01-29 11:30:11
448,-14248,768,-1226,2796,2758,2025-01-29 11:30:11
12628,-18888,1240,-5893,478,1834,2025-01-29 11:30:11
3276,-14712,4648,-5071,2825,-6742,2025-01-29 11:30:11
4112,-14644,2264,-9199,8622,-4585,2025-01-29 11:30:11
5564,-14768,2472,-8082,5103,-3408,2025-01-29 11:30:11
4832,-14624,3448,-7735,5805,-799,2025-01-29 11:30:11
4840,-16428,448,-3506,6665,848,2025-01-29 11:30:11
3188,-16672,2784,-2723,299,-1130,2025-01-29 11:30:12
10888,-18504,6740,-372,6262,430,2025-01-29 11:30:12
