acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2044,-13492,852,-6616,-10784,2150,2025-01-29 10:46:43
1568,-17964,-1164,-8724,-12541,605,2025-01-29 10:46:43
428,-16688,-3364,-5997,-14772,1685,2025-01-29 10:46:43
3036,-16828,-3108,-7409,-13897,1044,2025-01-29 10:46:43
2392,-16932,-376,-4458,-10742,768,2025-01-29 10:46:43
1596,-16820,920,-2405,-5880,2015,2025-01-29 10:46:43
2064,-16312,-1344,-2727,-6831,359,2025-01-29 10:46:43
356,-17284,-2140,-1548,-12660,336,2025-01-29 10:46:43
4440,-21808,-1692,1595,-8906,-1542,2025-01-29 10:46:43
-2564,-19596,3920,14569,-9161,-6168,2025-01-29 10:46:44
-6988,-17396,-376,20738,-6320,679,2025-01-29 10:46:44
3080,-16908,4000,12034,-4869,1349,2025-01-29 10:46:44
936,-10020,2068,571,-5008,929,2025-01-29 10:46:44
48,-10344,5076,-7451,-8837,4404,2025-01-29 10:46:44
1324,-15368,7968,-7058,-9197,5090,2025-01-29 10:46:44
7888,-16248,14448,3071,-8618,604,2025-01-29 10:46:44
-104,-12940,1992,-6630,-8029,-441,2025-01-29 10:46:44
-1384,-17164,-216,-1668,-7530,6768,2025-01-29 10:46:44
3572,-19192,-1484,-12231,-8654,3408,2025-01-29 10:46:44
768,-15656,-152,-5913,-7594,3638,2025-01-29 10:46:44
1696,-16368,-312,-8175,-5368,1075,2025-01-29 10:46:45
696,-15528,-476,-5283,-1893,3384,2025-01-29 10:46:45
2040,-17456,-656,-5088,-871,4498,2025-01-29 10:46:45
2392,-17768,1348,-2113,-3206,1064,2025-01-29 10:46:45
2768,-21468,636,1183,634,-1036,2025-01-29 10:46:45
100,-18036,620,15095,7567,-3490,2025-01-29 10:46:45
-3160,-20088,-2932,12402,-4510,-7513,2025-01-29 10:46:45
1540,-16876,1016,10664,2792,-4964,2025-01-29 10:46:45
-1172,-11932,244,4247,10780,-6110,2025-01-29 10:46:45
-1596,-9524,996,-5429,4783,-1932,2025-01-29 10:46:45
2588,-17440,8868,-2872,3281,1448,2025-01-29 10:46:45
5264,-14720,5076,-1814,2062,-2414,2025-01-29 10:46:45
-3156,-18456,208,-7694,-643,-196,2025-01-29 10:46:45
-2532,-13012,-3792,-5057,-6975,2476,2025-01-29 10:46:46
5248,-18760,272,-8700,-1616,2960,2025-01-29 10:46:46
912,-16944,264,-6905,-1587,1040,2025-01-29 10:46:46
324,-15684,-2684,-5838,-2431,-755,2025-01-29 10:46:46
144,-16156,-2156,-6117,-4249,3140,2025-01-29 10:46:46
716,-17028,-1636,-6400,-3814,3844,2025-01-29 10:46:46
1408,-18056,-920,-3430,-6086,1030,2025-01-29 10:46:46
2084,-19572,264,284,-7239,-1570,2025-01-29 10:46:46
-412,-17968,-732,11101,-653,-5372,2025-01-29 10:46:46
-8120,-20776,-5232,11319,-14008,-6024,2025-01-29 10:46:46
-988,-15360,656,14202,-149,-1597,2025-01-29 10:46:46
-704,-12116,732,5368,-4342,-1650,2025-01-29 10:46:46
188,-10536,2284,-4059,-6183,4953,2025-01-29 10:46:47
2524,-14324,5408,-9856,-13861,8815,2025-01-29 10:46:47
5744,-20120,6372,-4853,-9477,-264,2025-01-29 10:46:47
-3664,-16356,6644,1172,-3809,1074,2025-01-29 10:46:47
232,-18336,176,-208,-13191,2355,2025-01-29 10:46:47


