acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1332,-16088,-1372,-4805,-4565,2317,2025-01-29 10:46:16
400,-17440,-1484,-3757,-6900,2415,2025-01-29 10:46:16
3220,-17084,-1524,-1359,-8094,1055,2025-01-29 10:46:16
1952,-20236,-72,-1252,-8527,1232,2025-01-29 10:46:16
1156,-19184,-364,2642,-5405,-470,2025-01-29 10:46:16
-4284,-17572,380,12558,-5963,-3375,2025-01-29 10:46:16
-4592,-18336,-108,12467,-12748,-1293,2025-01-29 10:46:17
-972,-15448,1160,10429,-2241,-1022,2025-01-29 10:46:17
-480,-12376,1344,863,-7489,547,2025-01-29 10:46:17
1148,-11464,3424,-5360,-7908,4817,2025-01-29 10:46:17
4228,-15272,7632,-5270,-12850,3643,2025-01-29 10:46:17
4440,-17104,3728,-1045,-5131,1055,2025-01-29 10:46:17
-1872,-15016,5800,-3885,-4203,2533,2025-01-29 10:46:17
-1752,-16880,684,-3079,-12073,562,2025-01-29 10:46:17
1420,-17364,-2264,-6481,-9990,2541,2025-01-29 10:46:17
680,-16108,-1696,-6388,-10011,843,2025-01-29 10:46:17
268,-17476,-1668,-5208,-12166,624,2025-01-29 10:46:17
2660,-16844,-1768,-4955,-11234,634,2025-01-29 10:46:17
3136,-16720,-928,-3879,-7389,1113,2025-01-29 10:46:18
1884,-16912,-980,-2831,-5341,1667,2025-01-29 10:46:18
1740,-16476,-2324,-2803,-8780,580,2025-01-29 10:46:18
2744,-17432,-2472,-1092,-11153,-426,2025-01-29 10:46:18
212,-18056,-1620,1947,-9452,-645,2025-01-29 10:46:18
-956,-18500,1000,7180,-7134,-2310,2025-01-29 10:46:18
-5220,-19408,2820,12567,-12498,-2739,2025-01-29 10:46:18
348,-18108,1144,11805,68,1473,2025-01-29 10:46:18
564,-14096,560,4515,-8393,-1167,2025-01-29 10:46:18
-708,-11156,2516,-1118,-5983,2343,2025-01-29 10:46:18
2968,-12600,3544,-6046,-8520,4605,2025-01-29 10:46:18
5860,-18256,9116,-4952,-3026,1378,2025-01-29 10:46:18
1632,-14832,7316,2839,-850,-2586,2025-01-29 10:46:18
348,-15640,1332,-5112,-4143,907,2025-01-29 10:46:19
-3812,-17024,1772,-3012,-8930,1168,2025-01-29 10:46:19
2516,-17940,-2444,-6538,-8862,3492,2025-01-29 10:46:19
872,-16360,-1256,-5612,-6766,1308,2025-01-29 10:46:19
1300,-16656,-1632,-4350,-7772,1319,2025-01-29 10:46:19
2164,-16552,-1024,-5599,-3867,1565,2025-01-29 10:46:19
1432,-15536,-712,-5181,-1647,3396,2025-01-29 10:46:19
4284,-16740,-1320,-4648,-2711,3554,2025-01-29 10:46:19
2344,-17272,-856,-1427,-4617,-78,2025-01-29 10:46:19
1788,-18652,-8,405,-2043,398,2025-01-29 10:46:19
2484,-18852,-416,6201,2376,-1607,2025-01-29 10:46:19
-4980,-18092,-2040,13276,-1736,-4410,2025-01-29 10:46:19
1300,-16660,-484,12087,-3556,-2329,2025-01-29 10:46:20
2772,-15312,1244,7231,4908,-3631,2025-01-29 10:46:20
-608,-12640,1364,-545,6178,-6245,2025-01-29 10:46:20
-648,-12664,3992,-4482,2495,-809,2025-01-29 10:46:20
2648,-17012,7580,-4506,2704,4029,2025-01-29 10:46:20
4792,-14864,4612,-546,172,-4977,2025-01-29 10:46:20
-56,-14164,708,-5013,1238,-767,2025-01-29 10:46:20

