acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-4780,-15300,-4092,-2626,10601,-1832,2025-01-29 11:12:43
-4096,-15884,-4560,-2674,8819,335,2025-01-29 11:12:43
-5012,-15648,-2412,-3173,8045,1120,2025-01-29 11:12:43
-5000,-15692,-5232,1037,13608,917,2025-01-29 11:12:43
-4876,-15324,-4900,1576,13806,700,2025-01-29 11:12:43
-6872,-14756,-3664,599,11133,-961,2025-01-29 11:12:43
-7132,-14832,-2508,-125,7234,-1881,2025-01-29 11:12:43
-5116,-15300,-4160,612,5093,-1458,2025-01-29 11:12:44
-3928,-16272,-4552,714,9043,-750,2025-01-29 11:12:44
-5316,-17324,-5564,345,9449,-1314,2025-01-29 11:12:44
-6996,-17512,-5400,2554,4461,751,2025-01-29 11:12:44
-1532,-15992,-2440,9231,4471,5292,2025-01-29 11:12:44
-1036,-16948,-1844,13535,4700,9077,2025-01-29 11:12:44
-1376,-19056,-1280,13875,-260,7620,2025-01-29 11:12:44
-4736,-14904,328,10369,-4287,-552,2025-01-29 11:12:44
-3040,-12860,1024,5296,2350,-3508,2025-01-29 11:12:44
-4856,-13568,2612,637,8516,-4483,2025-01-29 11:12:44
-7608,-12000,3440,-2746,8431,-4356,2025-01-29 11:12:44
-7464,-14044,4836,-2593,6596,95,2025-01-29 11:12:44
-5328,-16396,4740,-588,6038,81,2025-01-29 11:12:45
-5720,-15484,4512,-2714,4395,-2999,2025-01-29 11:12:45
-7972,-16016,2060,-4579,3340,-2297,2025-01-29 11:12:45
-3448,-19628,1836,654,11152,499,2025-01-29 11:12:45
-1660,-13656,-5684,-4233,10393,-1334,2025-01-29 11:12:45
-5968,-17040,-3720,-4619,3756,-2201,2025-01-29 11:12:45
-4460,-16396,-2288,-2785,6565,1169,2025-01-29 11:12:45
-3988,-15012,-4320,1934,12097,438,2025-01-29 11:12:45
-4312,-15952,-4364,-679,10494,-369,2025-01-29 11:12:45
-5200,-15484,-2480,-23,9664,-1203,2025-01-29 11:12:45
-8520,-15004,-2752,863,5878,-1488,2025-01-29 11:12:45
-5908,-15080,-2436,926,6436,-984,2025-01-29 11:12:45
-5636,-16356,-3860,1320,7586,1309,2025-01-29 11:12:46
-6316,-21180,-5196,1272,2779,1603,2025-01-29 11:12:46
-2212,-15656,-1784,8929,2519,2999,2025-01-29 11:12:46
-1720,-16088,-1620,11987,769,5353,2025-01-29 11:12:46
-4240,-16588,-2356,10307,-4220,3502,2025-01-29 11:12:46
-4404,-15036,1564,5110,-4703,1639,2025-01-29 11:12:46
-4172,-13376,1712,937,-580,1845,2025-01-29 11:12:46
-4544,-12156,2884,-2181,2998,-2159,2025-01-29 11:12:46
-6140,-12788,3260,-4775,4711,-3016,2025-01-29 11:12:46
-10580,-17188,7232,-3217,2977,515,2025-01-29 11:12:46
-7188,-14032,5380,975,2199,1561,2025-01-29 11:12:46
-5276,-16832,20,-1205,-1711,-2247,2025-01-29 11:12:46
-2096,-16252,-2916,-3206,11997,-232,2025-01-29 11:12:47
-6948,-14608,-3596,-2653,8047,-3132,2025-01-29 11:12:47
-5832,-15720,-1932,-5305,2816,-1775,2025-01-29 11:12:47
-4456,-15420,-2020,-3330,7359,-2231,2025-01-29 11:12:47
-6064,-15120,-2960,-4101,4030,-3241,2025-01-29 11:12:47
-5792,-15512,-2296,-4294,341,-2511,2025-01-29 11:12:47
-4464,-15896,-2664,-3838,2196,-3790,2025-01-29 11:12:47
