acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1056,-400,15072,-925,0,-124,2025-01-25 20:20:55
1160,-392,15072,-902,-4,-127,2025-01-25 20:20:55
1108,-360,15024,-927,-22,-105,2025-01-25 20:20:55
1180,-340,15116,-933,-2,-120,2025-01-25 20:20:56
1096,-356,14988,-906,-26,-121,2025-01-25 20:20:56
1128,-308,15092,-913,-4,-121,2025-01-25 20:20:56
992,-264,15128,-925,1,-117,2025-01-25 20:20:56
1168,-424,14916,-905,-5,-112,2025-01-25 20:20:57
1144,-324,15104,-901,-31,-141,2025-01-25 20:20:57
1140,-244,15140,-929,-12,-125,2025-01-25 20:20:57
1200,-388,15056,-895,-35,-119,2025-01-25 20:20:57
1160,-360,15132,-915,-22,-120,2025-01-25 20:20:58
1120,-320,15008,-902,-26,-133,2025-01-25 20:20:58
1284,-400,15120,-896,-13,-135,2025-01-25 20:20:58
1128,-404,15224,-923,-24,-129,2025-01-25 20:20:58
1136,-312,14976,-906,-18,-123,2025-01-25 20:20:59
1120,-364,15176,-915,-14,-109,2025-01-25 20:20:59
1160,-316,14916,-936,10,-126,2025-01-25 20:20:59
1144,-324,14964,-913,11,-118,2025-01-25 20:20:59
1176,-332,15032,-899,-22,-111,2025-01-25 20:21:00
1032,-348,15088,-910,-17,-134,2025-01-25 20:21:00
1196,-404,14836,-906,-15,-130,2025-01-25 20:21:00
1208,-348,15024,-895,-20,-114,2025-01-25 20:21:00
1132,-352,14988,-925,1,-116,2025-01-25 20:21:01
1040,-360,15072,-914,-14,-124,2025-01-25 20:21:01
1144,-312,14944,-935,-24,-114,2025-01-25 20:21:01
