acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6196,-15428,-1420,-924,-397,-94,2025-01-29 10:12:35
-6496,-15420,-1900,-889,-15,-307,2025-01-29 10:12:35
-6556,-15040,-956,-932,387,-449,2025-01-29 10:12:36
-6848,-14632,-2692,-879,-566,-1356,2025-01-29 10:12:36
-5696,-15052,-2192,-941,-634,-505,2025-01-29 10:12:36
-7212,-14832,-1660,584,1905,-388,2025-01-29 10:12:36
-7300,-14228,-1044,-430,-1689,375,2025-01-29 10:12:36
-7172,-17380,1404,1650,624,3177,2025-01-29 10:12:36
-8512,-14732,1104,4990,-612,5895,2025-01-29 10:12:36
-10508,-13264,500,726,-4298,6649,2025-01-29 10:12:36
-6736,-11492,952,-1176,-7285,2642,2025-01-29 10:12:36
-6500,-10068,1708,-3246,-4241,-2583,2025-01-29 10:12:36
-7940,-11904,3196,-4909,322,-8565,2025-01-29 10:12:36
-16104,-32768,3096,-5291,7689,-3428,2025-01-29 10:12:36
-2900,-10716,10816,-504,3915,-4283,2025-01-29 10:12:37
-2040,-18376,-384,-3913,387,-4331,2025-01-29 10:12:37
-7408,-15236,-1776,-3003,11831,-2809,2025-01-29 10:12:37
-4948,-16520,-5584,727,7231,-749,2025-01-29 10:12:37
-7752,-16464,-1460,1793,8044,-854,2025-01-29 10:12:37
-5764,-13676,-4192,3314,9985,-2118,2025-01-29 10:12:37
-5216,-14396,-776,2713,6113,-2715,2025-01-29 10:12:37
-7308,-14008,-5796,6797,1092,-4586,2025-01-29 10:12:37
-1100,-18084,-2452,4163,2931,-3041,2025-01-29 10:12:37
-444,-14568,856,9107,7087,-5830,2025-01-29 10:12:37
-1092,-17724,208,6819,9176,-7054,2025-01-29 10:12:37
-4444,-14980,-128,7786,9075,-7990,2025-01-29 10:12:37
-3000,-15384,856,7470,8414,-7551,2025-01-29 10:12:38
-3468,-10388,-3188,7293,4380,-7334,2025-01-29 10:12:38
-1756,-8908,-444,10230,2997,-6335,2025-01-29 10:12:38
-1256,-5964,-840,15612,8449,-3600,2025-01-29 10:12:38
-3260,-13104,13684,30056,5796,1954,2025-01-29 10:12:38
11384,-27216,16196,32767,-9662,5179,2025-01-29 10:12:38
32767,32767,32767,31969,-16388,-4768,2025-01-29 10:12:38
5612,6072,-3760,20646,-4105,11196,2025-01-29 10:12:38
4496,9448,928,7851,-2975,7629,2025-01-29 10:12:38
944,13928,2324,1692,-5499,6361,2025-01-29 10:12:38
15124,21804,368,3322,-2511,4962,2025-01-29 10:12:38
10948,15648,4024,-5171,1743,5612,2025-01-29 10:12:38
11312,10996,5012,-12978,7014,1459,2025-01-29 10:12:39
8744,7720,6568,-18472,13940,1802,2025-01-29 10:12:39
7832,6228,12144,-18369,13535,2607,2025-01-29 10:12:39
1984,1964,12704,-20045,18776,-573,2025-01-29 10:12:39
-1804,-6188,16332,-15701,3295,-4720,2025-01-29 10:12:39
1248,-13956,15172,-2099,-3558,323,2025-01-29 10:12:39
2396,-5072,13480,4792,-2085,2056,2025-01-29 10:12:39
5660,-2556,13064,1268,-3104,-2150,2025-01-29 10:12:39
4312,-1396,14808,327,4615,-782,2025-01-29 10:12:39
2820,240,15044,-748,2386,-1930,2025-01-29 10:12:39
1272,512,15548,1540,2515,-648,2025-01-29 10:12:39
-1284,408,14872,554,647,-646,2025-01-29 10:12:39
644,124,14872,-1560,-684,213,2025-01-29 10:12:40
2104,-328,14628,-2057,-578,262,2025-01-29 10:12:40
2460,-1252,15156,-1890,-458,-163,2025-01-29 10:12:40
2144,-1276,15016,-964,-11,-41,2025-01-29 10:12:40
1832,-1444,14844,-756,-79,-305,2025-01-29 10:12:40
1920,-916,15056,-446,275,-181,2025-01-29 10:12:40
