acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2412,-16160,-1196,-1054,-110,-239,2025-01-29 10:00:28
-2932,-16388,-1140,-878,101,-76,2025-01-29 10:00:28
-2764,-16384,-944,-1121,-53,-204,2025-01-29 10:00:28
-2484,-16300,-1344,-1012,-77,-146,2025-01-29 10:00:28
-2708,-16336,-1292,-732,388,-80,2025-01-29 10:00:28
-2420,-16224,-1956,-512,163,734,2025-01-29 10:00:29
-2612,-16428,-1532,-354,-1260,884,2025-01-29 10:00:29
-2004,-17084,-996,-713,-1015,1040,2025-01-29 10:00:29
-1564,-16108,-1348,272,744,1847,2025-01-29 10:00:29
-820,-19412,1688,3233,238,3075,2025-01-29 10:00:29
-3304,-12524,-2048,1478,5159,-1520,2025-01-29 10:00:29
-6760,-16708,124,-862,1705,506,2025-01-29 10:00:29
-3696,-15120,1664,-435,-587,24,2025-01-29 10:00:29
-2808,-14640,124,1560,-2063,-151,2025-01-29 10:00:29
-892,-16600,532,-2620,1334,104,2025-01-29 10:00:29
-1720,-16732,1472,-3451,47,1954,2025-01-29 10:00:29
-5300,-24360,2188,-5518,717,-2570,2025-01-29 10:00:29
-7168,-10184,-3772,-1066,-1403,2483,2025-01-29 10:00:30
-2040,-16384,1016,-2468,-932,4758,2025-01-29 10:00:30
-5012,-15364,-760,-261,2371,1791,2025-01-29 10:00:30
-4616,-15536,-1952,-547,938,2598,2025-01-29 10:00:30
-1708,-16104,-2036,790,-1191,2667,2025-01-29 10:00:30
-1152,-15624,848,945,-2578,5062,2025-01-29 10:00:30
-4336,-13288,-920,476,1706,3431,2025-01-29 10:00:30
-5832,-12232,632,104,432,7365,2025-01-29 10:00:30
-4132,-9960,2932,1027,-2954,9283,2025-01-29 10:00:30
-3132,-6272,-44,1845,-4626,13719,2025-01-29 10:00:30
-4280,-3816,-1572,3841,760,16863,2025-01-29 10:00:30
-3896,3040,-4376,9074,4569,20599,2025-01-29 10:00:30
-32768,6316,4160,-11853,-18503,13185,2025-01-29 10:00:31
-32768,12352,18644,3011,-3741,13554,2025-01-29 10:00:31
-17256,-624,2264,3609,-5574,10748,2025-01-29 10:00:31
-8056,9844,2612,11923,3181,21870,2025-01-29 10:00:31
-2132,9844,1984,-17,-3276,6200,2025-01-29 10:00:31
-6792,13832,2112,-430,-905,-6227,2025-01-29 10:00:31
-8244,9292,716,-5415,-1182,-7320,2025-01-29 10:00:31
-13596,12036,-400,-4991,4057,-7159,2025-01-29 10:00:31
-18948,6228,5384,-5932,-6711,-6064,2025-01-29 10:00:31
-8572,2256,5980,-1578,-2540,-3653,2025-01-29 10:00:31
-15188,2528,6444,-247,1879,108,2025-01-29 10:00:31
-13516,2716,5168,-729,32,242,2025-01-29 10:00:31
-15500,3896,5160,-1450,490,-179,2025-01-29 10:00:31
-12760,4496,5620,-1477,-1796,369,2025-01-29 10:00:32
-13040,3880,6236,-1205,-891,-624,2025-01-29 10:00:32
-12712,3212,6500,-1109,-343,-453,2025-01-29 10:00:32
-13120,2640,6440,-1412,489,-445,2025-01-29 10:00:32
-14348,2940,6100,-423,942,-544,2025-01-29 10:00:32
-13548,3052,5780,-1091,-59,216,2025-01-29 10:00:32
-13832,3368,6216,-1032,-865,-267,2025-01-29 10:00:32
-13088,3176,6280,-1052,117,-116,2025-01-29 10:00:32
-13684,3020,6088,-924,263,-426,2025-01-29 10:00:32
-13836,2684,5772,-1042,105,-88,2025-01-29 10:00:32
-13768,3280,6412,-1445,-450,-77,2025-01-29 10:00:32
-13224,2944,6116,-1174,-26,-244,2025-01-29 10:00:32
-13704,3012,6172,-843,356,-164,2025-01-29 10:00:33
