acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
24,-15992,2120,-17,-3050,-1651,2025-01-29 10:31:15
-296,-15436,1684,3,-1974,-1096,2025-01-29 10:31:15
-272,-16132,2168,-2120,-59,765,2025-01-29 10:31:15
-904,-15920,1208,-3637,1231,763,2025-01-29 10:31:15
-836,-16404,448,-4940,2249,-103,2025-01-29 10:31:15
-1924,-16200,-2528,-6087,6985,1173,2025-01-29 10:31:15
-1616,-17924,-232,-4745,1171,1669,2025-01-29 10:31:15
1876,-22320,3284,908,1077,-1656,2025-01-29 10:31:15
1432,-16948,-1868,287,-307,-1544,2025-01-29 10:31:15
-628,-16216,1596,-857,-108,-353,2025-01-29 10:31:16
1060,-16036,656,455,-720,-887,2025-01-29 10:31:16
624,-16964,640,1950,556,-1030,2025-01-29 10:31:16
-372,-16788,-572,3338,1027,-1126,2025-01-29 10:31:16
-660,-16676,480,3177,307,-2328,2025-01-29 10:31:16
-4572,-16552,1844,2044,2689,-1032,2025-01-29 10:31:16
2396,-19624,5088,1823,-4655,-443,2025-01-29 10:31:16
-960,-11812,1072,2542,1595,-2067,2025-01-29 10:31:16
-188,-14516,2480,2114,354,-1065,2025-01-29 10:31:16
360,-15304,6224,7471,-2575,-3508,2025-01-29 10:31:16
2976,-13316,1988,8219,77,-5581,2025-01-29 10:31:16
-2360,-12868,5784,9017,350,-5417,2025-01-29 10:31:17
28,-10060,3036,14280,-2233,-8426,2025-01-29 10:31:17
1880,-3232,-2168,16927,59,-8247,2025-01-29 10:31:17
-1700,-9568,480,32592,-11422,-16176,2025-01-29 10:31:17
32767,32224,32767,20313,2413,-11847,2025-01-29 10:31:17
4508,9232,9424,6634,-10677,-8647,2025-01-29 10:31:17
5772,-316,2024,7459,-3270,-1572,2025-01-29 10:31:17
-184,11824,7652,-943,612,-3731,2025-01-29 10:31:17
9804,7548,4132,-6752,5090,7118,2025-01-29 10:31:17
11592,5836,13680,-11568,3072,8228,2025-01-29 10:31:17
11040,504,19564,-6151,-1304,3842,2025-01-29 10:31:17
12504,-556,8960,3111,-1204,2614,2025-01-29 10:31:17
6084,-708,9920,663,418,-637,2025-01-29 10:31:17
8452,1360,13948,-4535,2410,-3167,2025-01-29 10:31:18
8812,1440,15308,-2165,-522,-2903,2025-01-29 10:31:18
7044,3920,12140,15,-556,-862,2025-01-29 10:31:18
8252,5036,11588,685,-733,1867,2025-01-29 10:31:18
9352,3356,12576,-747,-680,1365,2025-01-29 10:31:18
8888,1832,12592,-1951,-149,-372,2025-01-29 10:31:18
8068,1048,13240,-1102,113,-454,2025-01-29 10:31:18
8328,2096,12820,-469,229,-46,2025-01-29 10:31:18
8824,3044,12220,-807,-32,-269,2025-01-29 10:31:18
8688,3180,12592,-997,-20,-271,2025-01-29 10:31:18
8452,2740,12724,-919,-124,6,2025-01-29 10:31:18
8448,2212,12680,-904,-215,-10,2025-01-29 10:31:18
8740,2352,12612,-897,61,-172,2025-01-29 10:31:19
8584,2576,12700,-903,95,-268,2025-01-29 10:31:19
8436,2788,12468,-852,-20,-192,2025-01-29 10:31:19
8512,2636,12536,-931,-105,10,2025-01-29 10:31:19
8620,2420,12680,-1044,-247,8,2025-01-29 10:31:19
