acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
960,-17700,3168,-472,1712,41,2025-01-29 11:22:03
1536,-16628,3320,8667,6765,-152,2025-01-29 11:22:03
-2964,-16860,924,11626,7810,3468,2025-01-29 11:22:03
2192,-13676,5328,4693,-2184,1544,2025-01-29 11:22:03
-1028,-11148,6976,1166,861,-3641,2025-01-29 11:22:03
392,-10704,5808,-1582,1182,-430,2025-01-29 11:22:03
1264,-12920,8392,-6635,1356,-1509,2025-01-29 11:22:03
-1744,-16960,9608,-4240,602,-2922,2025-01-29 11:22:03
-4324,-25172,5508,-3143,-5434,-892,2025-01-29 11:22:03
2908,-14204,384,6221,-2415,218,2025-01-29 11:22:03
1872,-14520,-1892,-8997,-18189,1384,2025-01-29 11:22:03
-320,-15208,-1700,-2878,-15960,2356,2025-01-29 11:22:03
4764,-17120,460,184,-21228,4816,2025-01-29 11:22:03
5008,-15612,-1356,34,-14672,4134,2025-01-29 11:22:03
6212,-16604,752,-2761,-3005,7553,2025-01-29 11:22:03
7000,-16864,1284,-4355,-11080,4218,2025-01-29 11:22:04
764,-16452,4644,-2453,-11181,6416,2025-01-29 11:22:04
1952,-21928,-8,-595,-6089,6028,2025-01-29 11:22:04
-5820,-15380,804,3651,-3126,5943,2025-01-29 11:22:04
-3512,-13148,-2204,361,-10205,7842,2025-01-29 11:22:04
-2556,-14444,1208,-1880,-7193,7039,2025-01-29 11:22:04
-1352,-14800,372,-1682,-5986,6347,2025-01-29 11:22:04
-2952,-14488,2564,-757,-4311,6770,2025-01-29 11:22:04
-1560,-12772,308,1796,1469,10995,2025-01-29 11:22:04
2376,-10516,-2908,3628,4093,11832,2025-01-29 11:22:04
-3612,-9588,3120,3440,700,15492,2025-01-29 11:22:04
-1824,-7688,3148,2514,5162,20683,2025-01-29 11:22:04
-416,-6880,4864,3931,15059,24985,2025-01-29 11:22:05
-28508,3264,36,4514,8200,30486,2025-01-29 11:22:05
-32768,32767,-10504,8050,-1172,22171,2025-01-29 11:22:05
-17312,2144,-1392,6022,22,6709,2025-01-29 11:22:05
-960,3408,-5796,4272,-5263,11178,2025-01-29 11:22:05
-1548,9708,-784,3456,-3407,6709,2025-01-29 11:22:05
-10532,12248,-4400,1268,-1932,2261,2025-01-29 11:22:05
-15928,16388,-1708,-2117,-11003,-2511,2025-01-29 11:22:05
-10888,9200,1644,-1822,-1117,-5993,2025-01-29 11:22:05
-11444,8140,1108,-1489,401,-10953,2025-01-29 11:22:05
-12532,6984,2464,-3795,-309,-10593,2025-01-29 11:22:05
-14916,4476,2832,-3254,-3313,-11671,2025-01-29 11:22:05
-15252,1744,2276,-1693,-2367,-11985,2025-01-29 11:22:06
-14712,464,2312,-3155,-5436,-11415,2025-01-29 11:22:06
-18756,-3956,2548,-2358,1766,-7277,2025-01-29 11:22:06
-15284,-4724,2816,-348,3152,233,2025-01-29 11:22:06
-14604,-4224,1884,-109,2805,-1149,2025-01-29 11:22:06
-15500,-3076,308,472,2894,-853,2025-01-29 11:22:06
-15252,-2120,728,-774,-168,-911,2025-01-29 11:22:06
-15792,-2556,1148,-1389,-1171,-504,2025-01-29 11:22:06
-15332,-2988,1576,-1220,-557,426,2025-01-29 11:22:06
-14900,-2692,1928,-915,-422,418,2025-01-29 11:22:06
-15140,-2516,1792,-1126,-435,-184,2025-01-29 11:22:06
