acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-3960,-17540,2176,857,-348,1689,2025-01-29 11:21:10
-4308,-19448,3536,8628,-5720,9082,2025-01-29 11:21:10
-752,-12552,2312,8993,-12725,3431,2025-01-29 11:21:10
-3344,-13424,4428,4746,-7464,566,2025-01-29 11:21:10
-1224,-11064,4700,-3346,-248,2047,2025-01-29 11:21:10
-2180,-12456,8052,-3144,4705,-1461,2025-01-29 11:21:10
-5348,-13404,7344,-1699,1003,451,2025-01-29 11:21:10
-4864,-13292,9224,-4528,-5132,2496,2025-01-29 11:21:11
-1572,-19792,7164,-6574,-1658,451,2025-01-29 11:21:11
-2316,-23620,3328,21,10370,-3442,2025-01-29 11:21:11
-1656,-10608,-5056,-4416,14911,-6426,2025-01-29 11:21:11
-4736,-18216,76,-6041,11612,-2032,2025-01-29 11:21:11
-2284,-15056,-3252,-2715,7778,-1652,2025-01-29 11:21:11
-3088,-15968,-1736,-2758,8506,-968,2025-01-29 11:21:11
-2296,-16120,-1636,-1132,8948,-1393,2025-01-29 11:21:11
-4828,-16312,-1004,116,9462,-2953,2025-01-29 11:21:11
-3780,-16736,-300,548,10893,-2644,2025-01-29 11:21:11
-6592,-15356,-716,3227,14427,-6426,2025-01-29 11:21:11
-2532,-21976,-2968,6167,12717,-2412,2025-01-29 11:21:11
3920,-18236,696,9701,11539,-3977,2025-01-29 11:21:12
-1912,-16032,-1324,10497,16685,-4745,2025-01-29 11:21:12
-1668,-13328,1820,4963,7837,-3412,2025-01-29 11:21:12
-2628,-13712,4580,3355,8953,-3470,2025-01-29 11:21:12
-3132,-14072,4140,2313,5494,-2975,2025-01-29 11:21:12
-5956,-13072,5512,2283,3173,-3634,2025-01-29 11:21:12
1920,-7156,224,1530,-9376,-5559,2025-01-29 11:21:12
1484,-13848,3504,6535,-10575,-9222,2025-01-29 11:21:12
-1140,-6212,4596,4928,-4687,-8880,2025-01-29 11:21:13
7044,-5120,2892,3528,-10283,-10619,2025-01-29 11:21:13
9520,-5640,3164,3369,-8108,-22159,2025-01-29 11:21:13
26284,-11460,20372,129,-5889,-28563,2025-01-29 11:21:13
32767,1992,20568,-3610,-14465,-16961,2025-01-29 11:21:13
12080,6284,5096,2593,-6626,-8858,2025-01-29 11:21:13
4556,-3568,-5132,-1380,-16819,1668,2025-01-29 11:21:13
15488,10944,-2552,4373,-4117,2569,2025-01-29 11:21:13
14656,6728,-4564,3773,3700,7500,2025-01-29 11:21:13
16656,-472,-2560,-1023,-1953,14955,2025-01-29 11:21:13
21628,-6044,-5700,2391,-16575,12637,2025-01-29 11:21:13
17988,-9712,-4520,-4092,4502,1204,2025-01-29 11:21:13
15704,-8884,-3200,-405,5462,-4323,2025-01-29 11:21:13
12860,-7908,-3132,-125,-926,1516,2025-01-29 11:21:13
19132,-4260,-2252,447,734,-786,2025-01-29 11:21:13
15660,-4316,-3080,-1263,1311,-624,2025-01-29 11:21:13
15636,-5744,-2420,-1267,-22,299,2025-01-29 11:21:13
16100,-6028,-2952,-711,-1178,148,2025-01-29 11:21:14
16036,-6200,-3396,-934,-168,-114,2025-01-29 11:21:14
16100,-5888,-3188,-966,249,-311,2025-01-29 11:21:14
16004,-5580,-2804,-822,257,-181,2025-01-29 11:21:14
15892,-5640,-2908,-969,-302,-97,2025-01-29 11:21:14
16080,-5820,-3136,-957,-306,-92,2025-01-29 11:21:14
