acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1888,-16716,-1344,-940,-171,493,2025-01-29 10:38:31
2080,-16992,-804,-1189,-892,919,2025-01-29 10:38:31
2008,-17012,-828,-910,-435,630,2025-01-29 10:38:31
1548,-16932,-212,4,870,617,2025-01-29 10:38:31
1296,-17400,552,832,1246,-172,2025-01-29 10:38:31
1920,-17216,1256,3186,441,-2808,2025-01-29 10:38:32
3704,-15844,2560,6588,348,-10578,2025-01-29 10:38:32
3280,-16796,2388,4173,4814,-7174,2025-01-29 10:38:32
3828,-13704,2976,-860,3493,-5308,2025-01-29 10:38:32
3636,-14164,5552,-379,4770,-1428,2025-01-29 10:38:32
6008,-12476,6744,115,3739,2062,2025-01-29 10:38:32
844,-12680,1600,-7883,-5579,678,2025-01-29 10:38:32
-4424,-13444,2888,-4781,-9432,2662,2025-01-29 10:38:32
9500,-19500,100,-8531,-14022,3905,2025-01-29 10:38:32
240,-15788,-1316,-5658,-13032,5021,2025-01-29 10:38:32
5236,-16380,-4308,-3784,-13882,4695,2025-01-29 10:38:32
2804,-16628,-3584,-957,-16217,2606,2025-01-29 10:38:32
1560,-16684,-3700,3548,-18728,2193,2025-01-29 10:38:33
6048,-21316,-2616,11396,-19223,9541,2025-01-29 10:38:33
-580,-15916,1828,9082,-8495,9160,2025-01-29 10:38:33
2180,-15004,-1392,3932,-9715,12336,2025-01-29 10:38:33
592,-13696,3276,2562,-6502,12135,2025-01-29 10:38:33
1492,-12424,2820,6784,-5599,11833,2025-01-29 10:38:33
360,-11560,2240,9871,-6841,10076,2025-01-29 10:38:33
-2604,-9376,-980,18361,-11223,8762,2025-01-29 10:38:33
-5644,-4044,17568,24891,-1991,6630,2025-01-29 10:38:33
-1820,10968,32767,24940,12142,-285,2025-01-29 10:38:33
-28536,29216,-492,18670,4429,8232,2025-01-29 10:38:33
-2936,-1572,6116,3475,-3816,12144,2025-01-29 10:38:33
-5448,6000,2208,5763,1569,-2529,2025-01-29 10:38:34
-7968,13128,3028,-1089,-3196,-5966,2025-01-29 10:38:34
-11116,13040,7568,-1897,-6803,-4963,2025-01-29 10:38:34
-7808,12144,13900,-6339,-3585,-3055,2025-01-29 10:38:34
-4496,368,15000,-9774,-6415,-3156,2025-01-29 10:38:34
-6876,20,15632,-4822,-2657,-1192,2025-01-29 10:38:34
-3940,700,13856,-4767,-1450,-544,2025-01-29 10:38:34
-4888,-108,15756,-2816,-1384,-1528,2025-01-29 10:38:34
-5788,1708,14324,-666,1012,1256,2025-01-29 10:38:34
-5000,1888,13016,-77,375,-200,2025-01-29 10:38:34
-7180,2184,12992,-30,872,-731,2025-01-29 10:38:34
-3740,1796,12868,-669,-1883,-1642,2025-01-29 10:38:34
-6320,2416,14688,-1438,-1175,-1671,2025-01-29 10:38:35
-4520,1556,14252,-1438,-341,-1012,2025-01-29 10:38:35
-5360,1724,13560,-1555,1147,-331,2025-01-29 10:38:35
-5668,996,14028,-1607,834,-591,2025-01-29 10:38:35
-6132,1032,13076,-1660,241,-1033,2025-01-29 10:38:35
-6016,796,14400,-1448,185,-721,2025-01-29 10:38:35
-6016,624,13904,-1319,-182,-122,2025-01-29 10:38:35
-5760,356,13728,-852,344,-67,2025-01-29 10:38:35
-5760,356,13728,-852,344,-67,2025-01-29 10:38:35
