acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2020,-17492,-700,-2892,5975,-5257,2025-01-29 11:16:18
-7344,-14552,5248,-1298,9617,-2300,2025-01-29 11:16:18
744,-12468,-1172,-3235,1027,-2124,2025-01-29 11:16:18
-1456,-17708,1760,-1960,1208,-4944,2025-01-29 11:16:18
-2476,-16748,-1080,-3496,1680,-1149,2025-01-29 11:16:18
484,-17132,664,-1367,-625,1508,2025-01-29 11:16:18
264,-16560,-816,1382,-1531,2786,2025-01-29 11:16:18
428,-14816,-1952,2953,-2097,5328,2025-01-29 11:16:18
-3296,-20384,-2324,696,-1465,-290,2025-01-29 11:16:19
-8112,-19448,6144,772,-2643,5648,2025-01-29 11:16:19
-5972,-14960,1236,-2522,-3466,4222,2025-01-29 11:16:19
-448,-14244,2100,125,-3247,3219,2025-01-29 11:16:19
-3524,-15296,1948,2942,629,2589,2025-01-29 11:16:19
-3632,-15060,320,5782,-100,2511,2025-01-29 11:16:19
-2380,-14316,-144,7081,-77,3549,2025-01-29 11:16:19
-2816,-12096,1008,7830,-1857,2000,2025-01-29 11:16:19
-240,-9156,5860,8893,3590,2016,2025-01-29 11:16:19
-5924,-4240,4336,14186,5377,8389,2025-01-29 11:16:19
-4488,-2708,4376,17448,883,4361,2025-01-29 11:16:19
-2508,3320,5072,14130,8181,8964,2025-01-29 11:16:19
-10660,-1128,12156,18555,5318,18649,2025-01-29 11:16:20
-9908,16156,27040,20644,-3373,23163,2025-01-29 11:16:20
-20264,29044,20672,15070,10799,21008,2025-01-29 11:16:20
-10604,10296,2732,7374,-13418,7178,2025-01-29 11:16:20
732,8492,-2600,5276,-10528,4981,2025-01-29 11:16:20
6040,12976,-984,2565,-3634,6825,2025-01-29 11:16:20
452,18656,-444,-3498,-3800,-863,2025-01-29 11:16:20
-1380,16280,8776,-9815,-2216,-3186,2025-01-29 11:16:20
364,12796,8924,-12401,3324,-8344,2025-01-29 11:16:20
-3960,8456,8192,-16376,2475,-16394,2025-01-29 11:16:20
-13772,4164,10192,-22540,3590,-7112,2025-01-29 11:16:20
-6284,1660,17788,649,4116,561,2025-01-29 11:16:20
-5852,868,11400,2218,-1678,3397,2025-01-29 11:16:20
-5568,7112,14016,-1000,-4283,1828,2025-01-29 11:16:21
-4500,4884,13400,-30,-172,-508,2025-01-29 11:16:21
-4892,6176,11984,658,-736,-1448,2025-01-29 11:16:21
-5576,5876,12644,-372,-150,-725,2025-01-29 11:16:21
-5668,5292,12744,-1541,24,-315,2025-01-29 11:16:21
-5980,4648,12676,-1403,65,63,2025-01-29 11:16:21
-5500,4956,13116,-1248,-100,504,2025-01-29 11:16:21
-4984,5400,12796,-738,-307,-41,2025-01-29 11:16:21
-5004,5440,12728,-835,-94,-250,2025-01-29 11:16:21
-5412,5208,12768,-944,67,-268,2025-01-29 11:16:21
-5540,5140,12860,-949,-30,-153,2025-01-29 11:16:21
-5332,5160,12776,-924,-80,-115,2025-01-29 11:16:21
-5236,5236,12848,-944,-109,-79,2025-01-29 11:16:22
-5352,5304,12760,-944,-79,-138,2025-01-29 11:16:22
-5312,5180,12836,-891,-46,-164,2025-01-29 11:16:22
-5428,5132,13012,-936,-47,-142,2025-01-29 11:16:22
-5248,5244,12832,-898,-51,-104,2025-01-29 11:16:22
