acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-1816,-16172,-712,255,591,-1540,2025-01-29 10:31:51
-1600,-16488,-908,-491,538,-711,2025-01-29 10:31:51
-1464,-16700,-444,-400,98,-1454,2025-01-29 10:31:51
-464,-16516,-1348,429,1152,-1102,2025-01-29 10:31:51
344,-16988,-180,-128,603,-325,2025-01-29 10:31:51
-1352,-17332,1292,756,2347,-1333,2025-01-29 10:31:51
-124,-16236,264,698,-1650,-1343,2025-01-29 10:31:51
312,-16868,-40,-90,-347,702,2025-01-29 10:31:51
472,-16796,-208,876,-2064,-1420,2025-01-29 10:31:52
-92,-16788,-856,2024,-2069,-936,2025-01-29 10:31:52
-1384,-16940,-92,707,-56,-184,2025-01-29 10:31:52
-3736,-18332,3960,1060,-4401,-452,2025-01-29 10:31:52
2744,-15156,2804,7365,-3951,263,2025-01-29 10:31:52
4316,-14824,5192,6974,-2954,-6339,2025-01-29 10:31:52
396,-13068,3784,-2017,-3224,-453,2025-01-29 10:31:52
-800,-14704,3056,-6129,-3566,2500,2025-01-29 10:31:52
-760,-17144,820,-6835,1387,3345,2025-01-29 10:31:52
1420,-20608,2816,-5982,3501,1309,2025-01-29 10:31:52
1072,-9440,2080,9329,7568,1165,2025-01-29 10:31:52
2660,-15936,-820,-232,2792,-8776,2025-01-29 10:31:52
632,-13132,548,5415,2065,-4083,2025-01-29 10:31:53
1116,-15400,2068,7579,-822,-6404,2025-01-29 10:31:53
-1428,-12616,3776,12543,2497,-7222,2025-01-29 10:31:53
2640,-8872,2540,12883,-1349,-8623,2025-01-29 10:31:53
668,-5568,-632,15997,-2589,-8231,2025-01-29 10:31:53
-24,-6240,80,26112,-1568,-15724,2025-01-29 10:31:53
14472,25760,32767,32767,-1969,-16518,2025-01-29 10:31:53
15192,17972,2296,1779,-15863,-10323,2025-01-29 10:31:53
7064,-72,6396,6743,-1016,-1400,2025-01-29 10:31:53
1280,11180,6152,-2211,2686,-5491,2025-01-29 10:31:53
11028,9196,5364,-2982,2067,8371,2025-01-29 10:31:53
12128,1456,12832,-9936,1954,8492,2025-01-29 10:31:53
13400,2996,16348,-5889,1034,7268,2025-01-29 10:31:54
15776,-688,12328,178,-4944,3964,2025-01-29 10:31:54
8032,-1520,9584,2395,2071,1904,2025-01-29 10:31:54
10984,-952,10880,-1419,3353,-4174,2025-01-29 10:31:54
11324,1348,13864,-3254,-1152,-3380,2025-01-29 10:31:54
10928,2768,10084,-699,80,-184,2025-01-29 10:31:54
10928,2980,9936,148,-134,798,2025-01-29 10:31:54
11688,1764,10676,-530,-118,1078,2025-01-29 10:31:54
11428,700,10780,-1471,207,206,2025-01-29 10:31:54
10848,356,11656,-811,-92,-138,2025-01-29 10:31:54
11096,1252,10840,-715,-143,-298,2025-01-29 10:31:54
11404,1684,10704,-992,127,-368,2025-01-29 10:31:54
11312,1584,10784,-924,57,-114,2025-01-29 10:31:55
11108,1288,11008,-861,-147,48,2025-01-29 10:31:55
11132,1096,10968,-1012,-140,-97,2025-01-29 10:31:55
11288,1064,11016,-940,183,-78,2025-01-29 10:31:55
11136,1200,10920,-832,-8,-258,2025-01-29 10:31:55
11256,1524,11116,-906,-39,-187,2025-01-29 10:31:55

