acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4188,-18088,1428,9751,4233,3678,2025-01-29 11:02:27
4712,-16808,-4680,15987,12799,5029,2025-01-29 11:02:27
5892,-18820,3920,8770,11270,-4567,2025-01-29 11:02:27
2528,-8612,4288,2330,12915,-4073,2025-01-29 11:02:27
-372,-11028,5916,-2213,2327,-4893,2025-01-29 11:02:27
1900,-12332,8600,-3509,1041,-2671,2025-01-29 11:02:27
1016,-13320,13444,-663,1846,-1179,2025-01-29 11:02:27
2088,-24380,-220,-5511,6633,446,2025-01-29 11:02:27
-2668,-6724,-512,-9264,-13166,-753,2025-01-29 11:02:27
9512,-14796,-368,-11379,-13364,-4902,2025-01-29 11:02:28
4644,-15436,72,-7142,-9539,-708,2025-01-29 11:02:28
4132,-15628,96,-6131,-5274,-3822,2025-01-29 11:02:28
5964,-15296,-2528,-6471,-6851,-2470,2025-01-29 11:02:28
3740,-17068,1136,-3387,-5493,481,2025-01-29 11:02:28
9404,-14596,904,71,-7497,2276,2025-01-29 11:02:28
980,-19208,-1828,1634,-12286,3245,2025-01-29 11:02:28
5248,-16660,-5700,1864,-11733,5602,2025-01-29 11:02:28
360,-16128,-6512,1761,-15320,6015,2025-01-29 11:02:28
2432,-15816,-5212,-2889,-15639,6069,2025-01-29 11:02:28
1780,-16460,-5236,-556,-19012,5732,2025-01-29 11:02:28
1288,-17420,-2952,-751,-14936,5810,2025-01-29 11:02:29
288,-17224,-3152,-1909,-11772,7357,2025-01-29 11:02:29
-896,-16004,-620,-993,-10225,9235,2025-01-29 11:02:29
-704,-15564,-3028,1796,-9088,9806,2025-01-29 11:02:29
-184,-15068,-524,3452,-5749,12307,2025-01-29 11:02:29
2624,-7596,912,4276,3363,14633,2025-01-29 11:02:29
172,-10616,-2424,5873,6236,16700,2025-01-29 11:02:29
124,-12564,544,7095,5606,21663,2025-01-29 11:02:29
8200,-10348,-6864,14395,10111,27853,2025-01-29 11:02:29
-32768,-52,-11760,3453,19606,18087,2025-01-29 11:02:29
-32768,24376,-11736,12535,7574,18282,2025-01-29 11:02:29
5128,-3192,-408,7505,8736,13365,2025-01-29 11:02:29
-4196,7128,-9564,664,3585,2867,2025-01-29 11:02:29
-11380,8752,-4716,-1968,-1182,4679,2025-01-29 11:02:30
-13596,8400,-5884,-2326,3531,681,2025-01-29 11:02:30
-14256,8280,-7504,-1355,2130,-6987,2025-01-29 11:02:30
-12700,9468,-7976,-1552,4341,-8625,2025-01-29 11:02:30
-14756,1440,-3624,1983,-4687,-11454,2025-01-29 11:02:30
-10016,-1396,-6660,3189,-8096,-16370,2025-01-29 11:02:30
-14048,-2428,-4548,1451,9782,-17087,2025-01-29 11:02:30
-18272,-7816,-5156,-1897,1644,-14979,2025-01-29 11:02:30
-24516,-9672,-12884,-10479,-15808,367,2025-01-29 11:02:30
-12724,-10652,-6084,-3051,-15283,12142,2025-01-29 11:02:30
-8524,-6812,1848,1596,-756,2277,2025-01-29 11:02:30
-18368,-1784,-2996,1618,4462,-1776,2025-01-29 11:02:30
-16828,-1360,-180,-547,-2504,583,2025-01-29 11:02:30
-14840,-1700,-460,-1921,-3890,716,2025-01-29 11:02:31
-15064,-4216,48,-2023,49,112,2025-01-29 11:02:31
-15048,-4124,-656,-474,1713,-856,2025-01-29 11:02:31
-15412,-3784,-1468,-293,1573,-416,2025-01-29 11:02:31
