acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1036,-16844,-448,-791,-690,-114,2025-01-29 10:33:39
1084,-16928,-756,-796,-157,-173,2025-01-29 10:33:40
732,-16960,-924,-566,-264,-298,2025-01-29 10:33:40
868,-17144,-1560,363,-363,-717,2025-01-29 10:33:40
1380,-16572,-1392,423,-849,-1688,2025-01-29 10:33:42
832,-16952,-1308,862,568,-1960,2025-01-29 10:33:42
-392,-16720,-152,2140,-1669,-3679,2025-01-29 10:33:42
1028,-17520,308,4473,-2717,-2805,2025-01-29 10:33:42
2724,-16516,1996,2390,-4412,-2701,2025-01-29 10:33:42
4624,-15388,1812,1697,-4338,-1617,2025-01-29 10:33:42
3216,-14388,916,-1466,-2271,-773,2025-01-29 10:33:42
640,-15780,324,-4387,3560,4366,2025-01-29 10:33:42
308,-17288,164,54,3636,-3262,2025-01-29 10:33:42
32767,32767,32767,19906,-24687,-21180,2025-01-29 10:33:42
8296,12300,12096,-4880,757,-11211,2025-01-29 10:33:42
-3204,1324,652,3695,2747,-777,2025-01-29 10:33:42
2768,9140,580,1058,3987,-72,2025-01-29 10:33:42
9432,7968,7148,-7162,3379,10356,2025-01-29 10:33:42
15612,1744,7868,-7472,-3292,10069,2025-01-29 10:33:42
18828,-4044,12068,2801,-8805,4107,2025-01-29 10:33:42
15832,-2216,10308,3554,3199,695,2025-01-29 10:33:42
13104,1200,6824,-2011,2585,-2354,2025-01-29 10:33:43
14144,1996,9280,-3142,836,-1774,2025-01-29 10:33:43
12396,2276,9808,-1234,-1963,-582,2025-01-29 10:33:43
13240,3020,7816,-994,-2000,594,2025-01-29 10:33:43
14284,1516,7584,-663,-937,889,2025-01-29 10:33:43
13880,872,8396,-982,766,-158,2025-01-29 10:33:43
13416,1076,8420,-551,894,4,2025-01-29 10:33:43
13344,1792,8440,-903,533,-455,2025-01-29 10:33:43
13380,2048,8052,-878,35,-429,2025-01-29 10:33:43
13600,1936,8516,-758,203,-42,2025-01-29 10:33:43
13500,1612,8484,-801,-29,49,2025-01-29 10:33:43
13492,1476,8492,-843,213,-151,2025-01-29 10:33:43
13428,1760,8268,-957,113,-296,2025-01-29 10:33:43
13416,1796,8556,-919,-2,-175,2025-01-29 10:33:44
13464,1784,8376,-845,-63,-90,2025-01-29 10:33:44
13480,1700,8668,-896,-15,-67,2025-01-29 10:33:44
13500,1612,8484,-801,-29,49,2025-01-29 10:33:44
13492,1476,8492,-843,213,-151,2025-01-29 10:33:44
13428,1760,8268,-957,113,-296,2025-01-29 10:33:44
13416,1796,8556,-919,-2,-175,2025-01-29 10:33:44
13464,1784,8376,-845,-63,-90,2025-01-29 10:33:44
13480,1700,8668,-896,-15,-67,2025-01-29 10:33:44
13500,1612,8484,-801,-29,49,2025-01-29 10:33:44
13492,1476,8492,-843,213,-151,2025-01-29 10:33:44
13428,1760,8268,-957,113,-296,2025-01-29 10:33:44
13416,1796,8556,-919,-2,-175,2025-01-29 10:33:45
13464,1784,8376,-845,-63,-90,2025-01-29 10:33:45
13480,1700,8668,-896,-15,-67,2025-01-29 10:33:45
13480,1700,8668,-896,-15,-67,2025-01-29 10:33:45
