acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-5696,-15508,-772,-1779,-71,-916,2025-01-29 10:08:08
-5900,-15064,-988,-1763,506,-668,2025-01-29 10:08:08
-6588,-15040,-1432,-1951,1362,-539,2025-01-29 10:08:08
-6016,-15396,-1824,-1939,131,-814,2025-01-29 10:08:08
-5828,-14736,-3080,-2039,-1568,-1505,2025-01-29 10:08:08
-4924,-16100,-1740,-2449,-203,-1358,2025-01-29 10:08:08
-7312,-13968,-3348,-3271,747,-1301,2025-01-29 10:08:09
-6628,-15508,-2684,-4126,-2301,-2391,2025-01-29 10:08:09
-4800,-16104,-2580,-3675,-2885,38,2025-01-29 10:08:09
-5452,-14500,-1208,-413,3880,2336,2025-01-29 10:08:09
-5448,-16600,-2520,307,3099,-222,2025-01-29 10:08:09
-10168,-14524,-3292,3809,5993,-389,2025-01-29 10:08:09
-10644,-14864,-2644,3915,3597,274,2025-01-29 10:08:09
-8500,-22536,1372,3466,-8860,8977,2025-01-29 10:08:09
-1280,-22836,2536,7360,1754,7208,2025-01-29 10:08:09
-4172,-15240,840,5253,-436,6183,2025-01-29 10:08:09
-5880,-8348,0,-1903,-4214,1551,2025-01-29 10:08:09
-7468,-9268,968,-6007,-3648,-7786,2025-01-29 10:08:09
-5812,-12744,-488,-6658,2549,-12026,2025-01-29 10:08:10
-7284,-21460,56,-5115,1602,-6976,2025-01-29 10:08:10
-6868,-12008,-3524,398,5073,-8931,2025-01-29 10:08:10
-1596,-13996,-1484,-5849,-1406,-8365,2025-01-29 10:08:10
-1636,-13236,-2296,-2089,971,-6280,2025-01-29 10:08:10
-3868,-12256,-2732,-3043,1427,-8888,2025-01-29 10:08:10
212,-9224,-3736,-4788,-2577,-13999,2025-01-29 10:08:10
4700,-8132,-3624,-7220,-2108,-17184,2025-01-29 10:08:10
4500,-3132,-2772,-9174,2448,-21809,2025-01-29 10:08:10
32767,-23076,-32768,-32768,3716,-32768,2025-01-29 10:08:10
32767,14684,-25028,-7540,24061,-20635,2025-01-29 10:08:10
26864,-4596,-7500,-1533,-8180,-12169,2025-01-29 10:08:10
11832,6240,-12876,1708,-1896,-13571,2025-01-29 10:08:11
10748,4740,-6336,-921,1198,-2307,2025-01-29 10:08:11
11856,-744,-5944,-694,-4782,2276,2025-01-29 10:08:11
13556,-2504,-8268,3322,-1919,6010,2025-01-29 10:08:12
15688,-6036,-9340,4843,-1365,8978,2025-01-29 10:08:12
22524,-6016,-15448,629,-3209,2921,2025-01-29 10:08:12
13320,-3012,-8912,1586,542,4608,2025-01-29 10:08:12
13312,-6660,-10016,-3023,804,-3998,2025-01-29 10:08:12
14220,-4028,-10168,-438,1529,-1160,2025-01-29 10:08:12
14212,-3208,-8804,-1087,729,-590,2025-01-29 10:08:12
14972,-3292,-9056,-726,903,147,2025-01-29 10:08:12
15308,-3684,-9304,-898,-136,-234,2025-01-29 10:08:12
14856,-3932,-9108,-766,78,7,2025-01-29 10:08:12
14536,-3748,-8748,-958,319,-166,2025-01-29 10:08:12
14824,-3736,-8788,-927,-46,-144,2025-01-29 10:08:12
14848,-3808,-8916,-1034,99,-262,2025-01-29 10:08:12
15416,-3952,-9160,-847,-103,-1,2025-01-29 10:08:12
15044,-3812,-9336,-971,66,-217,2025-01-29 10:08:13
14948,-3796,-9036,-764,243,-170,2025-01-29 10:08:13
15080,-3708,-9116,-832,115,-195,2025-01-29 10:08:13

