acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2364,-16892,-1188,-655,-964,538,2025-01-29 09:59:44
-2664,-16044,-1132,-87,-278,1055,2025-01-29 09:59:44
-1948,-16208,-1460,675,853,1331,2025-01-29 09:59:44
-716,-18716,-272,1131,1881,1693,2025-01-29 09:59:44
-1000,-15200,-388,1482,2487,-1224,2025-01-29 09:59:44
-7436,-15692,220,-951,5280,1073,2025-01-29 09:59:44
-3216,-14704,1624,-2150,189,-638,2025-01-29 09:59:44
-2140,-15536,-240,1166,-362,-2091,2025-01-29 09:59:44
-2808,-16564,1044,-606,238,-2052,2025-01-29 09:59:44
-1920,-14888,-220,-1967,-1708,123,2025-01-29 09:59:44
-2072,-16256,2128,-3702,-652,1309,2025-01-29 09:59:44
1484,-17220,1348,-4065,-3104,470,2025-01-29 09:59:45
-4488,-11088,-1396,512,-1576,2329,2025-01-29 09:59:45
-4604,-17508,-532,-3145,-1907,1518,2025-01-29 09:59:45
-2184,-16700,-280,-1986,-533,1754,2025-01-29 09:59:45
-5748,-14648,-1232,743,4728,2840,2025-01-29 09:59:45
-3804,-15352,-2248,120,1999,2967,2025-01-29 09:59:45
-4672,-15772,-460,599,-1861,2660,2025-01-29 09:59:45
-3124,-16552,-3056,2059,-3753,4247,2025-01-29 09:59:45
-2764,-14216,-172,480,-2984,3983,2025-01-29 09:59:45
-2844,-13796,-84,1974,-226,7209,2025-01-29 09:59:45
-3984,-12736,912,2493,2889,7990,2025-01-29 09:59:45
-3688,-9724,1496,2395,-3669,11270,2025-01-29 09:59:45
-1020,-4160,412,3402,-8157,14163,2025-01-29 09:59:46
-6740,-3236,-740,5809,-1453,17777,2025-01-29 09:59:46
-14040,9516,576,8161,1964,19390,2025-01-29 09:59:46
-32768,-5144,2572,-3582,-11534,19888,2025-01-29 09:59:46
-32768,16932,24172,5118,-3697,7693,2025-01-29 09:59:46
-11980,-9568,7052,11814,-3008,13447,2025-01-29 09:59:46
1944,912,3460,13415,6491,19619,2025-01-29 09:59:46
-1332,12284,2812,920,57,2137,2025-01-29 09:59:46
-4032,11084,440,-1232,582,-5208,2025-01-29 09:59:46
-11112,11460,2112,-5867,-6582,-8646,2025-01-29 09:59:46
-15324,7416,1232,-8642,-333,-4177,2025-01-29 09:59:46
-20292,7732,992,-7341,-2916,-2372,2025-01-29 09:59:46
-13988,3416,3928,-1794,-655,-1805,2025-01-29 09:59:47
-6644,2672,8780,1151,2675,698,2025-01-29 09:59:47
-11352,3288,2832,-4539,4951,-4234,2025-01-29 09:59:47
-14520,4784,6276,-2811,1970,-373,2025-01-29 09:59:47
-15252,5532,4868,-2160,133,793,2025-01-29 09:59:47
-12048,5700,5548,-407,-1487,-675,2025-01-29 09:59:47
-12372,4412,5632,-849,197,-625,2025-01-29 09:59:47
-13100,3936,4924,-1739,807,-1293,2025-01-29 09:59:47
-13916,3980,5284,-987,1455,146,2025-01-29 09:59:47
-13476,4708,5692,-718,-200,376,2025-01-29 09:59:47
-13152,4592,5592,-554,-416,-329,2025-01-29 09:59:47
-13072,4456,5320,-860,136,-509,2025-01-29 09:59:47
-13812,4612,4684,-960,847,-83,2025-01-29 09:59:48
-13688,4332,5184,-702,383,-90,2025-01-29 09:59:48
-13720,4344,5484,-737,199,-147,2025-01-29 09:59:48
