acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1712,-16680,-928,-870,111,82,2025-01-29 10:39:02
1356,-16776,-920,-1281,323,68,2025-01-29 10:39:02
1116,-16936,-1248,-1039,326,12,2025-01-29 10:39:02
1388,-16944,-704,-1140,-192,285,2025-01-29 10:39:02
1604,-16236,-192,-1033,29,-1250,2025-01-29 10:39:02
2240,-16220,-656,-1728,1414,73,2025-01-29 10:39:02
1936,-16392,-604,-2741,909,-222,2025-01-29 10:39:02
912,-16660,-140,-2076,-636,553,2025-01-29 10:39:02
2864,-16708,-1788,-2429,656,897,2025-01-29 10:39:02
2524,-16696,-1808,-2818,2026,451,2025-01-29 10:39:02
1840,-16724,-2128,-2807,-1282,467,2025-01-29 10:39:03
4224,-18500,-744,-2150,-1736,-89,2025-01-29 10:39:03
4360,-17284,-28,139,1702,-402,2025-01-29 10:39:03
5912,-19276,1200,6834,1591,-2509,2025-01-29 10:39:03
-5460,-19400,-4208,22483,12535,-6965,2025-01-29 10:39:03
3188,-18556,1520,10757,5154,-7308,2025-01-29 10:39:03
2344,-11116,1160,809,5157,-5046,2025-01-29 10:39:03
-1596,-11296,7636,-891,-1908,4289,2025-01-29 10:39:03
356,-11956,3816,-6839,-10315,9435,2025-01-29 10:39:03
-652,-16752,6096,-2629,-3852,5013,2025-01-29 10:39:03
3772,-22028,-3560,-4042,-21921,15025,2025-01-29 10:39:03
2888,-13520,-2856,-1578,-18092,12392,2025-01-29 10:39:03
788,-11300,-7592,-2679,-19210,15820,2025-01-29 10:39:04
9256,-13280,-1752,10811,-18176,17375,2025-01-29 10:39:04
120,-15596,3796,3810,-13729,15275,2025-01-29 10:39:04
756,-13608,4172,10254,-5154,13791,2025-01-29 10:39:04
548,-11920,1348,11558,-3790,14156,2025-01-29 10:39:04
520,-9692,-4,21066,-11369,7795,2025-01-29 10:39:04
-21620,-3152,5824,29021,1659,19228,2025-01-29 10:39:04
-3612,27544,32767,19077,9410,7611,2025-01-29 10:39:04
-22844,23668,5368,18608,-3047,-6434,2025-01-29 10:39:04
-732,-412,4020,6354,-9315,1344,2025-01-29 10:39:04
3924,8208,-912,9424,4491,4098,2025-01-29 10:39:04
-8416,16484,3836,-3426,615,-4369,2025-01-29 10:39:04
-11516,14000,6940,353,-3761,-1690,2025-01-29 10:39:05
-4768,10412,12608,-11391,5957,-6033,2025-01-29 10:39:05
-3812,6380,12708,-11472,-5734,-6993,2025-01-29 10:39:05
-4712,780,13860,-10779,-5825,-4087,2025-01-29 10:39:05
-4320,-992,20576,-8461,-4855,-3900,2025-01-29 10:39:05
-9924,-3456,17148,-3471,5680,-1440,2025-01-29 10:39:05
-6892,-2712,11784,-1003,4464,-1598,2025-01-29 10:39:05
-9964,1336,13360,861,2423,-55,2025-01-29 10:39:05
-7784,1724,12488,-55,1711,-1044,2025-01-29 10:39:05
-7884,2080,12392,-86,-580,-258,2025-01-29 10:39:05
-7928,1688,12832,-903,-726,175,2025-01-29 10:39:05
-7416,1924,12964,-1254,-757,232,2025-01-29 10:39:05
-7376,1116,12560,-994,452,363,2025-01-29 10:39:06
-8280,1396,12352,-726,150,36,2025-01-29 10:39:06
-7960,1384,12656,-527,-1456,-119,2025-01-29 10:39:06
-7220,1252,12608,-1111,-2635,-133,2025-01-29 10:39:06

