acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
0.6233398437500001,-10.8005615234375,-0.781572265625,-10.961832061068701,3.6946564885496183,16.412213740458014,2025-01-29 10:37:12
-0.87267578125,-10.860498046875,-0.0575390625,-5.580152671755725,7.694656488549619,0.31297709923664124,2025-01-29 10:37:12
-0.436337890625,-11.09544921875,0.4722998046875,35.725190839694655,-26.17557251908397,-11.82442748091603,2025-01-29 10:37:12
1.2922314453125,-9.565869140625,0.800751953125,64.76335877862596,-15.908396946564885,-26.732824427480917,2025-01-29 10:37:12
3.0136083984375,-9.076787109375,1.8724169921875,37.16793893129771,-26.83206106870229,-27.595419847328245,2025-01-29 10:37:13
2.814619140625,-9.4867529296875,1.529580078125,-15.229007633587786,-6.656488549618321,-40.19083969465649,2025-01-29 10:37:13
1.8244677734375,-7.91162109375,2.670771484375,-36.69465648854962,5.511450381679389,-7.519083969465649,2025-01-29 10:37:13
2.2536132812500003,-9.335712890625,2.1361376953125,-34.02290076335878,25.633587786259543,4.458015267175573,2025-01-29 10:37:13
1.75494140625,-8.98568359375,1.702197265625,-29.297709923664122,21.84732824427481,16.72519083969466,2025-01-29 10:37:13
1.3833349609375,-9.0336328125,0.4962744140625,-55.42748091603053,-1.213740458015267,25.236641221374047,2025-01-29 10:37:13
-0.191796875,-8.952119140625001,0.5634033203125001,-43.0763358778626,-32.786259541984734,32.847328244274806,2025-01-29 10:37:13
1.8388525390625,-10.40498046875,-1.2682568359375,-31.015267175572518,-15.992366412213741,32.94656488549618,2025-01-29 10:37:13
1.3881298828125,-9.6114208984375,-1.4984130859375,-39.13740458015267,-7.9465648854961835,14.282442748091603,2025-01-29 10:37:13
1.6326708984375,-9.33091796875,-1.9491357421875,-28.717557251908396,-18.450381679389313,17.916030534351144,2025-01-29 10:37:13
1.2466796875,-9.5634716796875,-2.104970703125,-44.89312977099237,-6.358778625954199,19.748091603053435,2025-01-29 10:37:13
