acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-4444,-16456,-2128,-1328,-88,-589,2025-01-29 10:08:38
-5392,-16352,-2824,-113,-588,94,2025-01-29 10:08:38
-5048,-15744,-4184,-1445,-966,-1151,2025-01-29 10:08:38
-5080,-15680,-2456,-1585,-610,-1246,2025-01-29 10:08:38
-5624,-16332,-2060,524,-520,-237,2025-01-29 10:08:38
-4724,-15744,-956,1005,588,2572,2025-01-29 10:08:38
-6552,-16724,-3460,452,1566,8435,2025-01-29 10:08:38
-10100,-15952,-2984,4747,-1548,8582,2025-01-29 10:08:38
-6408,-10792,-1596,348,-3673,3924,2025-01-29 10:08:38
-8824,-11288,660,-1367,-6408,466,2025-01-29 10:08:38
-10248,-9928,1664,-1144,-2423,-1907,2025-01-29 10:08:39
-11412,-10800,1548,-2404,-4944,-1050,2025-01-29 10:08:39
-9320,-11208,2016,-5156,-728,-2715,2025-01-29 10:08:39
-7636,-24864,368,-6209,3907,-5995,2025-01-29 10:08:39
-2844,-10668,-1480,-2887,8522,-1622,2025-01-29 10:08:39
-5496,-18760,-3604,-609,-4445,-4918,2025-01-29 10:08:39
-5836,-14448,-3676,-5295,5175,-3315,2025-01-29 10:08:39
-4900,-15144,-3416,-4605,-2797,-3256,2025-01-29 10:08:39
-7000,-15560,-1456,-2435,6696,-2652,2025-01-29 10:08:39
-3360,-15924,-2416,-1182,2885,-1472,2025-01-29 10:08:39
-5216,-15916,-1888,-1106,3502,-4188,2025-01-29 10:08:39
-3092,-19596,-4172,2958,3918,-3146,2025-01-29 10:08:39
-4672,-13536,-3388,7212,4045,-1099,2025-01-29 10:08:40
-6084,-13028,-5176,1004,967,-5273,2025-01-29 10:08:40
-4248,-16528,-1876,-2823,-246,-4162,2025-01-29 10:08:40
-2304,-16004,712,-6668,-10546,-6159,2025-01-29 10:08:40
60,-14492,-1772,-3023,468,-6329,2025-01-29 10:08:40
-52,-12320,-308,-4961,-413,-8760,2025-01-29 10:08:40
392,-7972,-3124,-6032,-1529,-10492,2025-01-29 10:08:40
3396,-7928,-2320,-4606,2934,-11269,2025-01-29 10:08:40
3620,-4852,-4056,-11329,1400,-16929,2025-01-29 10:08:40
9384,8364,-8312,-29802,-32768,-32768,2025-01-29 10:08:40
32767,-7748,-26684,-9648,16833,-21298,2025-01-29 10:08:40
23148,-6468,-8112,661,-6267,-6214,2025-01-29 10:08:40
13476,1580,-8424,-487,-10564,-12985,2025-01-29 10:08:43
9792,1292,-6284,-3714,-5104,-1151,2025-01-29 10:08:43
10868,-696,-8248,1159,-809,984,2025-01-29 10:08:43
12944,-1944,-11248,4319,2171,5937,2025-01-29 10:08:43
16348,-3356,-13120,2631,-3867,5553,2025-01-29 10:08:43
18020,-3784,-16544,1806,-1714,2821,2025-01-29 10:08:43
14364,-6844,-7088,-146,-1820,1874,2025-01-29 10:08:43
14632,-6592,-16020,-4715,3960,-3731,2025-01-29 10:08:43
13792,-3704,-9520,-352,-525,501,2025-01-29 10:08:43
14104,-4044,-10596,-893,-9,-139,2025-01-29 10:08:43
14064,-3976,-10660,-906,9,-138,2025-01-29 10:08:43
13960,-4004,-10588,-906,-30,-159,2025-01-29 10:08:43
13996,-3984,-10588,-913,-41,-150,2025-01-29 10:08:43
13912,-4052,-10672,-890,-14,-131,2025-01-29 10:08:43
14012,-3964,-10676,-922,26,-144,2025-01-29 10:08:44
14036,-4004,-10720,-912,-25,-150,2025-01-29 10:08:44
14020,-4056,-10548,-896,-35,-133,2025-01-29 10:08:44
14104,-4008,-10472,-894,-1,-154,2025-01-29 10:08:44
14136,-4068,-10616,-912,-49,-133,2025-01-29 10:08:44
14020,-4088,-10568,-922,-17,-162,2025-01-29 10:08:44
14040,-4048,-10588,-873,-30,-138,2025-01-29 10:08:44
13976,-4068,-10632,-925,26,-153,2025-01-29 10:08:44
