acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-3456,-16272,-236,-1331,-822,-269,2025-01-29 11:19:02
-3388,-16384,-372,-1153,-665,-195,2025-01-29 11:19:02
-3252,-16192,-272,-940,-807,-523,2025-01-29 11:19:02
-3984,-16492,-164,-957,-1096,-689,2025-01-29 11:19:02
-3324,-16644,608,-1014,382,71,2025-01-29 11:19:02
-4764,-16756,640,1094,-783,585,2025-01-29 11:19:02
-5012,-17340,2412,5556,-3752,7969,2025-01-29 11:19:02
-2872,-13756,724,6428,-13170,7423,2025-01-29 11:19:02
-5304,-13108,4992,2681,-1834,380,2025-01-29 11:19:02
-4892,-11672,4612,-2430,-584,798,2025-01-29 11:19:03
-4528,-12712,6436,-528,-1010,-1159,2025-01-29 11:19:03
-6272,-12908,6532,-891,-3125,180,2025-01-29 11:19:03
-4236,-12308,6828,-2009,-2749,-32,2025-01-29 11:19:03
-3600,-12804,5760,-7481,-2345,-699,2025-01-29 11:19:03
-5304,-19512,6656,-3448,4423,-1106,2025-01-29 11:19:03
-452,-15584,1316,3885,7539,-1602,2025-01-29 11:19:03
-6296,-14152,-3948,-6354,8262,-7126,2025-01-29 11:19:03
-3356,-16720,2780,-6465,-624,-157,2025-01-29 11:19:03
-3712,-14688,-80,-2985,5170,-264,2025-01-29 11:19:03
-4912,-14840,-1660,-5042,2292,-2983,2025-01-29 11:19:03
-4780,-15616,1088,-5261,2754,-2808,2025-01-29 11:19:03
-4452,-14940,168,-2383,2123,-1661,2025-01-29 11:19:04
-4840,-18124,-872,-1524,4355,-3648,2025-01-29 11:19:04
-3820,-19864,-468,5678,-3483,2110,2025-01-29 11:19:04
-180,-17280,2832,10099,-25,4817,2025-01-29 11:19:04
-4484,-13972,-2432,1655,-7030,2611,2025-01-29 11:19:04
472,-14540,1812,-2194,-824,912,2025-01-29 11:19:04
-4136,-14744,1056,-1938,193,-1329,2025-01-29 11:19:04
-3508,-13884,140,-2452,455,-2171,2025-01-29 11:19:04
-2488,-14952,1672,-6489,1656,-4170,2025-01-29 11:19:04
-2220,-16712,-792,-8917,4026,-7961,2025-01-29 11:19:04
-1408,-12860,-1388,-8906,4561,-6305,2025-01-29 11:19:04
-548,-12004,-2768,-10933,3736,-7978,2025-01-29 11:19:04
1912,-11788,-4296,-11644,4820,-8939,2025-01-29 11:19:05
3188,-9424,-5364,-12359,5199,-13334,2025-01-29 11:19:05
4672,-8100,-5084,-13446,9313,-16797,2025-01-29 11:19:05
724,-2108,-3908,-10561,9060,-22544,2025-01-29 11:19:05
6964,11272,-32768,-20088,32767,-24638,2025-01-29 11:19:05
32767,11732,-17416,-4257,-7313,901,2025-01-29 11:19:05
10920,940,-4000,-5025,-11455,-2669,2025-01-29 11:19:05
4256,2500,-6276,-9634,-468,-8992,2025-01-29 11:19:05
14124,1996,-8304,4022,214,3443,2025-01-29 11:19:05
11892,2952,-10896,6615,-14937,2686,2025-01-29 11:19:05
15544,-592,-15368,6125,6786,4515,2025-01-29 11:19:05
13460,-2524,-15676,9146,4049,5860,2025-01-29 11:19:05
13452,-2808,-14008,-1832,-92,-570,2025-01-29 11:19:05
9276,-4448,-10176,3081,2718,2510,2025-01-29 11:19:06
13276,-3924,-12036,-998,1110,-908,2025-01-29 11:19:06
12468,-2392,-11524,-2049,-784,-1102,2025-01-29 11:19:06
13092,-2176,-12472,-885,-618,-102,2025-01-29 11:19:06
13064,-2360,-13036,-1408,-896,-29,2025-01-29 11:19:06
12796,-2440,-12976,-831,-316,185,2025-01-29 11:19:06
12732,-2860,-12384,-574,287,51,2025-01-29 11:19:06
12880,-2744,-12520,-900,209,-269,2025-01-29 11:19:06
12988,-2580,-12384,-919,-74,-184,2025-01-29 11:19:06
12884,-2408,-12668,-959,-202,-70,2025-01-29 11:19:06
12736,-2468,-12668,-1030,-354,-71,2025-01-29 11:19:06
12784,-2744,-12632,-1045,-14,-148,2025-01-29 11:19:06
12872,-2652,-12844,-879,96,-163,2025-01-29 11:19:07
12828,-2540,-12416,-855,4,-106,2025-01-29 11:19:07
12876,-2544,-12676,-970,-86,-169,2025-01-29 11:19:07
12828,-2524,-12608,-916,-96,-127,2025-01-29 11:19:08
12804,-2692,-12660,-874,-35,-97,2025-01-29 11:19:08
12812,-2668,-12836,-868,5,-124,2025-01-29 11:19:08
12804,-2576,-12700,-846,-19,-153,2025-01-29 11:19:08
12920,-2640,-12584,-877,-9,-123,2025-01-29 11:19:08
12832,-2572,-12744,-905,12,-110,2025-01-29 11:19:08
12884,-2700,-12592,-885,-26,-137,2025-01-29 11:19:08
12804,-2624,-12712,-922,-33,-150,2025-01-29 11:19:08
