acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
5116,-16500,-1704,-66,222,-870,2025-01-29 10:57:07
6120,-14904,-1492,-803,1448,-829,2025-01-29 10:57:07
5452,-16396,-1864,-2015,2614,-959,2025-01-29 10:57:07
8236,-15912,-1760,-3485,3752,-554,2025-01-29 10:57:07
5472,-15608,-88,-2560,-2580,361,2025-01-29 10:57:07
8452,-15760,-492,-1854,-1622,-608,2025-01-29 10:57:08
6340,-15172,-1988,-3199,325,-652,2025-01-29 10:57:08
4508,-16192,-1620,-2473,-2255,-254,2025-01-29 10:57:08
6124,-15588,-1976,-2410,-4626,-582,2025-01-29 10:57:08
6448,-16672,-700,-1742,-5590,708,2025-01-29 10:57:08
9136,-18020,-616,-428,-4936,1359,2025-01-29 10:57:08
8244,-21968,400,3040,-1064,1308,2025-01-29 10:57:08
4372,-16872,124,10468,8002,4126,2025-01-29 10:57:08
3840,-16132,-4884,15602,17774,6295,2025-01-29 10:57:08
5024,-18048,1088,12682,9233,-1128,2025-01-29 10:57:08
3076,-13284,3464,8613,10649,-48,2025-01-29 10:57:08
564,-10996,3324,1882,6299,-1805,2025-01-29 10:57:08
84,-13188,6776,-2706,-1888,-2922,2025-01-29 10:57:09
540,-12384,10628,-3371,-3972,-3309,2025-01-29 10:57:09
3044,-10448,5596,-5332,-35,-5342,2025-01-29 10:57:09
12308,-32768,12664,-830,10451,-2763,2025-01-29 10:57:09
10912,-18136,6160,-9184,2483,654,2025-01-29 10:57:09
1248,-15064,2456,-8885,683,-4360,2025-01-29 10:57:09
7088,-15528,-412,-5055,-5482,-695,2025-01-29 10:57:09
4756,-13044,256,-4603,-798,-1339,2025-01-29 10:57:09
7768,-15368,820,-3967,-1871,236,2025-01-29 10:57:09
4612,-14064,1524,-4036,3013,715,2025-01-29 10:57:09
4476,-15844,-1544,-4627,987,-1941,2025-01-29 10:57:09
7244,-17676,-7184,-13132,-12625,-3847,2025-01-29 10:57:09
8140,-11980,-8348,-20209,-24023,-5986,2025-01-29 10:57:10
4372,-15616,3496,-13358,-18263,5260,2025-01-29 10:57:10
13412,-4196,8032,-12380,-13628,9686,2025-01-29 10:57:10
-1220,7988,-7576,-21440,-5143,17334,2025-01-29 10:57:10
23156,-32768,-32768,-32768,-32768,-910,2025-01-29 10:57:10
-32768,14808,-32768,-13309,2815,2248,2025-01-29 10:57:10
-4564,6876,-9884,2939,17662,451,2025-01-29 10:57:10
-2516,-7340,-11516,-959,3520,-804,2025-01-29 10:57:10
-4568,536,-19340,-987,-2794,-122,2025-01-29 10:57:10
-5092,-2276,-18832,3119,826,-514,2025-01-29 10:57:10
-5580,-2040,-18140,3349,-26,-1103,2025-01-29 10:57:10
-5456,-1740,-15756,5261,3860,-591,2025-01-29 10:57:10
-4356,-3100,-18376,-4839,-2192,280,2025-01-29 10:57:11
-4968,-1996,-16804,-2127,-883,30,2025-01-29 10:57:11
-4748,-1952,-17300,-1390,-286,-130,2025-01-29 10:57:11
-4800,-1960,-16800,-574,295,-353,2025-01-29 10:57:11
-4824,-2168,-17292,-389,-263,-204,2025-01-29 10:57:11
-4956,-2224,-17284,-506,198,-81,2025-01-29 10:57:11
-4912,-2228,-17316,-1145,94,-145,2025-01-29 10:57:11
-4848,-2188,-17016,-1140,-2,-164,2025-01-29 10:57:11
-4868,-2064,-17328,-1089,-210,-113,2025-01-29 10:57:11
