acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-2500,-17044,-1168,-591,714,-736,2025-01-29 11:01:34
-2500,-17044,-1168,-591,714,-736,2025-01-29 11:01:34
-2500,-17044,-1168,-591,714,-736,2025-01-29 11:01:34
-2520,-16300,-2216,67,1537,-1061,2025-01-29 11:01:34
-1512,-18272,104,4269,-604,-33,2025-01-29 11:01:34
-1952,-20224,3860,17295,-7234,2639,2025-01-29 11:01:34
-2548,-14580,3044,6534,2652,-2178,2025-01-29 11:01:34
-1032,-13728,4008,-400,1374,2102,2025-01-29 11:01:34
-3140,-14308,4884,-3981,6441,4712,2025-01-29 11:01:35
-5288,-14048,5664,-3075,4606,2523,2025-01-29 11:01:35
-4372,-13836,6344,-2658,104,6,2025-01-29 11:01:35
-2388,-17340,4868,-4126,-52,-1229,2025-01-29 11:01:35
-1292,-19616,1664,-57,3679,269,2025-01-29 11:01:35
-5944,-18164,-2792,-6738,9426,-4917,2025-01-29 11:01:35
-4196,-16168,-2408,-4309,1655,-520,2025-01-29 11:01:35
-3724,-16012,-268,-1798,11997,-427,2025-01-29 11:01:35
-3444,-15864,-1848,-1264,8430,-988,2025-01-29 11:01:35
-3740,-16136,-2380,-782,10624,-2228,2025-01-29 11:01:35
-5212,-16052,-2448,-389,8919,-1167,2025-01-29 11:01:35
-1332,-16736,244,1076,12237,-2409,2025-01-29 11:01:35
-4216,-24300,-4756,7012,12421,-3405,2025-01-29 11:01:36
3168,-17336,-660,8954,12614,-2995,2025-01-29 11:01:36
-1212,-14288,-2456,6273,4254,-12954,2025-01-29 11:01:36
256,-17300,-1728,-4517,13775,-6981,2025-01-29 11:01:36
476,-16312,2708,426,6415,-9107,2025-01-29 11:01:36
244,-16616,436,5348,7835,-11696,2025-01-29 11:01:36
560,-15648,1644,4431,2410,-9439,2025-01-29 11:01:36
-64,-11664,-824,4418,-3512,-8676,2025-01-29 11:01:36
1256,-10140,1696,3438,-6221,-10878,2025-01-29 11:01:36
2036,-11944,2604,4364,-5438,-12393,2025-01-29 11:01:36
-5252,-14124,988,6228,-11860,-15421,2025-01-29 11:01:36
9024,-4992,-4076,8247,-16152,-19603,2025-01-29 11:01:36
32767,-5192,-5868,13872,-14425,-11318,2025-01-29 11:01:36
32767,19200,-12512,2193,-16301,-952,2025-01-29 11:01:37
18656,5084,1620,14786,18177,-17969,2025-01-29 11:01:37
984,5508,-7964,2467,16551,-1461,2025-01-29 11:01:37
10264,6904,108,1421,2306,-186,2025-01-29 11:01:37
15656,4160,4556,4679,3556,2606,2025-01-29 11:01:37
14948,5444,4560,-5016,-8043,8984,2025-01-29 11:01:37
15892,544,3872,-6145,2638,12792,2025-01-29 11:01:37
13820,-7860,4092,-4891,-2018,9432,2025-01-29 11:01:37
14096,-11964,-2860,-5174,-13063,8982,2025-01-29 11:01:37
18464,-8372,776,2639,-3159,-1944,2025-01-29 11:01:37
15980,-5124,-3852,311,724,-724,2025-01-29 11:01:37
16640,-5012,-1972,-1940,847,490,2025-01-29 11:01:37
17772,-5032,-108,-736,3337,-1174,2025-01-29 11:01:38
16220,-4864,1264,-1326,4931,-2334,2025-01-29 11:01:38
15072,-4436,2380,-1501,3435,-2287,2025-01-29 11:01:38
15644,-4168,2780,-1651,2298,-1564,2025-01-29 11:01:38
15600,-3988,2632,-950,478,-758,2025-01-29 11:01:38
