acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6256,-14852,1512,-704,-662,-125,2025-01-29 10:09:46
-3616,-13032,-5488,-894,-1830,-754,2025-01-29 10:09:46
-5304,-15596,-1684,-1203,-787,-1812,2025-01-29 10:09:46
-6884,-14684,-1612,-568,250,-834,2025-01-29 10:09:47
-6400,-15456,-1424,-750,-253,-24,2025-01-29 10:09:47
-4960,-16308,1264,1257,473,1707,2025-01-29 10:09:47
-8416,-16972,-1216,1274,2617,6959,2025-01-29 10:09:47
-8108,-14828,572,1711,-5106,7064,2025-01-29 10:09:47
-6872,-12192,1220,-127,-5365,4005,2025-01-29 10:09:47
-6960,-12084,1428,-523,-3659,761,2025-01-29 10:09:47
-6596,-11372,2108,-1982,-2473,-4050,2025-01-29 10:09:47
-9116,-11704,1196,-4729,-1050,-6818,2025-01-29 10:09:47
-8384,-13800,880,-5516,3718,-5409,2025-01-29 10:09:47
-5240,-17084,2924,-2632,-2824,913,2025-01-29 10:09:47
-3588,-14008,-2452,-1966,-2618,-5153,2025-01-29 10:09:47
-5632,-16608,-2604,-4050,2067,-4434,2025-01-29 10:09:47
-5020,-14612,-2432,-6195,2651,-2898,2025-01-29 10:09:47
-3588,-15452,-904,-3399,1475,-3359,2025-01-29 10:09:48
-4684,-15896,-4452,-2104,1365,-4196,2025-01-29 10:09:48
-4468,-15972,-3848,-1307,3409,-5196,2025-01-29 10:09:48
-1156,-13284,-2788,-2837,873,-6518,2025-01-29 10:09:48
-1180,-11800,-3656,-716,2867,-5457,2025-01-29 10:09:48
-2664,-11688,-3360,-3360,912,-6075,2025-01-29 10:09:48
-976,-11772,-2188,-4878,-1198,-10660,2025-01-29 10:09:48
3992,-8704,-4328,-9742,-2389,-14267,2025-01-29 10:09:48
7280,-4700,-2968,-10593,5205,-18732,2025-01-29 10:09:48
32767,-7356,908,-23050,-13092,-32768,2025-01-29 10:09:48
32767,-3072,-32768,-5954,27293,-23729,2025-01-29 10:09:48
25244,-8644,-6996,-1389,-7717,-8754,2025-01-29 10:09:48
10960,3948,-10956,-435,-24716,-14740,2025-01-29 10:09:49
8432,5632,-5008,-2338,1593,-872,2025-01-29 10:09:49
11104,-1696,-7756,-773,-7775,768,2025-01-29 10:09:49
11560,-924,-9000,4992,522,7542,2025-01-29 10:09:49
17648,-4076,-10444,5375,1109,9006,2025-01-29 10:09:49
19952,-4308,-13036,-2352,-4326,-396,2025-01-29 10:09:49
9420,156,-11856,9275,2093,9098,2025-01-29 10:09:49
11804,-6256,-6744,-5327,1079,-5581,2025-01-29 10:09:49
15332,-4448,-9280,-1379,2026,-724,2025-01-29 10:09:49
14864,-4316,-9712,-95,2211,422,2025-01-29 10:09:49
14300,-3848,-10116,-1591,348,-328,2025-01-29 10:09:49
14680,-4344,-10020,-663,249,-137,2025-01-29 10:09:49
14480,-4656,-9948,-972,-74,-552,2025-01-29 10:09:50
14452,-4644,-9732,-789,314,-26,2025-01-29 10:09:50
14512,-4228,-9732,-1029,245,-136,2025-01-29 10:09:50
14508,-4016,-9512,-979,117,-195,2025-01-29 10:09:50
14340,-4364,-9588,-1034,-556,-366,2025-01-29 10:09:50
14516,-4460,-9808,-889,-17,-130,2025-01-29 10:09:50
14492,-4372,-9664,-910,166,-135,2025-01-29 10:09:50
14544,-4220,-9472,-914,187,-169,2025-01-29 10:09:50
14700,-4200,-9548,-965,-72,-180,2025-01-29 10:09:50
14524,-4312,-9552,-951,-73,-130,2025-01-29 10:09:50
14524,-4276,-9588,-918,41,-144,2025-01-29 10:09:50
14416,-4220,-9604,-932,58,-145,2025-01-29 10:09:50
14484,-4092,-9400,-917,32,-163,2025-01-29 10:09:51
