acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
2.1337402343750003,-9.8080126953125,-1.817275390625,-8.98473282442748,4.870229007633588,-1.7251908396946565,2025-01-29 10:56:39
2.4573974609375,-9.38845703125,-2.948876953125,-10.068702290076336,13.320610687022901,-0.31297709923664124,2025-01-29 10:56:39
2.186484375,-10.2107861328125,-1.9587255859375,-13.977099236641221,11.15267175572519,5.679389312977099,2025-01-29 10:56:39
1.9107763671875,-10.323466796875,-0.2109765625,-12.17557251908397,-19.938931297709924,-0.9541984732824428,2025-01-29 10:56:39
2.455,-9.63779296875,-1.44806640625,-7.99236641221374,3.2519083969465647,-8.595419847328245,2025-01-29 10:56:39
2.191279296875,-9.63779296875,-1.222705078125,-18.66412213740458,-8.793893129770993,-1.465648854961832,2025-01-29 10:56:40
2.2464208984375,-9.6785498046875,-1.6039013671875,-17.984732824427482,-8.908396946564885,-2.5801526717557253,2025-01-29 10:56:40
2.2368310546875,-9.7121142578125,-1.1963330078125,-11.274809160305344,-26.68702290076336,1.9770992366412214,2025-01-29 10:56:40
2.84818359375,-10.04056640625,-0.0455517578125,1.1984732824427482,-49.66412213740458,16.366412213740457,2025-01-29 10:56:40
3.3828173828125,-11.8338671875,-0.3644140625,14.977099236641221,-17.480916030534353,7.938931297709924,2025-01-29 10:56:40
2.13853515625,-11.4095166015625,-1.0956396484375,63.778625954198475,39.534351145038165,33.97709923664122,2025-01-29 10:56:40
-0.023974609375,-9.4004443359375,-2.22484375,110.4885496183206,73.74045801526718,54.595419847328245,2025-01-29 10:56:40
1.5991064453125,-11.742763671875,-0.7695849609375001,99.55725190839695,28.16030534351145,15.83206106870229,2025-01-29 10:56:40
0.728828125,-9.7936279296875,1.0908447265625,64.69465648854961,60.38931297709924,-1.4122137404580153,2025-01-29 10:56:40
-0.858291015625,-7.686259765625,2.2032666015625,35.091603053435115,40.54961832061068,1.6870229007633588,2025-01-29 10:56:40
-1.2874365234375,-7.096484375,2.910517578125,-4.213740458015267,-8.17557251908397,-15.022900763358779,2025-01-29 10:56:40
-0.1510400390625,-7.2091650390625,5.1089892578125005,-21.755725190839694,-18.80916030534351,-22.572519083969464,2025-01-29 10:56:40
0.8271240234375,-7.580771484375,7.532822265625001,-15.412213740458014,30.52671755725191,-47.82442748091603,2025-01-29 10:56:41
1.19873046875,-15.0344775390625,2.9272998046875003,47.091603053435115,108.53435114503817,-35.63358778625954,2025-01-29 10:56:41
3.0999169921875,-14.5501904296875,4.05650390625,-35.55725190839695,58.69465648854962,28.977099236641223,2025-01-29 10:56:41
-0.436337890625,-8.4390625,1.6230810546875,-65.62595419847328,-5.564885496183206,-45.847328244274806,2025-01-29 10:56:41
1.4888232421875,-9.632998046875,1.145986328125,-50.38167938931298,-15.091603053435115,-15.83969465648855,2025-01-29 10:56:41
1.2394873046875,-9.0839794921875,0.7983544921875,-44.099236641221374,-7.786259541984733,-10.908396946564885,2025-01-29 10:56:41
2.06181640625,-10.13646484375,2.296767578125,-46.3587786259542,-28.442748091603054,-16.717557251908396,2025-01-29 10:56:41
0.887060546875,-8.51578125,0.9014453125,-58.6793893129771,-5.3816793893129775,-16.061068702290076,2025-01-29 10:56:41
