acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
1088,-16608,-1856,-2102,-148,-472,2025-01-29 10:34:42
1148,-16916,-1996,-896,-863,-442,2025-01-29 10:34:42
2728,-16604,-1756,-1131,-1181,153,2025-01-29 10:34:42
1952,-17072,-1976,-1586,-447,801,2025-01-29 10:34:42
2588,-16892,-2760,-2331,-1229,1006,2025-01-29 10:34:43
2684,-16496,-1596,-3198,-1018,1308,2025-01-29 10:34:43
2608,-16080,-2712,-3180,-2255,1777,2025-01-29 10:34:43
2912,-17824,-2056,-2402,-2552,977,2025-01-29 10:34:43
3744,-18580,-1084,-622,-2673,1599,2025-01-29 10:34:43
1756,-19144,-2856,1615,1453,-286,2025-01-29 10:34:43
-1004,-16644,-1588,7992,-776,-3891,2025-01-29 10:34:43
-380,-17216,-1080,7106,-1948,-6808,2025-01-29 10:34:43
2788,-15548,-1236,2003,-460,-5150,2025-01-29 10:34:43
3300,-13760,-868,-3702,5203,-951,2025-01-29 10:34:43
1880,-11976,336,-8847,3146,6294,2025-01-29 10:34:43
-3528,-14752,180,-6575,715,8639,2025-01-29 10:34:43
2560,-13988,-1980,-12851,-3160,11057,2025-01-29 10:34:44
2580,-14352,-3128,-5884,913,9649,2025-01-29 10:34:44
-1900,-12736,-2456,-7764,1873,8977,2025-01-29 10:34:44
-4088,-10808,-4488,-8498,570,11764,2025-01-29 10:34:44
-4148,-9548,-4544,-9017,-733,12896,2025-01-29 10:34:44
-4952,-6256,-6236,-10530,-4788,16111,2025-01-29 10:34:44
864,4732,-13064,-10983,-14902,31649,2025-01-29 10:34:44
-32768,-22468,-32768,-17921,1558,15295,2025-01-29 10:34:44
-22548,3020,-12936,-3195,-2525,11080,2025-01-29 10:34:44
-3568,6416,-8772,-4417,9364,5885,2025-01-29 10:34:44
-2292,6760,-5020,6777,874,4238,2025-01-29 10:34:44
-7892,5848,-11088,4359,1171,-2161,2025-01-29 10:34:44
-11660,2660,-15288,8617,-2914,-6941,2025-01-29 10:34:45
-9264,5416,-15128,8619,-164,-10853,2025-01-29 10:34:45
-16408,412,-17876,-3131,2472,2862,2025-01-29 10:34:45
-8056,-2480,-11356,2735,-4625,-2846,2025-01-29 10:34:45
-11756,-1344,-11120,-779,1081,864,2025-01-29 10:34:45
-12108,1604,-12576,-2568,-219,673,2025-01-29 10:34:45
-11428,1452,-12216,-201,426,-753,2025-01-29 10:34:45
-11264,1708,-12500,-988,-91,-105,2025-01-29 10:34:45
-11304,1344,-12208,-1291,-21,221,2025-01-29 10:34:45
-11804,992,-12540,-590,-42,-296,2025-01-29 10:34:45
-11684,904,-12548,-838,-127,-162,2025-01-29 10:34:45
-11340,1428,-12276,-1027,-145,12,2025-01-29 10:34:45
-11552,1464,-12320,-920,-47,-87,2025-01-29 10:34:46
-11504,1284,-12592,-895,89,-131,2025-01-29 10:34:46
-11488,1032,-12340,-913,-45,-125,2025-01-29 10:34:46
-11632,1196,-12432,-913,-66,-76,2025-01-29 10:34:46
-11544,1344,-12416,-924,-53,-92,2025-01-29 10:34:46
-11576,1380,-12340,-945,3,-92,2025-01-29 10:34:46
-11576,1268,-12424,-890,8,-99,2025-01-29 10:34:46
-11632,1144,-12516,-907,-25,-79,2025-01-29 10:34:46
-11608,1252,-12404,-885,-44,-93,2025-01-29 10:34:46
-11564,1196,-12352,-950,23,-70,2025-01-29 10:34:46
