acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-1952,-16380,-1140,885,2209,459,2025-01-29 10:00:06
-2120,-17964,-1164,-1703,2712,2303,2025-01-29 10:00:06
808,-18028,-1164,1831,-1021,3255,2025-01-29 10:00:06
-4912,-14996,1072,1536,2120,1601,2025-01-29 10:00:06
-5020,-14720,-1276,165,-3741,378,2025-01-29 10:00:06
-2212,-14260,2044,-2312,-2025,-681,2025-01-29 10:00:06
-1596,-18172,1728,-3343,2473,-2402,2025-01-29 10:00:06
-2668,-16500,-628,-729,-218,729,2025-01-29 10:00:07
-2272,-16012,-900,-115,132,1130,2025-01-29 10:00:07
-1752,-17608,-1400,-179,505,406,2025-01-29 10:00:07
-936,-17636,148,503,906,1316,2025-01-29 10:00:07
0,-16556,-172,2282,5078,164,2025-01-29 10:00:07
-9512,-15736,940,-911,6222,1258,2025-01-29 10:00:07
-3252,-13864,648,-1702,-1199,-367,2025-01-29 10:00:07
-2532,-15248,292,-341,-2894,-1200,2025-01-29 10:00:07
-360,-16388,-228,-1289,-1954,-767,2025-01-29 10:00:07
-500,-15764,1364,-2813,942,1291,2025-01-29 10:00:07
-3104,-24320,940,-4665,-1722,-841,2025-01-29 10:00:08
-5116,-10432,-3068,-503,-354,333,2025-01-29 10:00:08
-3564,-16464,-872,-2699,-4603,4200,2025-01-29 10:00:08
-3984,-16496,-868,-610,1818,1875,2025-01-29 10:00:08
-4384,-15588,-1492,694,2902,2907,2025-01-29 10:00:08
-4024,-15972,-1896,396,684,2622,2025-01-29 10:00:08
-3504,-15096,-1088,743,-785,3350,2025-01-29 10:00:08
-1596,-16300,-332,217,-3258,6594,2025-01-29 10:00:08
-1600,-14216,-760,1893,1548,4738,2025-01-29 10:00:08
-3908,-12896,800,2031,5405,6821,2025-01-29 10:00:08
-4748,-11204,232,119,-903,6455,2025-01-29 10:00:08
-6308,-9188,1300,747,1565,9571,2025-01-29 10:00:08
-5128,-4272,936,1993,-5405,12636,2025-01-29 10:00:09
-4596,-1708,656,1398,-1107,18344,2025-01-29 10:00:09
-11668,5348,5340,0,5449,22977,2025-01-29 10:00:09
-28320,1264,-116,-9114,-2170,14914,2025-01-29 10:00:09
-32768,18448,17728,3163,-2641,6983,2025-01-29 10:00:09
-29672,-2904,-324,8252,8680,17381,2025-01-29 10:00:09
-1516,11384,1308,6464,-4050,11454,2025-01-29 10:00:09
-100,9144,1324,637,5,2989,2025-01-29 10:00:09
-8532,12608,64,-199,-2324,-1557,2025-01-29 10:00:09
-8800,11452,1088,-4188,-5950,-5316,2025-01-29 10:00:09
-9004,9028,3336,-8940,-734,-11279,2025-01-29 10:00:09
-13956,9080,5564,-9627,138,-12259,2025-01-29 10:00:09
-16616,2152,8092,-1106,4605,-5947,2025-01-29 10:00:09
-14496,-3816,3104,860,2272,-1633,2025-01-29 10:00:09
-15408,1076,3792,-60,-1581,1402,2025-01-29 10:00:09
-14920,3596,3116,-631,-1952,889,2025-01-29 10:00:10
-14036,3164,4656,-1453,-2012,568,2025-01-29 10:00:10
-13616,3704,5280,-955,-652,-87,2025-01-29 10:00:10
-13904,3392,4504,-1157,-111,-503,2025-01-29 10:00:10
-14552,3068,4620,-1598,-470,-958,2025-01-29 10:00:10
-13848,2128,5184,-1075,176,-472,2025-01-29 10:00:10

