acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-6200,-15632,-1988,-522,152,-556,2025-01-29 10:11:49
-5964,-15008,-1980,-379,-194,-161,2025-01-29 10:11:49
-7204,-14616,-1900,-505,-421,-164,2025-01-29 10:11:49
-6544,-15236,-1376,-577,-1022,326,2025-01-29 10:11:49
-6820,-14748,-860,793,-945,2712,2025-01-29 10:11:49
-8304,-18424,-940,3997,1757,7006,2025-01-29 10:11:49
-10252,-14708,1276,2517,-3220,7347,2025-01-29 10:11:49
-7804,-13744,644,311,-7473,5607,2025-01-29 10:11:49
-7632,-11396,1900,-494,-3866,2526,2025-01-29 10:11:50
-7328,-9892,2316,-753,-1447,-2113,2025-01-29 10:11:50
-9052,-9884,3116,-1934,-993,-6604,2025-01-29 10:11:50
-10892,-11928,1964,-4618,2258,-5700,2025-01-29 10:11:50
-11448,-26508,5672,-7553,6134,-3654,2025-01-29 10:11:50
-3752,-8808,-2288,-4717,6922,-1460,2025-01-29 10:11:50
-5584,-19992,-2572,-1236,-2085,-3814,2025-01-29 10:11:50
-5096,-14528,-2448,-798,10980,-3145,2025-01-29 10:11:50
-4636,-15784,-3328,21,8107,-2662,2025-01-29 10:11:50
-7144,-16352,-2716,1087,14382,-1757,2025-01-29 10:11:50
-7040,-14416,-4200,2393,12968,-2555,2025-01-29 10:11:50
-6344,-16044,-3528,7924,8970,-3862,2025-01-29 10:11:51
-2936,-17780,-1864,7403,5582,-5186,2025-01-29 10:11:51
-3140,-14748,-2660,5600,5094,-6439,2025-01-29 10:11:51
-1972,-14004,-2140,8316,10089,-7081,2025-01-29 10:11:51
-4708,-14788,-920,9190,9004,-7512,2025-01-29 10:11:51
-3164,-13336,-368,8369,5411,-8861,2025-01-29 10:11:51
-1632,-11820,1912,12029,6749,-9615,2025-01-29 10:11:51
-1228,-8220,-1312,15923,8881,-8554,2025-01-29 10:11:51
-1496,-10992,772,20932,5151,-979,2025-01-29 10:11:51
11800,-19308,7460,32767,-12672,-81,2025-01-29 10:11:51
12256,32767,32767,18580,-8982,11085,2025-01-29 10:11:51
9664,5516,7100,22175,6349,7772,2025-01-29 10:11:51
7928,6420,1092,16277,-4264,7663,2025-01-29 10:11:51
568,7280,5584,9456,-15351,5599,2025-01-29 10:11:52
16052,23060,-860,1902,-5672,2889,2025-01-29 10:11:52
7136,12852,11324,-2149,120,2567,2025-01-29 10:11:52
11348,11156,7260,-10358,2752,5232,2025-01-29 10:11:52
9960,5776,8364,-9587,9051,4655,2025-01-29 10:11:52
8024,8844,6548,-11435,13521,1428,2025-01-29 10:11:52
5764,6588,13280,-15230,15436,-622,2025-01-29 10:11:52
2052,704,12240,-22109,14656,-3482,2025-01-29 10:11:52
2236,-17548,17880,-8032,-6828,-1531,2025-01-29 10:11:52
5428,-4896,13952,8097,-114,392,2025-01-29 10:11:52
420,-1292,13400,2244,-2144,-748,2025-01-29 10:11:52
5144,-284,12884,-3064,1960,-1845,2025-01-29 10:11:52
3524,-1920,16320,-1618,2537,-1241,2025-01-29 10:11:53
2224,-452,16304,1705,3785,-2710,2025-01-29 10:11:53
52,1508,14268,2032,2196,-1977,2025-01-29 10:11:53
-460,1192,14476,-917,265,-1291,2025-01-29 10:11:53
332,392,15240,-1543,549,-654,2025-01-29 10:11:53
732,148,15088,-1385,57,-263,2025-01-29 10:11:53

