acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
4624,-16556,1552,4913,3441,-519,2025-01-29 10:52:00
2932,-14724,156,3161,4232,-408,2025-01-29 10:52:00
4616,-15624,324,-2661,-2421,-271,2025-01-29 10:52:00
5400,-15892,192,-4589,1959,-447,2025-01-29 10:52:00
4456,-15988,-908,-5202,-1033,-609,2025-01-29 10:52:00
4872,-15544,-1704,-6561,-464,675,2025-01-29 10:52:01
5668,-18128,-3216,-8784,214,1165,2025-01-29 10:52:01
-3120,-18608,-1612,-1898,-380,2857,2025-01-29 10:52:01
-632,-16448,1628,819,-1168,-649,2025-01-29 10:52:01
1316,-15296,1168,174,-3571,1870,2025-01-29 10:52:01
608,-17020,440,1143,-1033,1535,2025-01-29 10:52:01
1544,-16768,188,860,-2241,1000,2025-01-29 10:52:01
228,-16920,-1312,445,-2104,713,2025-01-29 10:52:01
1384,-16524,-2340,-376,-1234,-600,2025-01-29 10:52:01
1408,-16744,-2612,623,-1744,-149,2025-01-29 10:52:01
1780,-17136,132,2636,-918,-1501,2025-01-29 10:52:01
572,-17232,-1308,5630,-98,-1478,2025-01-29 10:52:01
3992,-15352,1896,8369,1600,-1446,2025-01-29 10:52:01
1100,-13872,3392,3699,-3422,-3727,2025-01-29 10:52:02
3908,-14460,1340,1825,3266,1396,2025-01-29 10:52:02
2496,-13596,3832,2346,2993,1508,2025-01-29 10:52:02
2876,-15204,-700,2841,7205,868,2025-01-29 10:52:02
2900,-15560,4352,9984,6141,161,2025-01-29 10:52:02
2052,-11188,2488,7432,1665,1164,2025-01-29 10:52:02
5760,-11096,2252,5611,1414,14,2025-01-29 10:52:02
2312,-12572,7808,7790,12827,2471,2025-01-29 10:52:02
-572,-8528,3520,11894,12755,5412,2025-01-29 10:52:02
1648,-7792,2908,12733,11552,5204,2025-01-29 10:52:02
1408,-1152,-2028,15736,9928,4893,2025-01-29 10:52:02
-18380,11284,32767,32767,-16010,7221,2025-01-29 10:52:03
-32768,32767,32767,6281,-5660,7190,2025-01-29 10:52:03
-4788,2460,12508,554,-2257,12171,2025-01-29 10:52:03
-7820,4616,4372,1817,-2999,-6655,2025-01-29 10:52:03
-4872,6496,3048,-7938,-5600,960,2025-01-29 10:52:03
-3544,6288,6856,-10633,-12860,-3667,2025-01-29 10:52:03
-2404,3252,21400,-10640,-11940,-1746,2025-01-29 10:52:03
-2512,-1924,22864,-2193,-5957,-4333,2025-01-29 10:52:03
-1556,-2680,14408,1505,-1579,2653,2025-01-29 10:52:03
1480,352,11288,-245,1913,3034,2025-01-29 10:52:03
-2220,832,15984,-217,-1288,-1642,2025-01-29 10:52:03
-2456,3164,14240,-1476,650,-393,2025-01-29 10:52:03
-2416,2672,14412,-1362,-984,-955,2025-01-29 10:52:04
-2480,1296,15196,-977,-1416,-463,2025-01-29 10:52:04
-824,1096,14860,-351,-559,272,2025-01-29 10:52:04
-880,1152,15116,-680,-497,-23,2025-01-29 10:52:04
-768,1608,14384,-544,452,182,2025-01-29 10:52:04
-1764,1856,14396,-914,651,84,2025-01-29 10:52:04
-1424,1892,14916,-929,14,-127,2025-01-29 10:52:04
-1800,1700,14396,-691,-30,-79,2025-01-29 10:52:04
-1852,1596,14800,34,270,435,2025-01-29 10:52:04
-672,1972,13584,-428,676,1531,2025-01-29 10:52:04
-968,2404,13664,-852,615,1528,2025-01-29 10:52:04
-752,1936,14280,-408,273,504,2025-01-29 10:52:04
-1112,1852,14808,-419,-125,-293,2025-01-29 10:52:04
-1212,1980,16176,-351,-1065,-138,2025-01-29 10:52:05
-492,2516,15428,-1865,206,432,2025-01-29 10:52:05
-828,2336,14692,-1380,272,-202,2025-01-29 10:52:05
-1120,2528,14252,-1211,-393,-214,2025-01-29 10:52:05
-1268,2344,14700,-1101,-461,-297,2025-01-29 10:52:05
-776,2132,14440,-1073,-265,-226,2025-01-29 10:52:05
-876,1984,14820,-1027,-271,-132,2025-01-29 10:52:05
-860,2124,14304,-922,-117,-153,2025-01-29 10:52:05
-620,2144,14424,-1019,118,-199,2025-01-29 10:52:05
-876,2196,14740,-1126,265,-262,2025-01-29 10:52:05
