acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-3540,-15520,-352,-1651,-1481,1342,2025-01-29 11:15:44
-2336,-16584,2012,-1107,-703,-241,2025-01-29 11:15:44
-3860,-16060,1568,239,-486,108,2025-01-29 11:15:44
-2872,-16672,-40,1143,246,326,2025-01-29 11:15:45
-3800,-16204,60,1804,345,734,2025-01-29 11:15:45
-2976,-17012,-236,2373,1199,1559,2025-01-29 11:15:45
-1016,-18240,-1148,2552,975,285,2025-01-29 11:15:45
-3576,-16180,1356,-1185,6301,-6383,2025-01-29 11:15:45
-7880,-13580,6844,-3944,4840,-2837,2025-01-29 11:15:45
-496,-12788,812,-3419,2292,-1389,2025-01-29 11:15:45
-1824,-17344,1012,-2458,2321,-5853,2025-01-29 11:15:45
-2672,-18028,-2504,-5749,4422,-4523,2025-01-29 11:15:45
-1284,-16696,568,-1868,1816,186,2025-01-29 11:15:45
-1048,-15456,-376,2448,-578,3556,2025-01-29 11:15:45
-352,-16752,-2232,-705,-2405,4338,2025-01-29 11:15:46
-5844,-19216,-2316,464,-443,-380,2025-01-29 11:15:46
-880,-12520,2048,4137,-6193,5230,2025-01-29 11:15:46
-3164,-15016,1188,-365,-1395,1795,2025-01-29 11:15:46
-5016,-13224,1644,-662,1104,1036,2025-01-29 11:15:46
-5788,-14872,2636,-446,-1534,4254,2025-01-29 11:15:48
-4900,-15124,1924,4679,-3768,1431,2025-01-29 11:15:48
-6496,-14984,1808,3014,-2354,4520,2025-01-29 11:15:48
-5100,-16292,1992,6213,-5225,4297,2025-01-29 11:15:48
-2596,-13612,4304,4572,-6758,3443,2025-01-29 11:15:48
-4836,-13076,5172,9974,-1265,4559,2025-01-29 11:15:48
-5048,-10588,5736,7994,-6779,3743,2025-01-29 11:15:48
-3092,-10464,5336,10282,-2851,6602,2025-01-29 11:15:48
-3428,-6472,6784,13157,-4951,4973,2025-01-29 11:15:48
-12844,-7520,23452,-8416,8271,4986,2025-01-29 11:15:48
-1556,5448,8200,-727,-5070,4348,2025-01-29 11:15:48
-3824,3460,12392,-4412,-6133,853,2025-01-29 11:15:48
-1960,4044,17448,24,-2816,-2615,2025-01-29 11:15:48
-1344,5600,13112,2014,-1781,-3101,2025-01-29 11:15:48
-2824,6548,11924,-17,1169,-1450,2025-01-29 11:15:48
-3484,5724,13276,-1484,528,-37,2025-01-29 11:15:48
-4128,5056,13760,-1027,857,64,2025-01-29 11:15:48
-4724,4928,13112,-1555,384,912,2025-01-29 11:15:48
-3724,5412,13604,-1274,-503,536,2025-01-29 11:15:48
-2576,5308,13760,-1043,-837,-54,2025-01-29 11:15:49
-2400,5380,13600,-715,-56,-328,2025-01-29 11:15:49
-3380,5292,13432,-821,457,-285,2025-01-29 11:15:49
-3972,5224,13468,-865,113,-203,2025-01-29 11:15:49
-3608,5272,13420,-904,-147,-109,2025-01-29 11:15:49
-3304,5300,13336,-1029,-275,-32,2025-01-29 11:15:49
-3080,5068,13508,-922,-71,-114,2025-01-29 11:15:49
-3356,5404,13572,-914,39,-158,2025-01-29 11:15:49
-3432,5208,13456,-896,43,-166,2025-01-29 11:15:49
-3336,5408,13508,-886,-100,-101,2025-01-29 11:15:49
-3336,5248,13488,-920,-93,-111,2025-01-29 11:15:49
-3152,5200,13500,-956,10,-130,2025-01-29 11:15:49
